y,k
0,1e-10
0.00048240845,2.8361129e-07
0.00098049384,4.3617597e-07
0.0014947656,1.6721341e-06
0.0020257498,4.8162361e-06
0.0025739895,1.115682e-05
0.0031400454,2.2336703e-05
0.0037244966,4.0374901e-05
0.0043279408,6.7699795e-05
0.0049509953,0.00010717604
0.0055942973,0.00016211089
0.0062585048,0.00023622058
0.0069442972,0.00033353057
0.007652376,0.00045817962
0.0083834654,0.0006141024
0.0091383131,0.00080458841
0.0099176913,0.0010317614
0.010722397,0.0012960862
0.011553254,0.0015960571
0.012411111,0.001928209
0.013296846,0.002287499
0.014211364,0.0026679648
0.015155603,0.0030634693
0.016130526,0.0034683335
0.017137132,0.0038777445
0.018176449,0.0042879224
0.019249542,0.0046961012
0.020357507,0.0051004007
0.021501477,0.0054996531
0.022682624,0.0058932313
0.023902154,0.0062808984
0.025161316,0.0066626876
0.026461397,0.0070388112
0.027803728,0.0074095942
0.02918968,0.007775428
0.030620672,0.0081367381
0.032098167,0.0084939629
0.033623676,0.0088475399
0.03519876,0.0091978967
0.03682503,0.0095454462
0.03850415,0.0098905837
0.040237836,0.010233686
0.042027862,0.010575112
0.043876059,0.010915201
0.045784317,0.011254276
0.047754588,0.011592643
0.049788888,0.011930597
0.051889297,0.012268414
0.054057963,0.012606363
0.056297104,0.012944701
0.058609012,0.013283673
0.06099605,0.013623519
0.06346066,0.013964471
0.066005363,0.014306753
0.068632762,0.014650586
0.071345544,0.014996185
0.074146484,0.015343763
0.077038447,0.015693528
0.08002439,0.016045688
0.083107369,0.016400449
0.086290535,0.016758016
0.089577146,0.017118594
0.092970562,0.017482389
0.096474255,0.017849606
0.10009181,0.018220455
0.10382692,0.018595144
0.10768342,0.018973887
0.11166524,0.019356897
0.11577645,0.019744395
0.12002127,0.0201366
0.12440404,0.020533741
0.12892923,0.020936045
0.13360148,0.02134375
0.13842557,0.021757092
0.14340642,0.022176318
0.14854914,0.022601676
0.15385898,0.023033422
0.15934138,0.023471815
0.16500194,0.02391712
0.17084645,0.024369607
0.17688089,0.02482955
0.18311143,0.025297229
0.18954445,0.025772925
0.19618653,0.026256925
0.20304445,0.026749516
0.21012524,0.027250986
0.21743614,0.027761622
0.22498461,0.02828171
0.23277839,0.028811531
0.24082545,0.029351358
0.24913402,0.029901454
0.25771259,0.030462069
0.26656994,0.031033434
0.27571513,0.03161576
0.28515751,0.032209224
0.29490674,0.032813965
0.3049728,0.033430082
0.31536597,0.034057618
0.3260969,0.034696553
0.33717655,0.03534679
0.34861625,0.03600814
0.36042772,0.036680309
0.37262303,0.037362874
0.38521464,0.038055267
0.39821546,0.038756751
0.41163876,0.039466389
0.42549828,0.040183017
0.4398082,0.040905218
0.45458315,0.041631294
0.46983824,0.042359239
0.48558908,0.043086683
0.50185179,0.043810838
0.51864298,0.044529126
0.53597984,0.04524218
0.5538801,0.045952062
0.57236207,0.046650954
0.59144465,0.047318337
0.61114736,0.047928935
0.63149036,0.048458406
0.65249445,0.048885929
0.67418111,0.049193185
0.69657252,0.049364254
0.7196916,0.049389643
0.74356198,0.049258645
0.76820808,0.048958493
0.79365511,0.048481748
0.8199291,0.047824844
0.84705692,0.046989284
0.87506632,0.045982776
0.90398595,0.044820036
0.93384539,0.043523055
0.96467517,0.042120696
0.99650683,0.040647523
1.0293729,0.039141802
1.0633071,0.037642666
1.098344,0.036186599
1.1345196,0.034803697
1.1718707,0.033514478
1.2104356,0.032328135
1.2502538,0.031242766
1.291366,0.030247292
1.3338142,0.029323165
1.3776419,0.028450037
1.4228938,0.027612931
1.4696163,0.026801138
1.5178571,0.02600802
1.566098,0.02523554
1.6128205,0.024486985
1.6580724,0.023760109
1.7019001,0.023051958
1.7443483,0.02236092
1.7854605,0.021685852
1.8252786,0.021026077
1.8638436,0.02038151
1.9011947,0.019752569
1.9373703,0.019139969
1.9724072,0.018544512
2.0063413,0.017966953
2.0392075,0.017407914
2.0710391,0.016867846
2.1018689,0.016347017
2.1317283,0.015845522
2.160648,0.0153633
2.1886574,0.014900154
2.2157852,0.014455778
2.2420592,0.014029775
2.2675062,0.013621685
2.2921523,0.013230998
2.3160227,0.012857169
2.3391418,0.01249964
2.3615332,0.012157854
2.3832198,0.011831259
2.4042239,0.011519307
2.4245669,0.01122147
2.4442696,0.01093724
2.4633522,0.010666137
2.4818342,0.010407709
2.4997344,0.010161532
2.5170713,0.0099272131
2.5338625,0.0097043914
2.5501252,0.0094927365
2.565876,0.0092919485
2.5811311,0.009101757
2.5959061,0.0089219199
2.610216,0.0087522218
2.6240755,0.0085924723
2.6374988,0.008442504
2.6504996,0.0083021697
2.6630913,0.0081713404
2.6752866,0.0080499023
2.687098,0.0079377542
2.6985377,0.0078348041
2.7096174,0.0077409665
2.7203483,0.0076561591
2.7307415,0.0075802999
2.7408075,0.0075133041
2.7505568,0.0074550812
2.7599992,0.0074055327
2.7691443,0.0073645495
2.7780017,0.00733201
2.7865803,0.0073077783
2.7948888,0.0072917208
2.8029359,0.0072836735
2.8107297,0.0072834124
2.8182781,0.0072907309
2.825589,0.0073054295
2.8326698,0.0073272701
2.8395278,0.0073559979
2.8461698,0.0073913412
2.8526028,0.007433013
2.8588334,0.0074807112
2.8648678,0.0075341198
2.8707123,0.00759291
2.8763729,0.0076567412
2.8818553,0.0077252627
2.8871651,0.007798115
2.8923079,0.0078749314
2.8972887,0.0079553406
2.9021128,0.0080389689
2.9067851,0.0081254424
2.9113102,0.0082143906
2.915693,0.0083054497
2.9199378,0.0083982658
2.924049,0.0084925024
2.9280309,0.0085879265
2.9318874,0.0086844405
2.9356225,0.0087817192
2.93924,0.0088790321
2.9427437,0.0089754689
2.9461371,0.0090700769
2.9494237,0.0091619346
2.9526069,0.0092501865
2.9556899,0.0093340562
2.9586758,0.0094128456
2.9615678,0.0094859299
2.9643687,0.0095527492
2.9670815,0.0096128015
2.9697089,0.0096656343
2.9722536,0.0097108386
2.9747182,0.0097480416
2.9771053,0.0097769009
2.9794172,0.0097970939
2.9816563,0.0098083108
2.983825,0.0098102743
2.9859254,0.0098027038
2.9879597,0.0097852953
2.98993,0.0097577451
2.9918382,0.0097197294
2.9936864,0.0096708984
2.9954764,0.0096108626
2.9972101,0.0095391885
2.9988893,0.0094553944
3.0005155,0.0093589369
3.0020906,0.0092492029
3.0036161,0.0091255023
3.0050936,0.0089870614
3.0065246,0.0088330185
3.0079106,0.0086624212
3.0092529,0.0084742284
3.010553,0.0082673171
3.0118121,0.0080404945
3.0130317,0.0077925224
3.0142128,0.0075221592
3.0153568,0.0072282206
3.0164647,0.0069096561
3.0175378,0.0065656474
3.0185772,0.0061957056
3.0195838,0.005799611
3.0205587,0.005377116
3.0215029,0.0049287725
3.0224174,0.0044571783
3.0233032,0.0039672785
3.024161,0.0034666264
3.0249919,0.0029655609
3.0257966,0.0024768592
3.026576,0.0020146483
3.0273308,0.0015925824
3.0280619,0.0012216756
3.02877,0.00090850237
3.0294558,0.0006544371
3.03012,0.00045614706
3.0307633,0.00030698982
3.0313863,0.00019868655
3.0319898,0.00012274909
3.0325742,7.1434731e-05
3.0331403,3.8240983e-05
3.0336885,1.8043085e-05
3.0342195,6.9622046e-06
3.0347338,2.0436448e-06
3.0352319,1.358405e-06
3.0357104,1.1100531e-08
