y,k
0.44811458,1e-10
0.44853872,7.6374149e-09
0.44897673,4.0739223e-09
0.44942898,1.2037045e-08
0.44989591,3.3566864e-08
0.45037802,7.7016304e-08
0.45087578,1.5342472e-07
0.45138972,2.7646129e-07
0.45192035,4.6270712e-07
0.45246821,7.3203553e-07
0.45303387,1.1080596e-06
0.4536179,1.6186411e-06
0.4542209,2.2964662e-06
0.45484349,3.1796877e-06
0.4554863,4.3126347e-06
0.45614998,5.7465947e-06
0.45683523,7.5406656e-06
0.45754272,9.7626713e-06
0.4582732,1.2490128e-05
0.45902739,1.5811243e-05
0.45980608,1.9825906e-05
0.46061006,2.4646626e-05
0.46144015,3.0399335e-05
0.46229719,3.7223973e-05
0.46318206,4.5274693e-05
0.46409567,5.4719538e-05
0.46503894,6.5739384e-05
0.46601284,7.8525905e-05
0.46701837,9.327835e-05
0.46805654,0.0001101989
0.46912841,0.00012948654
0.47023509,0.00015132936
0.4713777,0.00017589569
0.4725574,0.00020332451
0.4737754,0.0002337159
0.47503293,0.0002671228
0.47633129,0.00030354503
0.4776718,0.0003429268
0.47905581,0.00038515825
0.48048475,0.00043008124
0.48196006,0.00047749879
0.48348326,0.00052718709
0.48505589,0.00057890846
0.48667956,0.00063242384
0.48835591,0.00068750351
0.49008666,0.00074393518
0.49187358,0.0008015292
0.49371847,0.00086012105
0.49562322,0.00091957162
0.49758976,0.00097976594
0.4996201,0.0010406109
0.5017163,0.0011020325
0.5038805,0.001163973
0.5061149,0.0012263888
0.50842177,0.0012892478
0.51080345,0.0013525276
0.51326237,0.0014162139
0.51580103,0.0014802997
0.518422,0.0015447836
0.52112796,0.0016096694
0.52392164,0.0016749652
0.52680589,0.0017406831
0.52978363,0.0018068383
0.53285789,0.0018734493
0.53603179,0.0019405367
0.53930855,0.0020081238
0.54269148,0.0020762355
0.54618404,0.0021448989
0.54978974,0.0022141424
0.55351226,0.0022839961
0.55735535,0.0023544913
0.56132292,0.0024256607
0.56541898,0.0024975382
0.56964768,0.002570159
0.57177824,0.0026059812
0.57401358,0.0026435745
0.57852108,0.0027178231
0.5831745,0.0027929301
0.58797853,0.0028689368
0.59293802,0.0029458867
0.59805799,0.0030238258
0.60334361,0.0031028031
0.60880021,0.0031828719
0.6144333,0.0032640905
0.62024856,0.0033465238
0.62625185,0.0034302458
0.63244922,0.0035153419
0.63884691,0.0036019138
0.64545136,0.0036900841
0.65226923,0.0037800049
0.65930735,0.0038718687
0.66657282,0.0039659246
0.67407292,0.0040625011
0.6818152,0.0041620408
0.68980741,0.004265151
0.69805757,0.0043726822
0.70657395,0.0044858567
0.71536509,0.0046064826
0.72443978,0.0047372747
0.73380709,0.0048820822
0.74347641,0.0050456019
0.75345737,0.00523288
0.76375996,0.0054505137
0.77439444,0.0057106325
0.78537141,0.0060365976
0.79670181,0.0064724582
0.80839692,0.0071045896
0.82046836,0.0080665158
0.83292813,0.0094552873
0.84578859,0.011206435
0.85906251,0.01309736
0.87276303,0.014884832
0.88690372,0.016410165
0.90149857,0.01761288
0.91656199,0.018519962
0.93210885,0.019223591
0.94815449,0.019845993
0.96471471,0.020517442
0.9818058,0.021354202
0.99944456,0.022421096
1.0176483,0.023708464
1.0364349,0.025146902
1.0558227,0.026642401
1.0758308,0.028107711
1.0964785,0.029477106
1.1177862,0.030706806
1.1397745,0.031771332
1.1624649,0.032659972
1.1858794,0.033374385
1.2100408,0.033926104
1.2349723,0.034330662
1.2606983,0.034602114
1.2872435,0.034750924
1.3146335,0.03478775
1.3209797,0.03477266
1.3428965,0.034718
1.3720585,0.034532517
1.4021469,0.034228875
1.4331904,0.033814601
1.4652188,0.033292713
1.4982627,0.03266569
1.5323536,0.031937639
1.567524,0.031114466
1.6038071,0.030203855
1.6412376,0.029215112
1.6798508,0.028158879
1.7196831,0.027046805
1.7607723,0.025900139
1.8018234,0.024759703
1.8415466,0.02366306
1.8799862,0.022623521
1.9171848,0.021641906
1.9531836,0.02071683
1.9880224,0.019846538
2.0217396,0.019028673
2.0543721,0.018260099
2.0859558,0.017537486
2.116525,0.016857534
2.1377609,0.016397833
2.1461135,0.016217078
2.1747538,0.015613148
2.2024761,0.015042991
2.2293103,0.014504105
2.2552856,0.013994233
2.2804299,0.013511347
2.3047701,0.013053645
2.3283326,0.012619524
2.3511425,0.012207571
2.3732242,0.011816539
2.3946014,0.011445354
2.4152968,0.011093107
2.4353325,0.01075898
2.4547298,0.010442203
2.4735093,0.010142116
2.4916909,0.0098581723
2.5092939,0.009589911
2.526337,0.0093369367
2.542838,0.0090989142
2.5588145,0.0088755608
2.5742833,0.008666638
2.5892607,0.0084719444
2.6037624,0.0082913082
2.6178038,0.0081245794
2.6313994,0.0079716215
2.6445637,0.0078323025
2.6573104,0.0077064858
2.6696528,0.0075940208
2.6816039,0.0074947328
2.6931762,0.0074084135
2.7043818,0.0073348117
2.7152323,0.0072736252
2.7257392,0.0072244938
2.7359133,0.0071869935
2.7457652,0.0071606342
2.7553053,0.0071448599
2.7645435,0.0071390545
2.7734893,0.0071422874
2.782152,0.0071540649
2.7905407,0.007173948
2.7986642,0.0072009126
2.8065307,0.0072340838
2.8141485,0.0072726455
2.8215254,0.0073157891
2.8286692,0.0073627263
2.8355872,0.0074127001
2.8422866,0.0074649939
2.8487743,0.00751894
2.8550571,0.0075739254
2.8611414,0.0076293962
2.8670335,0.0076848598
2.8727395,0.0077398862
2.8782654,0.007794107
2.8836168,0.0078472143
2.8887992,0.0078989573
2.893818,0.0079491391
2.8986784,0.0079976128
2.9033854,0.0080442764
2.9079439,0.0080890685
2.9123585,0.0081319635
2.9166338,0.0081729664
2.9207742,0.0082121082
2.924784,0.0082494414
2.9286673,0.0082850352
2.9324281,0.0083189718
2.9360703,0.0083513422
2.9395976,0.0083822422
2.9430137,0.0084117693
2.946322,0.0084400191
2.949526,0.0084670825
2.952629,0.0084930424
2.9556341,0.0085179712
2.9585445,0.008541928
2.9613632,0.0085649562
2.964093,0.0085870811
2.9667367,0.0086083078
2.9692971,0.0086286187
2.9717768,0.008647972
2.9741784,0.0086662989
2.9765042,0.0086835038
2.9787568,0.0086994629
2.9809383,0.0087140219
2.9830511,0.0087269968
2.9850974,0.0087381733
2.9870791,0.0087472779
2.9889984,0.0087539344
2.9908573,0.0087576366
2.9926575,0.0087577307
2.9944011,0.0087534091
2.9960897,0.008743724
2.9977251,0.0087276805
2.999309,0.0087042505
3.000843,0.0086723294
3.0023287,0.0086307621
3.0037676,0.0085783478
3.0051611,0.0085138443
3.0065108,0.0084359717
3.0078179,0.0083434169
3.0090839,0.0082348388
3.01031,0.0081088742
3.0114975,0.0079641442
3.0126476,0.0077992596
3.0137614,0.0076128459
3.0148402,0.0074035796
3.015885,0.0071702274
3.0168969,0.0069117011
3.017877,0.0066271316
3.0188261,0.0063159648
3.0197454,0.0059780781
3.0206357,0.0056139102
3.021498,0.0052245661
3.0223332,0.0048117089
3.023142,0.0043774064
3.0239254,0.0039254411
3.0246841,0.0034624314
3.0254189,0.0029973277
3.0261306,0.0025408115
3.0268199,0.0021044618
3.0274874,0.0016995203
3.028134,0.001335499
3.0287602,0.0010190073
3.0293667,0.00075313729
3.029954,0.00053752821
3.0305229,0.00036897064
3.0310739,0.00024226654
3.0316075,0.0001510829
3.0321244,8.8662871e-05
3.0326249,4.8376622e-05
3.0331097,2.4147198e-05
3.0335792,1.0775797e-05
3.034034,4.1534762e-06
3.0344744,1.3299441e-06
3.034901,4.6615927e-07
3.0353141,1.2997874e-06
3.0357143,1e-10
