y,k
2.2679518,0.013628454
2.2926015,0.013159982
2.3164742,0.0127158
2.3395945,0.012294689
2.3619861,0.011895515
2.3836721,0.011517235
2.4046746,0.011158891
2.4250153,0.010819606
2.4298497,0.010740823
2.4447218,0.01049845
2.463809,0.010194793
2.4822943,0.0099080184
2.5001966,0.0096375403
2.5175344,0.0093828383
2.5343255,0.0091434506
2.5505871,0.0089189692
2.5663361,0.0087090328
2.5815885,0.0085133211
2.5963601,0.0083315476
2.610666,0.0081634527
2.624521,0.0080087958
2.6379393,0.0078673481
2.6509346,0.0077388837
2.6635203,0.0076231684
2.6757094,0.0075199568
2.6875143,0.0074289836
2.6989472,0.0073499515
2.7100198,0.0072825269
2.7207435,0.0072263344
2.7311293,0.0071809538
2.7411879,0.0071459176
2.7509295,0.0071207124
2.7603642,0.0071047809
2.7695016,0.0070975271
2.7783512,0.0070983112
2.7869219,0.0071064956
2.7952227,0.0071214436
2.8032619,0.007142482
2.8110479,0.0071689411
2.8185886,0.0072001745
2.8258918,0.0072355614
2.832965,0.0072745148
2.8398154,0.0073164875
2.8464499,0.0073609776
2.8528756,0.0074075313
2.8590988,0.0074557449
2.865126,0.0075052648
2.8709634,0.0075557868
2.876617,0.0076070537
2.8820925,0.0076588528
2.8873956,0.0077110119
2.8925316,0.0077633952
2.897506,0.0078158984
2.9023236,0.0078684447
2.9069896,0.0079209795
2.9115086,0.007973466
2.9158853,0.0080258805
2.9201242,0.0080782084
2.9242297,0.0081304391
2.9282058,0.0081825624
2.9320568,0.0082345646
2.9357864,0.0082864287
2.9393987,0.0083381306
2.9428972,0.0083896341
2.9462856,0.0084408915
2.9495673,0.0084918415
2.9527456,0.008542409
2.9558239,0.0085925043
2.9588052,0.0086420242
2.9616927,0.0086908545
2.9644893,0.0087388727
2.9671978,0.0087859473
2.9698211,0.0088319255
2.9723618,0.0088766068
2.9748224,0.0089196571
2.9772057,0.0089605842
2.9795138,0.0089988007
2.9817494,0.0090336559
2.9839145,0.0090644523
2.9860115,0.0090904548
2.9880424,0.0091108957
2.9900094,0.0091249766
2.9919145,0.0091318696
2.9937597,0.0091307167
2.9955467,0.0091206242
2.9972775,0.0091006606
2.9989538,0.0090698551
3.0005773,0.0090271899
3.0021497,0.0089715937
3.0036726,0.0089019369
3.0051476,0.0088170258
3.0065761,0.0087155975
3.0079597,0.0085963175
3.0092997,0.0084577802
3.0105976,0.0082985121
3.0118546,0.0081169782
3.013072,0.0079115945
3.0142511,0.0076807717
3.015393,0.007422978
3.0164991,0.0071368079
3.0175703,0.0068210802
3.0186078,0.0064749686
3.0196126,0.0060981685
3.0205858,0.005691084
3.0215284,0.0052549629
3.0224413,0.0047912969
3.0233255,0.00430278
3.0241818,0.0037954412
3.0250112,0.0032789621
3.0258144,0.0027661926
3.0265924,0.0022722701
3.0273459,0.0018129354
3.0280757,0.0014021747
3.0287825,0.0010498566
3.0294671,0.00076023105
3.0301301,0.00053184912
3.0307722,0.00035878666
3.0313942,0.0002325219
3.0319965,0.00014374495
3.0325799,8.3675137e-05
3.033145,4.4802567e-05
3.0336922,2.1151579e-05
3.0342222,8.182834e-06
3.0347356,2.4527979e-06
3.0352328,1.8782923e-06
3.035714,1.2925154e-09
