y,k
1.2502538,0.031115541
1.291366,0.030386959
1.3338142,0.029723904
1.3776419,0.029106643
1.4228938,0.028510407
1.4696163,0.027908832
1.5178571,0.027280593
1.566098,0.026617987
1.6128205,0.025923222
1.6580724,0.02519972
1.7019001,0.024453165
1.7443483,0.023691833
1.7854605,0.022924026
1.8252786,0.022156849
1.8638436,0.021396107
1.9011947,0.020646567
1.9373703,0.019912161
1.9724072,0.01919608
2.0063413,0.01850082
2.0163366,0.018296293
2.0392075,0.017828237
2.0710391,0.017179628
2.1018689,0.016555801
2.1317283,0.01595716
2.160648,0.015383781
2.1886574,0.014835484
2.2157852,0.014311892
2.2420592,0.01381248
2.2675062,0.013336623
2.2921523,0.012883627
2.3160227,0.012452758
2.3391418,0.012043261
2.3615332,0.011654379
2.3832198,0.011285376
2.4042239,0.01093554
2.4245669,0.010604187
2.4442696,0.010290666
2.4633522,0.0099943696
2.4818342,0.0097147286
2.4997344,0.0094512173
2.5170713,0.0092033521
2.5338625,0.0089706897
2.5501252,0.0087528253
2.565876,0.008549389
2.5811311,0.0083600422
2.5959061,0.0081844727
2.610216,0.0080223892
2.6240755,0.0078735158
2.6374988,0.007737585
2.6504996,0.0076143314
2.6630913,0.0075034847
2.6752866,0.0074047631
2.687098,0.0073178672
2.6985377,0.0072424743
2.7096174,0.0071782341
2.7203483,0.0071247658
2.7307415,0.0070816562
2.7408075,0.0070484603
2.7505568,0.0070247027
2.7599992,0.00700991
2.7691443,0.0070035415
2.7780017,0.0070050189
2.7865803,0.0070138122
2.7948888,0.0070293845
2.8029359,0.0070511935
2.8107297,0.0070787102
2.8182781,0.0071114256
2.825589,0.0071488557
2.8326698,0.0071905457
2.8395278,0.0072360734
2.8461698,0.0072850507
2.8526028,0.0073371242
2.8588334,0.0073919727
2.8648678,0.0074493152
2.8707123,0.0075088982
2.8763729,0.0075704894
2.8818553,0.0076338869
2.8871651,0.0076989099
2.8923079,0.007765395
2.8972887,0.0078331931
2.9021128,0.007902166
2.9067851,0.0079721835
2.9113102,0.0080431207
2.915693,0.0081148561
2.9199378,0.00818727
2.924049,0.0082602435
2.9280309,0.0083336589
2.9318874,0.0084073994
2.9356225,0.0084813514
2.93924,0.0085554064
2.9427437,0.0086294827
2.9461371,0.0087035362
2.9494237,0.00877743
2.9526069,0.0088508427
2.9556899,0.0089233336
2.9586758,0.008994392
2.9615678,0.0090634644
2.9643687,0.0091299709
2.9670815,0.009193315
2.9697089,0.0092528912
2.9722536,0.0093080906
2.9747182,0.0093583051
2.9771053,0.0094029305
2.9794172,0.0094413689
2.9816563,0.0094730296
2.983825,0.0094973282
2.9859254,0.0095136765
2.9879597,0.0095214989
2.98993,0.0095202282
2.9918382,0.0095092726
2.9936864,0.0094880221
2.9954764,0.0094558505
2.9972101,0.0094121047
2.9988893,0.0093560952
3.0005155,0.0092870866
3.0020906,0.0092042877
3.0036161,0.0091068438
3.0050936,0.0089938295
3.0065246,0.0088642444
3.0079106,0.0087170026
3.0092529,0.0085509362
3.010553,0.0083648053
3.0118121,0.0081572998
3.0130317,0.007927058
3.0142128,0.0076727086
3.0153568,0.0073929305
3.0164647,0.0070865255
3.0175378,0.0067525174
3.0185772,0.0063902804
3.0195838,0.0059996868
3.0205587,0.0055811838
3.0215029,0.0051352687
3.0224174,0.0046632832
3.0233032,0.0041691875
3.024161,0.0036599767
3.0249919,0.003145646
3.0257966,0.0026389327
3.026576,0.0021543753
3.0273308,0.0017065918
3.0280619,0.0013081069
3.02877,0.00096741056
3.0294558,0.00068793887
3.03012,0.00046824756
3.0307633,0.00030309713
3.0313863,0.00018487879
3.0319898,0.00010490593
3.0325742,5.4383218e-05
3.0331403,2.5093989e-05
3.0336885,9.909816e-06
3.0342195,3.1640666e-06
3.0347338,8.7556563e-07
3.0352319,1.351601e-06
3.0357134,2.6804405e-09
