y,k
2.565876,0.008113458
2.5811311,0.0079389464
2.5959061,0.0077781926
2.610216,0.0076310225
2.6240755,0.0074972648
2.6374988,0.007376746
2.6504996,0.0072692845
2.6630913,0.0071746862
2.6752866,0.0070927385
2.687098,0.0070232061
2.6985377,0.0069658273
2.7096174,0.0069203106
2.7203483,0.0068863333
2.7307415,0.0068635601
2.7408075,0.0068516205
2.7505568,0.0068500433
2.7599992,0.0068583685
2.7691443,0.0068761641
2.7780017,0.006902943
2.7865803,0.006938203
2.7948888,0.0069814306
2.8029359,0.0070321059
2.8107297,0.0070897065
2.8182781,0.0071537111
2.825589,0.0072236024
2.8326698,0.0072988705
2.8395278,0.0073790143
2.8461698,0.0074635437
2.8526028,0.0075519811
2.8588334,0.0076438628
2.8648678,0.0077387399
2.8707123,0.0078361796
2.8763729,0.0079357664
2.8818553,0.0080371035
2.8871651,0.0081398148
2.8923079,0.0082435468
2.8972887,0.0083479947
2.9021128,0.0084530046
2.9067851,0.0085585192
2.9113102,0.0086641798
2.915693,0.0087692258
2.9199378,0.0088727561
2.924049,0.0089738683
2.9280309,0.009071725
2.9318874,0.0091655776
2.9356225,0.0092547692
2.93924,0.0093387289
2.9427437,0.0094169626
2.9461371,0.0094890441
2.9494237,0.0095546075
2.9526069,0.0096133403
2.9556899,0.0096649775
2.9586758,0.0097092965
2.9615678,0.0097461119
2.9643687,0.0097752711
2.9670815,0.0097966483
2.9697089,0.0098101325
2.9722536,0.0098156431
2.9747182,0.0098131101
2.9771053,0.0098024573
2.9794172,0.0097836164
2.9816563,0.0097565109
2.983825,0.009721052
2.9859254,0.0096771323
2.9879597,0.0096246194
2.98993,0.0095633498
2.9918382,0.0094931219
2.9936864,0.0094136893
2.9954764,0.0093247542
2.9972101,0.0092259614
2.9988893,0.0091168909
3.0005155,0.0089970508
3.0020906,0.0088658709
3.0036161,0.0087226978
3.0050936,0.0085667905
3.0065246,0.0083973182
3.0079106,0.0082133609
3.0092529,0.0080139141
3.010553,0.0077979001
3.0118121,0.0075641849
3.0130317,0.0073116088
3.0142128,0.0070390314
3.0153568,0.00674539
3.0164647,0.0064297658
3.0175378,0.0060914113
3.0185772,0.0057294759
3.0195838,0.0053432772
3.0205587,0.0049331089
3.0215029,0.0045006072
3.0224174,0.0040490599
3.0233032,0.003583826
3.024161,0.0031126393
3.0249919,0.0026455892
3.0257966,0.0021945667
3.026576,0.001772071
3.0273308,0.0013895246
3.0280619,0.0010555525
3.02877,0.00077481068
3.0294558,0.00054773936
3.03012,0.00037119162
3.0307633,0.00023954225
3.0313863,0.00014583006
3.0319898,8.2662645e-05
3.0325742,4.2838387e-05
3.0331403,1.9771108e-05
3.0336885,7.8117765e-06
3.0342195,2.4940302e-06
3.0347338,6.8250722e-07
3.0352319,1.0072594e-06
3.0357069,1.5548842e-08
3.0357143,1e-10
