y,k
0.4481146,1e-10
0.44853879,1e-10
0.44897681,1e-10
0.44942906,1e-10
0.44989599,1e-10
0.4503781,1e-10
0.45087586,1e-10
0.4513898,1e-10
0.45192042,1e-10
0.45246829,1e-10
0.45303395,1e-10
0.45361798,1e-10
0.45422098,1e-10
0.45484357,1e-10
0.45548638,1e-10
0.45615006,1e-10
0.45683531,1e-10
0.4575428,1e-10
0.45827328,1e-10
0.45902747,1e-10
0.45980616,1e-10
0.46061014,1e-10
0.46144023,1e-10
0.46229727,1e-10
0.46318214,1e-10
0.46409575,1e-10
0.46503902,1e-10
0.46601292,1e-10
0.46701845,1e-10
0.46805662,1e-10
0.46912849,1e-10
0.47023517,1e-10
0.47137778,1e-10
0.47255748,1e-10
0.47377548,1e-10
0.47503301,1e-10
0.47633137,1e-10
0.47767188,1e-10
0.47905589,1e-10
0.48048483,1e-10
0.48196014,1e-10
0.48348334,1e-10
0.48505597,1e-10
0.48667964,1e-10
0.48835599,1e-10
0.49008674,1e-10
0.49187366,1e-10
0.49371855,1e-10
0.4956233,1e-10
0.49758984,1e-10
0.49962018,1e-10
0.50171638,1e-10
0.50388058,1e-10
0.50611498,1e-10
0.50842185,1e-10
0.51080353,1e-10
0.51326245,1e-10
0.51580111,1e-10
0.51842208,1e-10
0.52112804,1e-10
0.52392172,1e-10
0.52680597,1e-10
0.52978371,1e-10
0.53285797,1e-10
0.53603187,1e-10
0.53930862,1e-10
0.54269156,1e-10
0.54618412,1e-10
0.54978982,1e-10
0.55351233,1e-10
0.55735543,1e-10
0.561323,1e-10
0.56541906,1e-10
0.56964776,1e-10
0.57177618,1e-10
0.57401366,1e-10
0.57852116,1e-10
0.58317458,1e-10
0.5879786,1e-10
0.5929381,1e-10
0.59805807,1e-10
0.60334368,1e-10
0.60880029,1e-10
0.61443337,1e-10
0.62024863,1e-10
0.62625192,1e-10
0.63244929,1e-10
0.63884698,1e-10
0.64545143,1e-10
0.65226929,1e-10
0.65930742,1e-10
0.66657289,1e-10
0.67407299,1e-10
0.68181526,1e-10
0.68980747,1e-10
0.69805763,1e-10
0.70657401,1e-10
0.71536515,1e-10
0.72443983,1e-10
0.73380715,1e-10
0.74347646,1e-10
0.75345743,1e-10
0.76376001,1e-10
0.77439449,1e-10
0.78537146,1e-10
0.79670186,1e-10
0.80839697,1e-10
0.8204684,1e-10
0.83292817,1e-10
0.84578863,1e-10
0.85906255,1e-10
0.87276307,1e-10
0.88690376,1e-10
0.9014986,1e-10
0.91656202,1e-10
0.93210888,1e-10
0.94815452,1e-10
0.96471474,1e-10
0.98180582,1e-10
0.99944458,1e-10
1.0176483,1e-10
1.0364349,1e-10
1.0558227,1e-10
1.0758308,1e-10
1.0964785,1e-10
1.1177862,1e-10
1.1397745,1e-10
1.1624649,1e-10
1.1858794,1e-10
1.2100408,1e-10
1.2349723,1e-10
1.2606983,1e-10
1.2872435,1e-10
1.3146335,1e-10
1.3209788,1e-10
1.3428965,1e-10
1.3720585,1e-10
1.4021469,1e-10
1.4331904,1e-10
1.4652188,1e-10
1.4982627,1e-10
1.5323536,1e-10
1.567524,1e-10
1.6038071,1e-10
1.6412376,1e-10
1.6798508,1e-10
1.7196831,1e-10
1.7607723,1e-10
1.8018234,1e-10
1.8415466,1e-10
1.8799862,1e-10
1.9171847,1e-10
1.9531836,1e-10
1.9880224,1e-10
2.0217396,1e-10
2.0543721,1e-10
2.0859558,1e-10
2.116525,1e-10
2.13776,1e-10
2.1461135,1e-10
2.1747538,1e-10
2.2024761,1e-10
2.2293103,1e-10
2.2552856,1e-10
2.2804299,1e-10
2.3047701,1e-10
2.3283326,1e-10
2.3511425,1e-10
2.3732242,1e-10
2.3946014,1e-10
2.4152968,1e-10
2.4353325,1e-10
2.4547298,1e-10
2.4735093,1e-10
2.4916909,1e-10
2.509294,1e-10
2.526337,1e-10
2.542838,1e-10
2.5588145,1e-10
2.5742833,1e-10
2.5892607,1e-10
2.6037624,1e-10
2.6178038,1e-10
2.6313994,1e-10
2.6445637,1e-10
2.6573104,1e-10
2.6696528,1e-10
2.6816039,1e-10
2.6931762,1e-10
2.7043818,1e-10
2.7152323,1e-10
2.7257392,1e-10
2.7359133,1e-10
2.7457652,1e-10
2.7553053,1e-10
2.7645435,1e-10
2.7734893,1e-10
2.782152,1e-10
2.7905408,1e-10
2.7986642,1e-10
2.8065307,1e-10
2.8141485,1e-10
2.8215254,1e-10
2.8286692,1e-10
2.8355872,1e-10
