y,U_0,U_1,U_2
0,0,0,0
0.00048240845,0.001,0,0
0.00098049384,0.001,0,0
0.0014947656,0.001,0,0
0.0020257498,0.001,0,0
0.0025739895,0.001,0,0
0.0031400454,0.001,0,0
0.0037244966,0.001,0,0
0.0043279408,0.001,0,0
0.0049509953,0.001,0,0
0.0055942973,0.001,0,0
0.0062585048,0.001,0,0
0.0069442972,0.001,0,0
0.007652376,0.001,0,0
0.0083834654,0.001,0,0
0.0091383131,0.001,0,0
0.0099176913,0.001,0,0
0.010722397,0.001,0,0
0.011553254,0.001,0,0
0.012411111,0.001,0,0
0.013296846,0.001,0,0
0.014211364,0.001,0,0
0.015155603,0.001,0,0
0.016130526,0.001,0,0
0.017137132,0.001,0,0
0.018176449,0.001,0,0
0.019249542,0.001,0,0
0.020357507,0.001,0,0
0.021501477,0.001,0,0
0.022682624,0.001,0,0
0.023902154,0.001,0,0
0.025161316,0.001,0,0
0.026461397,0.001,0,0
0.027803728,0.001,0,0
0.02918968,0.001,0,0
0.030620672,0.001,0,0
0.032098167,0.001,0,0
0.033623676,0.001,0,0
0.03519876,0.001,0,0
0.03682503,0.001,0,0
0.03850415,0.001,0,0
0.040237836,0.001,0,0
0.042027862,0.001,0,0
0.043876059,0.001,0,0
0.045784317,0.001,0,0
0.047754588,0.001,0,0
0.049788888,0.001,0,0
0.051889297,0.001,0,0
0.054057963,0.001,0,0
0.056297104,0.001,0,0
0.058609012,0.001,0,0
0.06099605,0.001,0,0
0.06346066,0.001,0,0
0.066005363,0.001,0,0
0.068632762,0.001,0,0
0.071345544,0.001,0,0
0.074146484,0.001,0,0
0.077038447,0.001,0,0
0.08002439,0.001,0,0
0.083107369,0.001,0,0
0.086290535,0.001,0,0
0.089577146,0.001,0,0
0.092970562,0.001,0,0
0.096474255,0.001,0,0
0.10009181,0.001,0,0
0.10382692,0.001,0,0
0.10768342,0.001,0,0
0.11166524,0.001,0,0
0.11577645,0.001,0,0
0.12002127,0.001,0,0
0.12440404,0.001,0,0
0.12892923,0.001,0,0
0.13360148,0.001,0,0
0.13842557,0.001,0,0
0.14340642,0.001,0,0
0.14854914,0.001,0,0
0.15385898,0.001,0,0
0.15934138,0.001,0,0
0.16500194,0.001,0,0
0.17084645,0.001,0,0
0.17688089,0.001,0,0
0.18311143,0.001,0,0
0.18954445,0.001,0,0
0.19618653,0.001,0,0
0.20304445,0.001,0,0
0.21012524,0.001,0,0
0.21743614,0.001,0,0
0.22498461,0.001,0,0
0.23277839,0.001,0,0
0.24082545,0.001,0,0
0.24913402,0.001,0,0
0.25771259,0.001,0,0
0.26656994,0.001,0,0
0.27571513,0.001,0,0
0.28515751,0.001,0,0
0.29490674,0.001,0,0
0.3049728,0.001,0,0
0.31536597,0.001,0,0
0.3260969,0.001,0,0
0.33717655,0.001,0,0
0.34861625,0.001,0,0
0.36042772,0.001,0,0
0.37262303,0.001,0,0
0.38521464,0.001,0,0
0.39821546,0.001,0,0
0.41163876,0.001,0,0
0.42549828,0.001,0,0
0.4398082,0.001,0,0
0.45458315,0.001,0,0
0.46983824,0.001,0,0
0.48558908,0.001,0,0
0.50185179,0.001,0,0
0.51864298,0.001,0,0
0.53597984,0.001,0,0
0.5538801,0.001,0,0
0.57236207,0.001,0,0
0.59144465,0.001,0,0
0.61114736,0.001,0,0
0.63149036,0.001,0,0
0.65249445,0.001,0,0
0.67418111,0.001,0,0
0.69657252,0.001,0,0
0.7196916,0.001,0,0
0.74356198,0.001,0,0
0.76820808,0.001,0,0
0.79365511,0.001,0,0
0.8199291,0.001,0,0
0.84705692,0.001,0,0
0.87506632,0.001,0,0
0.90398595,0.001,0,0
0.93384539,0.001,0,0
0.94954502,0.001,0,0
0.96467517,0.001,0,0
0.99650683,0.001,0,0
1.0293729,0.001,0,0
1.0633071,0.001,0,0
1.098344,0.001,0,0
1.1345196,0.001,0,0
1.1718707,0.001,0,0
1.2104356,0.001,0,0
1.2502538,0.001,0,0
1.291366,0.001,0,0
1.3338142,0.001,0,0
1.3776419,0.001,0,0
1.4228938,0.001,0,0
1.4696163,0.001,0,0
1.5178571,0.001,0,0
1.566098,0.001,0,0
1.6128205,0.001,0,0
1.6580724,0.001,0,0
1.7019001,0.001,0,0
1.7443483,0.001,0,0
1.7854605,0.001,0,0
1.8252786,0.001,0,0
1.8638436,0.001,0,0
1.9011947,0.001,0,0
1.9373703,0.001,0,0
1.9724072,0.001,0,0
2.0063413,0.001,0,0
2.0163351,0.001,0,0
2.0392075,0.001,0,0
2.0710391,0.001,0,0
2.1018689,0.001,0,0
2.1317283,0.001,0,0
2.160648,0.001,0,0
2.1886574,0.001,0,0
2.2157852,0.001,0,0
2.2420592,0.001,0,0
2.2675062,0.001,0,0
2.2921523,0.001,0,0
2.3160227,0.001,0,0
2.3391418,0.001,0,0
2.3615332,0.001,0,0
2.3832198,0.001,0,0
2.4042239,0.001,0,0
2.4245669,0.001,0,0
2.4442696,0.001,0,0
2.4633522,0.001,0,0
2.4818342,0.001,0,0
2.4997344,0.001,0,0
2.5170713,0.001,0,0
2.5338625,0.001,0,0
2.5501252,0.001,0,0
2.565876,0.001,0,0
2.5811311,0.001,0,0
2.5959061,0.001,0,0
2.610216,0.001,0,0
2.6240755,0.001,0,0
2.6374988,0.001,0,0
2.6504996,0.001,0,0
2.6630913,0.001,0,0
2.6752866,0.001,0,0
2.687098,0.001,0,0
2.6985377,0.001,0,0
2.7096174,0.001,0,0
2.7203483,0.001,0,0
2.7307415,0.001,0,0
2.7408075,0.001,0,0
2.7505568,0.001,0,0
2.7599992,0.001,0,0
2.7691443,0.001,0,0
2.7780017,0.001,0,0
2.7865803,0.001,0,0
2.7948888,0.001,0,0
2.8029359,0.001,0,0
2.8107297,0.001,0,0
2.8182781,0.001,0,0
2.825589,0.001,0,0
2.8326698,0.001,0,0
2.8395278,0.001,0,0
2.8461698,0.001,0,0
2.8526028,0.001,0,0
2.8588334,0.001,0,0
2.8648678,0.001,0,0
2.8707123,0.001,0,0
2.8763729,0.001,0,0
2.8818553,0.001,0,0
2.8871651,0.001,0,0
2.8923079,0.001,0,0
2.8972887,0.001,0,0
2.9021128,0.001,0,0
2.9067851,0.001,0,0
2.9113102,0.001,0,0
2.915693,0.001,0,0
2.9199378,0.001,0,0
2.924049,0.001,0,0
2.9280309,0.001,0,0
2.9318874,0.001,0,0
2.9356225,0.001,0,0
2.93924,0.001,0,0
2.9427437,0.001,0,0
2.9461371,0.001,0,0
2.9494237,0.001,0,0
2.9526069,0.001,0,0
2.9556899,0.001,0,0
2.9586758,0.001,0,0
2.9615678,0.001,0,0
2.9643687,0.001,0,0
2.9670815,0.001,0,0
2.9697089,0.001,0,0
2.9722536,0.001,0,0
2.9747182,0.001,0,0
2.9771053,0.001,0,0
2.9794172,0.001,0,0
2.9816563,0.001,0,0
2.983825,0.001,0,0
2.9859254,0.001,0,0
2.9879597,0.001,0,0
2.98993,0.001,0,0
2.9918382,0.001,0,0
2.9936864,0.001,0,0
2.9954764,0.001,0,0
2.9972101,0.001,0,0
2.9988893,0.001,0,0
3.0005155,0.001,0,0
3.0020906,0.001,0,0
3.0036161,0.001,0,0
3.0050936,0.001,0,0
3.0065246,0.001,0,0
3.0079106,0.001,0,0
3.0092529,0.001,0,0
3.010553,0.001,0,0
3.0118121,0.001,0,0
3.0130317,0.001,0,0
3.0142128,0.001,0,0
3.0153568,0.001,0,0
3.0164647,0.001,0,0
3.0175378,0.001,0,0
3.0185772,0.001,0,0
3.0195838,0.001,0,0
3.0205587,0.001,0,0
