y,k
0,1e-10
0.00048240845,1e-10
0.00098049384,1e-10
0.0014947656,1e-10
0.0020257498,1e-10
0.0025739895,1e-10
0.0031400454,1e-10
0.0037244966,1e-10
0.0043279408,1e-10
0.0049509953,1e-10
0.0055942973,1e-10
0.0062585048,1e-10
0.0069442972,1e-10
0.007652376,1e-10
0.0083834654,1e-10
0.0091383131,1e-10
0.0099176913,1e-10
0.010722397,1e-10
0.011553254,1e-10
0.012411111,1e-10
0.013296846,1e-10
0.014211364,1e-10
0.015155603,1e-10
0.016130526,1e-10
0.017137132,1e-10
0.018176449,1e-10
0.019249542,1e-10
0.020357507,1e-10
0.021501477,1e-10
0.022682624,1e-10
0.023902154,1e-10
0.025161316,1e-10
0.026461397,1e-10
0.027803728,1e-10
0.02918968,1e-10
0.030620672,1e-10
0.032098167,1e-10
0.033623676,1e-10
0.03519876,1e-10
0.03682503,1e-10
0.03850415,1e-10
0.040237836,1e-10
0.042027862,1e-10
0.043876059,1e-10
0.045784317,1e-10
0.047754588,1e-10
0.049788888,1e-10
0.051889297,1e-10
0.054057963,1e-10
0.056297104,1e-10
0.058609012,1e-10
0.06099605,1e-10
0.06346066,1e-10
0.066005363,1e-10
0.068632762,1e-10
0.071345544,1e-10
0.074146484,1e-10
0.077038447,1e-10
0.08002439,1e-10
0.083107369,1e-10
0.086290535,1e-10
0.089577146,1e-10
0.092970562,1e-10
0.096474255,1e-10
0.10009181,1e-10
0.10382692,1e-10
0.10768342,1e-10
0.11166524,1e-10
0.11577645,1e-10
0.12002127,1e-10
0.12440404,1e-10
0.12892923,1e-10
0.13360148,1e-10
0.13842557,1e-10
0.14340642,1e-10
0.14854914,1e-10
0.15385898,1e-10
0.15934138,1e-10
0.16500194,1e-10
0.17084645,1e-10
0.17688089,1e-10
0.18311143,1e-10
0.18954445,1e-10
0.19618653,1e-10
0.20304445,1e-10
0.21012524,1e-10
0.21743614,1e-10
0.22498461,1e-10
0.23277839,1e-10
0.24082545,1e-10
0.24913402,1e-10
0.25771259,1e-10
0.26656994,1e-10
0.27571513,1e-10
0.28515751,1e-10
0.29490674,1e-10
0.3049728,1e-10
0.31536597,1e-10
0.3260969,1e-10
0.33717655,1e-10
0.34861625,1e-10
0.36042772,1e-10
0.37262303,1e-10
0.38521464,1e-10
0.39821546,1e-10
0.41163876,1e-10
0.42549828,1e-10
0.4398082,1e-10
0.45458315,1e-10
0.46983824,1e-10
0.48558908,1e-10
0.50185179,1e-10
0.51864298,1e-10
0.53597984,1e-10
0.5538801,1e-10
0.57236207,1e-10
0.59144465,1e-10
0.61114736,1e-10
0.63149036,1e-10
0.65249445,1e-10
0.67418111,1e-10
0.69657252,1e-10
0.7196916,1e-10
0.74356198,1e-10
0.76820808,1e-10
0.79365511,1e-10
0.8199291,1e-10
0.84705692,1e-10
0.87506632,1e-10
0.90398595,1e-10
0.93384539,1e-10
0.94954685,1e-10
0.96467517,1e-10
0.99650683,1e-10
1.0293729,1e-10
1.0633071,1e-10
1.098344,1e-10
1.1345196,1e-10
1.1718707,1e-10
1.2104356,1e-10
1.2502538,1e-10
1.291366,1e-10
1.3338142,1e-10
1.3776419,1e-10
1.4228938,1e-10
1.4696163,1e-10
1.5178571,1e-10
1.566098,1e-10
1.6128205,1e-10
1.6580724,1e-10
1.7019001,1e-10
1.7443483,1e-10
1.7854605,1e-10
1.8252786,1e-10
1.8638436,1e-10
1.9011947,1e-10
1.9373703,1e-10
1.9724072,1e-10
2.0063413,1e-10
2.0163366,1e-10
2.0392075,1e-10
2.0710391,1e-10
2.1018689,1e-10
2.1317283,1e-10
2.160648,1e-10
2.1886574,1e-10
2.2157852,1e-10
2.2420592,1e-10
2.2675062,1e-10
2.2921523,1e-10
2.3160227,1e-10
2.3391418,1e-10
2.3615332,1e-10
2.3832198,1e-10
2.4042239,1e-10
2.4245669,1e-10
2.4442696,1e-10
2.4633522,1e-10
2.4818342,1e-10
2.4997344,1e-10
2.5170713,1e-10
2.5338625,1e-10
2.5501252,1e-10
2.565876,1e-10
2.5811311,1e-10
2.5959061,1e-10
2.610216,1e-10
2.6240755,1e-10
2.6374988,1e-10
2.6504996,1e-10
2.6630913,1e-10
2.6752866,1e-10
2.687098,1e-10
2.6985377,1e-10
2.7096174,1e-10
2.7203483,1e-10
2.7307415,1e-10
2.7408075,1e-10
2.7505568,1e-10
2.7599992,1e-10
2.7691443,1e-10
2.7780017,1e-10
2.7865803,1e-10
2.7948888,1e-10
2.8029359,1e-10
2.8107297,1e-10
2.8182781,1e-10
2.825589,1e-10
2.8326698,1e-10
2.8395278,1e-10
2.8461698,1e-10
2.8526028,1e-10
2.8588334,1e-10
2.8648678,1e-10
2.8707123,1e-10
2.8763729,1e-10
2.8818553,1e-10
2.8871651,1e-10
2.8923079,1e-10
2.8972887,1e-10
2.9021128,1e-10
2.9067851,1e-10
2.9113102,1e-10
2.915693,1e-10
2.9199378,1e-10
2.924049,1e-10
2.9280309,1e-10
2.9318874,1e-10
2.9356225,1e-10
2.93924,1e-10
2.9427437,1e-10
2.9461371,1e-10
2.9494237,1e-10
2.9526069,1e-10
2.9556899,1e-10
2.9586758,1e-10
2.9615678,1e-10
2.9643687,1e-10
2.9670815,1e-10
2.9697089,1e-10
2.9722536,1e-10
2.9747182,1e-10
2.9771053,1e-10
2.9794172,1e-10
2.9816563,1e-10
2.983825,1e-10
2.9859254,1e-10
2.9879597,1e-10
2.98993,1e-10
2.9918382,1e-10
2.9936864,1e-10
2.9954764,1e-10
2.9972101,1e-10
2.9988893,1e-10
3.0005155,1e-10
3.0020906,1e-10
3.0036161,1e-10
3.0050936,1e-10
3.0065246,1e-10
3.0079106,1e-10
3.0092529,1e-10
3.010553,1e-10
3.0118121,1e-10
3.0130317,1e-10
3.0142128,1e-10
3.0153568,1e-10
3.0164647,1e-10
3.0175378,1e-10
3.0185772,1e-10
3.0195838,1e-10
3.0205587,1e-10
3.0215029,1e-10
3.0224174,1e-10
3.0233032,1e-10
3.024161,1e-10
3.0249919,1e-10
3.0257966,1e-10
3.026576,1e-10
3.0273308,1e-10
3.0280619,1e-10
3.02877,1e-10
3.0294558,1e-10
3.03012,1e-10
3.0307633,1e-10
3.0313863,1e-10
3.0319898,1e-10
3.0325742,1e-10
3.0331403,1e-10
3.0336885,1e-10
3.0342195,1e-10
3.0347338,1e-10
3.0352319,1e-10
3.0357134,1e-10
