y,k
0,1e-10
0.00048240845,1.4832519e-07
0.00098049384,4.1019588e-07
0.0014947656,1.6500624e-06
0.0020257498,4.7702905e-06
0.0025739895,1.1056727e-05
0.0031400454,2.214105e-05
0.0037244966,4.0030146e-05
0.0043279408,6.7144408e-05
0.0049509953,0.00010635297
0.0055942973,0.00016099404
0.0062585048,0.0002348628
0.0069442972,0.00033214111
0.007652376,0.00045723504
0.0083834654,0.00061448401
0.0091383131,0.00080771855
0.0099176913,0.0010396856
0.010722397,0.0013114332
0.011553254,0.0016218291
0.012411111,0.0019674178
0.013296846,0.0023427445
0.014211364,0.0027410958
0.015155603,0.0031554276
0.016130526,0.0035791999
0.017137132,0.0040069217
0.018176449,0.0044343691
0.019249542,0.0048585467
0.020357507,0.0052775069
0.021501477,0.0056901198
0.022682624,0.0060958539
0.023902154,0.0064945933
0.025161316,0.0068864973
0.026461397,0.0072718982
0.027803728,0.0076512302
0.02918968,0.0080249806
0.030620672,0.0083936587
0.032098167,0.0087577746
0.033623676,0.0091178275
0.03519876,0.0094742976
0.03682503,0.0098276434
0.03850415,0.010178299
0.040237836,0.010526675
0.042027862,0.010873159
0.043876059,0.011218117
0.045784317,0.011561895
0.047754588,0.011904818
0.049788888,0.012247196
0.051889297,0.012589326
0.054057963,0.012931488
0.056297104,0.013273952
0.058609012,0.013616977
0.06099605,0.013960812
0.06346066,0.014305698
0.066005363,0.014651869
0.068632762,0.014999556
0.071345544,0.01534898
0.074146484,0.015700362
0.077038447,0.016053918
0.08002439,0.016409862
0.083107369,0.016768407
0.086290535,0.017129762
0.089577146,0.01749414
0.092970562,0.017861751
0.096474255,0.018232807
0.10009181,0.018607519
0.10382692,0.018986102
0.10768342,0.019368774
0.11166524,0.019755752
0.11577645,0.020147259
0.12002127,0.02054352
0.12440404,0.020944762
0.12892923,0.02135122
0.13360148,0.021763127
0.13842557,0.022180726
0.14340642,0.02260426
0.14854914,0.023033978
0.15385898,0.023470134
0.15934138,0.023912984
0.16500194,0.024362789
0.17084645,0.024819813
0.17688089,0.025284325
0.18311143,0.025756592
0.18954445,0.026236888
0.19618653,0.026725481
0.20304445,0.027222644
0.21012524,0.027728643
0.21743614,0.028243742
0.22498461,0.028768197
0.23277839,0.029302254
0.24082545,0.029846146
0.24913402,0.030400089
0.25771259,0.030964277
0.26656994,0.031538877
0.27571513,0.032124023
0.28515751,0.032719809
0.29490674,0.033326277
0.3049728,0.033943412
0.31536597,0.034571137
0.3260969,0.035209296
0.33717655,0.035857641
0.34861625,0.036515807
0.36042772,0.037183298
0.37262303,0.037859465
0.38521464,0.038543482
0.39821546,0.039234318
0.41163876,0.039930707
0.42549828,0.04063112
0.4398082,0.041333723
0.45458315,0.042036339
0.46983824,0.042736411
0.48558908,0.043430952
0.50185179,0.0441165
0.51864298,0.044789064
0.53597984,0.045445011
0.5538801,0.046082943
0.57236207,0.046700757
0.59144465,0.047288121
0.61114736,0.047826458
0.63149036,0.048295009
0.65249445,0.048674485
0.67418111,0.048947582
0.69657252,0.049099638
0.7196916,0.049121589
0.74356198,0.049003792
0.76820808,0.048735184
0.79365511,0.048308585
0.8199291,0.047719495
0.84705692,0.046967099
0.87506632,0.046055264
0.90398595,0.04499335
0.93384539,0.043796675
0.96467517,0.042486497
0.99650683,0.041089374
1.0293729,0.039635787
1.0633071,0.038158075
1.098344,0.036687846
1.1345196,0.035253263
1.1718707,0.033876678
1.2104356,0.032573107
1.2502538,0.0313498
1.291366,0.030206903
1.3338142,0.02913888
1.3776419,0.028136378
1.4228938,0.027187801
1.4696163,0.026280389
1.5178571,0.025405403
1.566098,0.024565114
1.6128205,0.023764625
1.6580724,0.023002889
1.7019001,0.022276249
1.7443483,0.021580309
1.7854605,0.020910908
1.8252786,0.020265503
1.8638436,0.019642462
1.9011947,0.019040461
1.9373703,0.018458522
1.9724072,0.01789595
2.0063413,0.017352246
2.0392075,0.016827037
2.0710391,0.016320019
2.1018689,0.015830914
2.1317283,0.015359445
2.160648,0.014905321
2.1886574,0.014468224
2.2157852,0.01404781
2.2420592,0.013643712
2.2675062,0.01325554
2.2921523,0.012882882
2.3160227,0.01252532
2.3391418,0.012182438
2.3615332,0.011853819
2.3832198,0.011539049
2.4042239,0.011237722
2.4245669,0.010949448
2.4442696,0.010673855
2.4633522,0.01041059
2.4818342,0.01015932
2.4997344,0.0099197404
2.5170713,0.0096915685
2.5338625,0.0094745488
2.5501252,0.0092684513
2.565876,0.0090730721
2.5811311,0.0088882332
2.5959061,0.0087137812
2.610216,0.0085495864
2.6240755,0.0083955414
2.6374988,0.0082515592
2.6504996,0.0081175712
2.6630913,0.0079935246
2.6752866,0.0078793796
2.687098,0.0077751068
2.6985377,0.0076806831
2.7096174,0.007596089
2.7203483,0.0075213039
2.7307415,0.007456303
2.7408075,0.0074010526
2.7505568,0.0073555065
2.7599992,0.0073196018
2.7691443,0.0072932553
2.7780017,0.0072763863
2.7865803,0.0072688475
2.7948888,0.0072704346
2.8029359,0.0072809635
2.8107297,0.0073002161
2.8182781,0.0073279262
2.825589,0.0073637921
2.8326698,0.0074074768
2.8395278,0.0074586088
2.8461698,0.0075167841
2.8526028,0.0075815684
2.8588334,0.0076525
2.8648678,0.0077290934
2.8707123,0.0078108432
2.8763729,0.0078972289
2.8818553,0.0079877199
2.8871651,0.0080817803
2.8923079,0.0081788749
2.8972887,0.0082784751
2.9021128,0.008380064
2.9067851,0.0084831429
2.9113102,0.0085872874
2.915693,0.0086922517
2.9199378,0.0087977999
2.924049,0.0089032748
2.9280309,0.0090075874
2.9318874,0.0091095311
2.9356225,0.0092079566
2.93924,0.009301852
2.9427437,0.0093903658
2.9461371,0.0094727994
2.9494237,0.0095485877
2.9526069,0.0096172778
2.9556899,0.0096785085
2.9586758,0.0097319934
2.9615678,0.009777507
2.9643687,0.0098148728
2.9670815,0.0098439534
2.9697089,0.009864642
2.9722536,0.0098768462
2.9747182,0.0098805055
2.9771053,0.0098755695
2.9794172,0.0098619744
2.9816563,0.0098396586
2.983825,0.0098085498
2.9859254,0.0097685583
2.9879597,0.0097195701
2.98993,0.0096614407
2.9918382,0.0095939871
2.9936864,0.0095169817
2.9954764,0.0094301447
2.9972101,0.0093331387
2.9988893,0.0092255602
3.0005155,0.0091069327
3.0020906,0.0089767
3.0036161,0.0088342208
3.0050936,0.0086787636
3.0065246,0.0085095042
3.0079106,0.0083255256
3.0092529,0.0081258226
3.010553,0.0079093114
3.0118121,0.0076748466
3.0130317,0.00742125
3.0142128,0.0071473553
3.0153568,0.0068520664
3.0164647,0.0065344239
3.0175378,0.0061936384
3.0185772,0.0058288503
3.0195838,0.005439333
3.0205587,0.0050252628
3.0215029,0.0045881648
3.0224174,0.0041312363
3.0233032,0.0036597691
3.024161,0.0031814825
3.0249919,0.0027065387
3.0257966,0.0022470193
3.026576,0.0018157404
3.0273308,0.0014245359
3.0280619,0.0010824674
3.02877,0.00079456567
3.0294558,0.00056151735
3.03012,0.00038026779
3.0307633,0.00024514435
3.0313863,0.00014903596
3.0319898,8.4340955e-05
3.0325742,4.3628921e-05
3.0331403,2.0099356e-05
3.0336885,7.9286944e-06
3.0342195,2.5285628e-06
3.0347338,6.9274308e-07
3.0352319,1.0301799e-06
3.0357069,1.5900419e-08
3.0357143,1e-10
