y,k
1.6063776,0.031737651
1.6263987,0.030978878
1.6470703,0.030206743
1.6684138,0.029424014
1.6904508,0.028633039
1.713204,0.027835933
1.7366966,0.027035009
1.7609526,0.026232532
1.7859969,0.025430652
1.8118551,0.024631353
1.8385535,0.023836419
1.8661196,0.023047393
1.8945815,0.022265548
1.9239683,0.021491854
1.9543101,0.020726939
1.9856379,0.019971044
2.0179838,0.019229721
2.0503297,0.01851893
2.0816574,0.017851788
2.1119992,0.017228397
2.141386,0.01664386
2.1698478,0.016093961
2.1974138,0.015575086
2.2241121,0.015084142
2.2499702,0.014618501
2.2750144,0.014175933
2.2992703,0.013754553
2.3227628,0.013352769
2.3455158,0.012969234
2.3675527,0.012602813
2.388896,0.012252552
2.4095676,0.011917641
2.4295885,0.011597384
2.4489793,0.011291187
2.4677597,0.010998541
2.4859491,0.010719014
2.5035659,0.010452232
2.5206283,0.010197874
2.5371536,0.0099556652
2.5531588,0.0097253725
2.5686602,0.0095067971
2.5836738,0.0092997731
2.5982148,0.0091041628
2.6122981,0.0089198533
2.6259382,0.0087467532
2.6391489,0.008584788
2.6519439,0.0084338968
2.6643361,0.0082940281
2.6763383,0.0081651348
2.6879627,0.0080471692
2.6992213,0.007940078
2.7101255,0.0078437941
2.7206865,0.0077582308
2.7309151,0.007683277
2.7408218,0.0076187911
2.7504166,0.0075645947
2.7597095,0.0075204669
2.7687098,0.0074861398
2.7774269,0.0074612953
2.7858696,0.0074455633
2.7940466,0.0074385214
2.8019663,0.0074396724
2.8096366,0.0074485091
2.8170656,0.0074645035
2.8242607,0.0074870358
2.8312293,0.0075154467
2.8379786,0.007549063
2.8445155,0.0075872143
2.8508467,0.0076292234
2.8569786,0.0076744177
2.8629174,0.0077221495
2.8686694,0.0077717877
2.8742403,0.0078227295
2.8796359,0.0078744083
2.8848616,0.0079262999
2.8899229,0.007977925
2.8948249,0.0080288514
2.8995726,0.0080786965
2.9041708,0.0081271278
2.9086243,0.0081738615
2.9129377,0.0082186601
2.9171153,0.0082613302
2.9211614,0.00830172
2.9250802,0.0083397162
2.9288756,0.0083752401
2.9325515,0.0084082435
2.9361118,0.008438705
2.93956,0.0084666256
2.9428997,0.0084920255
2.9461342,0.0085149402
2.949267,0.0085354174
2.9523011,0.0085535149
2.9552398,0.0085692967
2.958086,0.0085828277
2.9608425,0.0085941718
2.9635124,0.0086033891
2.9660981,0.0086105323
2.9686025,0.0086156434
2.9710281,0.0086187504
2.9733774,0.0086198691
2.9756526,0.0086190032
2.9778563,0.0086161346
2.9799906,0.008611223
2.9820578,0.0086042082
2.9840599,0.0085949992
2.9859989,0.0085834704
2.987877,0.0085694748
2.9896959,0.0085528445
2.9914576,0.0085333747
2.9931638,0.0085108048
2.9948163,0.0084848236
2.9964168,0.0084550801
2.997967,0.0084211536
2.9994683,0.008382493
3.0009224,0.0083383958
3.0023307,0.008288039
3.0036948,0.0082305267
3.0050158,0.0081649191
3.0062953,0.0080902357
3.0075345,0.0080054442
3.0087347,0.0079094566
3.0098972,0.007801146
3.011023,0.0076793626
3.0121135,0.0075429429
3.0131696,0.0073907267
3.0141924,0.0072215808
3.0151831,0.0070344271
3.0161426,0.0068282779
3.0170718,0.0066022792
3.0179719,0.0063557661
3.0188436,0.0060883274
3.0196878,0.00579987
3.0205055,0.0054906967
3.0212975,0.0051615847
3.0220645,0.0048137645
3.0228074,0.0044488799
3.0235269,0.004069076
3.0242238,0.0036777168
3.0248987,0.0032799639
3.0255524,0.0028824522
3.0261855,0.0024927808
3.0267987,0.0021189498
3.0273926,0.0017687101
3.0279678,0.0014487894
3.0285249,0.0011641344
3.0290645,0.00091744682
3.029587,0.00070910242
3.0300932,0.00053744272
3.0305834,0.00039930359
3.0310581,0.00029060214
3.0315179,0.0002068806
3.0319633,0.00014373298
3.0323946,9.7078856e-05
3.0328124,6.3363245e-05
3.033217,3.960036e-05
3.0336089,2.3336381e-05
3.0339884,1.2636608e-05
3.034356,6.0181047e-06
3.034712,2.3553777e-06
3.0350569,7.8266824e-07
3.0353908,1.053313e-06
3.0357143,1e-10
