y,k
0,1e-10
0.00048240845,2.4591514e-08
0.00098049384,1.7382731e-07
0.0014947656,7.2431434e-07
0.0020257498,2.0995092e-06
0.0025739895,4.8686962e-06
0.0031400454,9.7525228e-06
0.0037244966,1.7639493e-05
0.0043279408,2.9607022e-05
0.0049509953,4.6944836e-05
0.0055942973,7.117862e-05
0.0062585048,0.00010409066
0.0069442972,0.00014773197
0.007652376,0.00020441722
0.0083834654,0.00027668939
0.0091383131,0.00036723703
0.0099176913,0.00047874485
0.010722397,0.00061366356
0.011553254,0.00077390249
0.012411111,0.00096048277
0.013296846,0.0011732312
0.014211364,0.0014106225
0.015155603,0.0016698581
0.016130526,0.0019471912
0.017137132,0.0022384143
0.018176449,0.0025393633
0.019249542,0.0028463106
0.020357507,0.0031561888
0.021501477,0.0034666529
0.022682624,0.0037760295
0.023902154,0.0040832114
0.025161316,0.0043875344
0.026461397,0.004688665
0.027803728,0.004986505
0.02918968,0.0052811181
0.030620672,0.0055726753
0.032098167,0.0058614153
0.033623676,0.0061476172
0.03519876,0.0064315814
0.03682503,0.0067136163
0.03850415,0.0069940303
0.040237836,0.0072731269
0.042027862,0.0075512006
0.043876059,0.0078285363
0.045784317,0.0081054078
0.047754588,0.0083820781
0.049788888,0.0086587994
0.051889297,0.0089358143
0.054057963,0.0092133556
0.056297104,0.0094916479
0.058609012,0.0097709082
0.06099605,0.010051346
0.06346066,0.010333166
0.066005363,0.010616567
0.068632762,0.010901742
0.071345544,0.011188882
0.074146484,0.011478176
0.077038447,0.011769806
0.08002439,0.012063957
0.083107369,0.012360811
0.086290535,0.012660547
0.089577146,0.012963347
0.092970562,0.013269391
0.096474255,0.013578862
0.10009181,0.01389194
0.10382692,0.014208811
0.10768342,0.01452966
0.11166524,0.014854675
0.11577645,0.015184046
0.12002127,0.015517968
0.12440404,0.015856637
0.12892923,0.016200252
0.13360148,0.016549019
0.13842557,0.016903145
0.14340642,0.017262843
0.14854914,0.017628328
0.15385898,0.017999823
0.15934138,0.018377552
0.16500194,0.018761748
0.17084645,0.019152645
0.17688089,0.019550483
0.18311143,0.019955508
0.18954445,0.020367967
0.19618653,0.020788115
0.20304445,0.021216208
0.21012524,0.021652505
0.21743614,0.022097269
0.22498461,0.022550764
0.23277839,0.023013252
0.24082545,0.023484997
0.24913402,0.023966259
0.25771259,0.024457294
0.26656994,0.024958354
0.27571513,0.025469679
0.28515751,0.025991497
0.29490674,0.02652402
0.3049728,0.027067441
0.31536597,0.027621925
0.3260969,0.028187606
0.33717655,0.028764579
0.34861625,0.029352895
0.36042772,0.029952548
0.37262303,0.030563467
0.38521464,0.031185503
0.39821546,0.031818417
0.41163876,0.032461864
0.42549828,0.033115377
0.4398082,0.033778346
0.45458315,0.034450001
0.46983824,0.035129383
0.48558908,0.03581533
0.50185179,0.036506442
0.5088074,0.036794166
0.51864298,0.037201059
0.53597984,0.037897237
0.5538801,0.038592725
0.57236207,0.039284943
0.59144465,0.039970973
0.61114736,0.040649225
0.63149036,0.041321582
0.65249445,0.041989344
0.67418111,0.042646198
0.69657252,0.043277632
0.7196916,0.04386447
0.74356198,0.044385933
0.76820808,0.044822095
0.79365511,0.04515534
0.8199291,0.045370759
0.84705692,0.045455817
0.87506632,0.045399982
0.90398595,0.045193838
0.93384538,0.044829597
0.96467516,0.044302287
0.99650683,0.043610269
1.0293729,0.042756436
1.0633071,0.041749164
1.098344,0.04060275
1.1345196,0.039335884
1.1668559,0.038154412
1.1718726,0.03797115
1.2104523,0.036535552
1.250285,0.035062852
1.2914115,0.033589123
1.3338737,0.03214105
1.3777151,0.030733955
1.4229805,0.029377694
1.4697159,0.028076629
1.5179692,0.02683982
1.5662215,0.025685438
1.6129542,0.024619363
1.6582152,0.023631552
1.7020508,0.022711547
1.7445059,0.021852789
1.7856241,0.021050788
1.80701,0.020648164
1.8254639,0.020300669
1.8640662,0.019597794
1.9014509,0.018938723
1.9376564,0.018320554
1.97272,0.017740409
2.0066779,0.017194252
2.0395648,0.016674552
2.0714147,0.016173132
2.1022603,0.015686892
2.1321334,0.015215988
2.1610646,0.014760646
2.1890837,0.014320979
2.2162195,0.013896992
