y,k
0,1e-10
0.00048240845,4.0792066e-08
0.00098049384,4.4744437e-08
0.0014947656,1.6852713e-07
0.0020257498,4.9747701e-07
0.0025739895,1.1852689e-06
0.0031400454,2.4382994e-06
0.0037244966,4.5167691e-06
0.0043279408,7.7369366e-06
0.0049509953,1.2475138e-05
0.0055942973,1.9174375e-05
0.0062585048,2.8353091e-05
0.0069442972,4.0614839e-05
0.007652376,5.6656979e-05
0.0083834654,7.7275734e-05
0.0091383131,0.00010336491
0.0099176913,0.00013590495
0.010722397,0.00017593819
0.011553254,0.00022452682
0.012411111,0.00028269138
0.013296846,0.00035133168
0.014211364,0.00043113694
0.015155603,0.00052249903
0.016130526,0.00062544682
0.017137132,0.00073961964
0.018176449,0.00086429053
0.019249542,0.00099843723
0.020357507,0.0011408517
0.021501477,0.0012902571
0.022682624,0.0014454094
0.023902154,0.0016051753
0.025161316,0.0017685777
0.026461397,0.0019348117
0.027803728,0.0021032377
0.02918968,0.0022733626
0.030620672,0.0024448162
0.032098167,0.0026173265
0.033623676,0.0027906982
0.03519876,0.0029647943
0.03682503,0.0031395227
0.03850415,0.0033148248
0.040237836,0.0034906679
0.042027862,0.0036670387
0.043876059,0.0038439391
0.045784317,0.0040213825
0.047754588,0.0041993911
0.049788888,0.004377994
0.051889297,0.0045572253
0.054057963,0.0047371231
0.056297104,0.0049177281
0.058609012,0.005099083
0.06099605,0.0052812316
0.06346066,0.0054642186
0.066005363,0.0056480884
0.068632762,0.0058328858
0.071345544,0.0060186545
0.074146484,0.0062054381
0.077038447,0.006393279
0.08002439,0.0065822184
0.083107369,0.0067722965
0.086290535,0.0069635524
0.089577146,0.0071560234
0.092970562,0.0073497459
0.096474255,0.0075447544
0.10009181,0.0077410821
0.10382692,0.0079387607
0.10768342,0.0081378202
0.11166524,0.0083382896
0.11577645,0.0085401961
0.12002127,0.0087435656
0.12440404,0.0089484223
0.12892923,0.0091547889
0.13360148,0.0093626859
0.13842557,0.0095721321
0.14340642,0.0097831442
0.14854914,0.009995736
0.15385898,0.010209919
0.15934138,0.010425703
0.16500194,0.010643094
0.17084645,0.010862094
0.17688089,0.011082707
0.18311143,0.011304934
0.18954445,0.011528776
0.19618653,0.011754233
0.20304445,0.011981305
0.21012524,0.012209989
0.21743614,0.012440282
0.22498461,0.012672181
0.23277839,0.012905683
0.24082545,0.013140784
0.24913402,0.013377485
0.25771259,0.013615789
0.26656994,0.013855704
0.27571513,0.014097243
0.28515751,0.014340433
0.29490674,0.014585311
0.3049728,0.014831933
0.31536597,0.015080375
0.3260969,0.015330746
0.33717655,0.01558319
0.34861625,0.015837902
0.36042772,0.016095137
0.37262303,0.01635523
0.38521464,0.016618615
0.39821546,0.016885852
0.41163876,0.017157659
0.42549828,0.01743497
0.4398082,0.017718979
0.45458315,0.018011211
0.46983824,0.018313619
0.48558908,0.018628703
0.50185179,0.018959674
0.50880893,0.019105184
0.51864298,0.019310671
0.53597984,0.019687013
0.5538801,0.020095583
0.57236207,0.020545344
0.59144465,0.021047897
0.61114736,0.021616144
0.63149036,0.022261494
0.65249445,0.022994403
0.67418111,0.023837168
0.69657252,0.024841102
0.7196916,0.0260584
0.74356198,0.02747882
0.76820808,0.029007075
0.79365511,0.03049166
0.8199291,0.031786426
0.84705692,0.032812263
0.87506632,0.033552801
0.90398595,0.034003331
0.93384538,0.034156356
0.96467516,0.03402354
0.99650683,0.033660241
1.0293729,0.03317228
1.0633071,0.032683866
1.098344,0.032289648
1.1345196,0.032028137
1.1668571,0.031904453
1.1718726,0.031885755
1.2104522,0.031817481
1.250285,0.031768956
1.2914115,0.031690523
1.3338737,0.0315398
1.3777151,0.031282738
1.4229805,0.030896162
1.4697159,0.030368134
1.5179692,0.029701857
1.5662215,0.02892405
1.6129542,0.028071375
1.6582152,0.027172234
1.7020508,0.026249666
1.7445059,0.025321815
1.785624,0.024401184
1.8070113,0.023915914
1.8254639,0.023497077
1.8640662,0.022617201
1.9014509,0.021767827
1.9376564,0.020952908
1.97272,0.020174612
2.0066778,0.019433724
2.0395648,0.018730079
2.0714147,0.018062871
2.1022603,0.017430857
2.1321334,0.016832519
2.1610646,0.016266177
2.1890837,0.015730082
2.2162195,0.015222475
2.2424998,0.014741642
2.2679518,0.014285937
2.2926015,0.013853797
2.3164742,0.013443762
2.3395945,0.013054474
2.3619861,0.012684686
2.3836721,0.012333255
2.4046746,0.011999143
2.4250153,0.011681394
2.4298497,0.011607219
2.4447218,0.011379023
2.463809,0.011091342
2.4822943,0.010817683
2.5001966,0.010557414
2.5175344,0.010309969
2.5343255,0.010074842
2.5505871,0.0098515847
2.5663361,0.0096397964
2.5815885,0.0094391231
2.5963601,0.0092492509
2.610666,0.0090699019
2.624521,0.00890083
2.6379393,0.0087418161
2.6509346,0.0085926639
2.6635203,0.0084531956
2.6757094,0.0083232472
2.6875143,0.0082026643
2.6989472,0.0080912974
2.7100198,0.0079889974
2.7207435,0.0078956107
2.7311293,0.0078109762
2.7411879,0.0077349221
2.7509295,0.0076672607
2.7603642,0.0076077858
2.7695016,0.0075562717
2.7783512,0.0075124718
2.7869219,0.0074761175
2.7952227,0.0074469191
2.8032619,0.0074245675
2.8110479,0.0074087366
2.8185886,0.007399086
2.8258918,0.0073952652
2.832965,0.0073969091
2.8398154,0.0074036691
2.8464499,0.0074152027
2.8528756,0.0074311543
2.8590988,0.0074511835
2.865126,0.007474966
2.8709634,0.0075021943
2.876617,0.0075325801
2.8820925,0.0075658559
2.8873956,0.0076017756
2.8925316,0.0076401142
2.897506,0.0076806671
2.9023236,0.0077232494
2.9069896,0.0077676937
2.9115086,0.0078138481
2.9158853,0.0078615732
2.9201242,0.007910739
2.9242297,0.0079612203
