y,k
0,1e-10
0.00048240845,5.9473555e-08
0.00098049384,3.1781594e-07
0.0014947656,1.3147677e-06
0.0020257498,3.8088727e-06
0.0025739895,8.8313369e-06
0.0031400454,1.7687532e-05
0.0037244966,3.1984562e-05
0.0043279408,5.3665662e-05
0.0049509953,8.5045131e-05
0.0055942973,0.0001288368
0.0062585048,0.00018816507
0.0069442972,0.00026654121
0.007652376,0.00036777978
0.0083834654,0.00049582293
0.0091383131,0.00065444072
0.0099176913,0.00084679327
0.010722397,0.0010748871
0.011553254,0.0013390326
0.012411111,0.00163748
0.013296846,0.0019664165
0.014211364,0.0023204008
0.015155603,0.0026931278
0.016130526,0.0030782786
0.017137132,0.0034702053
0.018176449,0.0038643204
0.019249542,0.0042571993
0.020357507,0.0046464847
0.021501477,0.0050306967
0.022682624,0.0054090223
0.023902154,0.0057811269
0.025161316,0.0061470028
0.026461397,0.0065068553
0.027803728,0.0068610217
0.02918968,0.0072099143
0.030620672,0.0075539835
0.032098167,0.0078936923
0.033623676,0.008229501
0.03519876,0.0085618578
0.03682503,0.0088911929
0.03850415,0.0092179164
0.040237836,0.0095424172
0.042027862,0.0098650627
0.043876059,0.010186201
0.045784317,0.010506159
0.047754588,0.010825249
0.049788888,0.011143764
0.051889297,0.011461985
0.054057963,0.011780179
0.056297104,0.012098602
0.058609012,0.012417497
0.06099605,0.012737101
0.06346066,0.013057641
0.066005363,0.013379339
0.068632762,0.013702408
0.071345544,0.01402706
0.074146484,0.014353501
0.077038447,0.014681932
0.08002439,0.015012553
0.083107369,0.015345563
0.086290535,0.015681159
0.089577146,0.016019536
0.092970562,0.01636089
0.096474255,0.016705417
0.10009181,0.017053315
0.10382692,0.017404782
0.10768342,0.01776002
0.11166524,0.018119229
0.11577645,0.018482617
0.12002127,0.018850392
0.12440404,0.019222766
0.12892923,0.019599956
0.13360148,0.01998218
0.13842557,0.020369663
0.14340642,0.020762632
0.14854914,0.021161318
0.15385898,0.021565958
0.15934138,0.021976793
0.16500194,0.022394068
0.17084645,0.022818028
0.17688089,0.023248929
0.18311143,0.023687024
0.18954445,0.024132571
0.19618653,0.024585831
0.20304445,0.025047063
0.21012524,0.02551653
0.21743614,0.025994488
0.22498461,0.026481194
0.23277839,0.026976898
0.24082545,0.027481841
0.24913402,0.027996253
0.25771259,0.028520353
0.26656994,0.029054336
0.27571513,0.029598377
0.28515751,0.030152622
0.29490674,0.030717178
0.3049728,0.031292114
0.31536597,0.031877445
0.3260969,0.032473122
0.33717655,0.03307902
0.34861625,0.033694931
0.36042772,0.034320542
0.37262303,0.034955425
0.38521464,0.035599011
0.39821546,0.036250572
0.41163876,0.036909197
0.42549828,0.037573763
0.4398082,0.038242912
0.45458315,0.038915011
0.46983824,0.039588122
0.48558908,0.040259968
0.50185179,0.04092789
0.51864298,0.041588808
0.53597984,0.042239183
0.5538801,0.042874976
0.57236207,0.043491598
0.59144465,0.044083909
0.61114736,0.044648261
0.63149036,0.04518233
0.65249445,0.045677212
0.67418111,0.046114881
0.69657252,0.046474247
0.7196916,0.046735071
0.74356198,0.04688058
0.76820808,0.046899903
0.79365511,0.046783628
0.8199291,0.046522604
0.84705692,0.046110954
0.87506632,0.045545234
0.90398595,0.044825301
0.93384539,0.043955274
0.94954502,0.04344036
0.96467517,0.042944324
0.99650683,0.041807039
1.0293729,0.040563249
1.0633071,0.039237265
1.098344,0.0378564
1.1345196,0.036447549
1.1718707,0.035036112
1.2104356,0.033646779
1.2502538,0.032300275
1.291366,0.031010236
1.3338142,0.029782433
1.3776419,0.028617285
1.4228938,0.027512353
1.4696163,0.026461579
1.5178571,0.025460634
1.566098,0.024514931
1.6128205,0.023629463
1.6580724,0.022799973
1.7019001,0.022020108
1.7443483,0.0212851
1.7854605,0.020590949
1.8252786,0.019934294
1.8638436,0.019311831
1.9011947,0.018718143
1.9373703,0.018146673
1.9724072,0.017593648
2.0063413,0.017058362
2.0163351,0.016901014
2.0392075,0.016540907
2.0710391,0.016041254
2.1018689,0.015559268
2.1317283,0.01509473
2.160648,0.014647345
2.1886574,0.014216766
2.2157852,0.013802606
2.2420592,0.013404456
2.2675062,0.01302189
2.2921523,0.012654479
2.3160227,0.012301796
2.3391418,0.011963426
2.3615332,0.011638963
2.3832198,0.011328018
2.4042239,0.011030218
2.4245669,0.010745213
2.4442696,0.010472677
2.4633522,0.010212308
2.4818342,0.0099638289
2.4997344,0.0097269913
2.5170713,0.0095015733
2.5338625,0.009287381
2.5501252,0.0090842479
2.565876,0.0088920348
2.5811311,0.0087106291
2.5959061,0.0085399435
2.610216,0.0083799148
2.6240755,0.0082305018
2.6374988,0.0080916835
2.6504996,0.0079634559
2.6630913,0.007845829
2.6752866,0.0077388234
2.687098,0.0076424656
2.6985377,0.0075567839
2.7096174,0.007481803
2.7203483,0.0074175385
2.7307415,0.0073639911
2.7408075,0.0073211412
2.7505568,0.007288942
2.7599992,0.0072673201
2.7691443,0.0072561607
2.7780017,0.0072552888
2.7865803,0.0072644932
2.7948888,0.0072835237
2.8029359,0.0073120692
2.8107297,0.0073497644
2.8182781,0.0073961908
2.825589,0.0074508778
2.8326698,0.0075133061
2.8395278,0.0075829117
2.8461698,0.0076590913
2.8526028,0.0077412085
2.8588334,0.0078286009
2.8648678,0.0079205876
2.8707123,0.0080164767
2.8763729,0.0081155733
2.8818553,0.0082171869
2.8871651,0.0083206394
2.8923079,0.0084252715
2.8972887,0.0085304487
2.9021128,0.0086355686
2.9067851,0.0087402059
2.9113102,0.0088441409
2.915693,0.0089467829
2.9199378,0.009046973
2.924049,0.0091434128
2.9280309,0.0092349034
2.9318874,0.0093204518
2.9356225,0.009399294
2.93924,0.0094708752
2.9427437,0.0095348206
2.9461371,0.009590884
2.9494237,0.0096389191
2.9526069,0.0096788665
2.9556899,0.0097107227
2.9586758,0.0097345262
2.9615678,0.0097503454
2.9643687,0.0097582684
2.9670815,0.0097583963
2.9697089,0.0097508358
2.9722536,0.0097356933
2.9747182,0.0097130759
2.9771053,0.009683089
2.9794172,0.0096458323
2.9816563,0.009601391
2.983825,0.0095498106
2.9859254,0.0094910553
2.9879597,0.0094250146
2.98993,0.0093515327
2.9918382,0.0092704116
2.9936864,0.0091814112
2.9954764,0.0090842453
2.9972101,0.0089785755
2.9988893,0.0088640056
3.0005155,0.0087400749
3.0020906,0.0086062515
3.0036161,0.0084619257
3.0050936,0.0083064018
3.0065246,0.0081388268
3.0079106,0.0079581642
3.0092529,0.007763276
3.010553,0.0075529711
3.0118121,0.0073260181
3.0130317,0.0070811674
3.0142128,0.0068171904
3.0153568,0.0065329303
3.0164647,0.006227346
3.0175378,0.005899433
3.0185772,0.0055482178
3.0195838,0.0051731765
3.0205587,0.0047747162
3.0215029,0.0043544893
3.0224174,0.003915776
3.0233032,0.003463902
3.024161,0.003006516
3.0249919,0.0025535373
3.0257966,0.0021165765
3.026576,0.0017077444
3.0273308,0.0013380141
3.0280619,0.0010155869
3.02877,0.00074481128
3.0294558,0.0005259905
3.03012,0.00035600778
3.0307633,0.00022938891
3.0313863,0.00013938557
3.0319898,7.8834099e-05
3.0325742,4.0752978e-05
3.0331403,1.8760509e-05
3.0336885,7.3957595e-06
3.0342195,2.3605137e-06
3.0347338,6.6088701e-07
3.0352319,1.0666412e-06
3.0357122,4.6457355e-09
