y,k
0,1e-10
0.00048240845,2.8355943e-07
0.00098049384,4.3605104e-07
0.0014947656,1.671636e-06
0.0020257498,4.8147974e-06
0.0025739895,1.1153487e-05
0.0031400454,2.2330033e-05
0.0037244966,4.0362853e-05
0.0043279408,6.7679618e-05
0.0049509953,0.00010714415
0.0055942973,0.00016206279
0.0062585048,0.00023615078
0.0069442972,0.0003334326
0.007652376,0.00045804616
0.0083834654,0.00061392556
0.0091383131,0.00080436024
0.0099176913,0.0010314745
0.010722397,0.0012957345
0.011553254,0.0015956364
0.012411111,0.0019277173
0.013296846,0.0022869364
0.014211364,0.0026673332
0.015155603,0.0030627715
0.016130526,0.003467573
0.017137132,0.0038769247
0.018176449,0.0042870465
0.019249542,0.0046951721
0.020357507,0.0050994206
0.021501477,0.005498624
0.022682624,0.0058921546
0.023902154,0.0062797754
0.025161316,0.0066615191
0.026461397,0.007037598
0.027803728,0.0074083368
0.02918968,0.0077741268
0.030620672,0.0081353935
0.032098167,0.0084925752
0.033623676,0.0088461092
0.03519876,0.0091964232
0.03682503,0.0095439299
0.03850415,0.0098890249
0.040237836,0.010232085
0.042027862,0.010573467
0.043876059,0.010913513
0.045784317,0.011252545
0.047754588,0.011590869
0.049788888,0.011928779
0.051889297,0.012266553
0.054057963,0.012604459
0.056297104,0.012942753
0.058609012,0.013281681
0.06099605,0.013621483
0.06346066,0.01396239
0.066005363,0.014304627
0.068632762,0.014648415
0.071345544,0.014993969
0.074146484,0.0153415
0.077038447,0.015691219
0.08002439,0.016043333
0.083107369,0.016398047
0.086290535,0.016755567
0.089577146,0.017116097
0.092970562,0.017479843
0.096474255,0.017847012
0.10009181,0.018217812
0.10382692,0.018592452
0.10768342,0.018971144
0.11166524,0.019354104
0.11577645,0.019741551
0.12002127,0.020133705
0.12440404,0.020530793
0.12892923,0.020933045
0.13360148,0.021340696
0.13842557,0.021753985
0.14340642,0.022173156
0.14854914,0.02259846
0.15385898,0.02303015
0.15934138,0.023468486
0.16500194,0.023913735
0.17084645,0.024366164
0.17688089,0.02482605
0.18311143,0.02529367
0.18954445,0.025769307
0.19618653,0.026253247
0.20304445,0.026745777
0.21012524,0.027247186
0.21743614,0.02775776
0.22498461,0.028277787
0.23277839,0.028807545
0.24082545,0.029347308
0.24913402,0.029897341
0.25771259,0.030457892
0.26656994,0.031029193
0.27571513,0.031611454
0.28515751,0.032204853
0.29490674,0.032809529
0.3049728,0.033425582
0.31536597,0.034053053
0.3260969,0.034691924
0.33717655,0.035342097
0.34861625,0.036003384
0.36042772,0.03667549
0.37262303,0.037357994
0.38521464,0.038050327
0.39821546,0.038751752
0.41163876,0.039461333
0.42549828,0.040177908
0.4398082,0.040900057
0.45458315,0.041626084
0.46983824,0.042353985
0.48558908,0.043081389
0.50185179,0.043805509
0.51864298,0.044523778
0.53597984,0.045236845
0.5538801,0.045946754
0.57236207,0.046645655
0.59144465,0.047313018
0.61114736,0.047923576
0.63149036,0.048453001
0.65249445,0.048880492
0.67418111,0.049187748
0.69657252,0.049358858
0.7196916,0.049384337
