y,k
0.99650683,0.042413472
1.0293729,0.042375351
1.0633071,0.041940326
1.098344,0.041025347
1.1345196,0.039520778
1.1718707,0.037279814
1.2104356,0.03411894
1.2502538,0.029845579
1.291366,0.024319134
1.3338142,0.017652909
1.3776419,0.01085717
1.4228938,0.0056861773
1.4696163,0.0027494862
1.5178571,0.0012520327
1.566098,0.00049377021
1.6128205,0.00015954731
1.6580724,4.340255e-05
1.7019001,1.0815531e-05
1.7443483,2.6667176e-06
1.7854605,6.7299511e-07
1.8252786,1.7560912e-07
1.8638436,4.8254823e-08
1.9011947,1.4821102e-08
1.9373703,5.7530211e-09
1.9724072,3.1287495e-09
2.0063413,2.2504824e-09
2.0392075,1.8702744e-09
2.0710391,1.6529338e-09
2.1018689,1.5064181e-09
2.1317283,1.4038668e-09
2.160648,1.3368575e-09
2.1886574,1.3040862e-09
2.2157852,1.3007361e-09
2.2420592,1.3309123e-09
2.2675062,1.4366586e-09
2.2921523,1.7133701e-09
2.3160227,2.3469529e-09
2.3391418,3.6947722e-09
2.3615332,6.4391706e-09
2.3832198,1.1760141e-08
2.4042239,2.1745895e-08
2.4245669,4.0693855e-08
2.4442696,7.8163336e-08
2.4633522,1.5601236e-07
2.4818342,3.2677569e-07
2.4997344,7.2627793e-07
2.5170713,1.7410842e-06
2.5338625,4.5780832e-06
2.5501252,1.3117783e-05
2.565876,3.8981352e-05
2.5811311,0.00011127938
2.5959061,0.0002815451
2.610216,0.00058442479
2.6240755,0.00099400101
2.6374988,0.0014612963
2.6504996,0.0019532836
2.6630913,0.0024482043
2.6752866,0.0029336176
2.687098,0.0034077361
2.6985377,0.0038771463
2.7096174,0.0043430878
2.7203483,0.0047976292
2.7307415,0.0052322126
2.7408075,0.0056403491
2.7505568,0.006016925
2.7599992,0.0063582949
2.7691443,0.0066623543
2.7780017,0.0069286839
2.7865803,0.0071586701
2.7948888,0.0073554271
2.8029359,0.0075233918
2.8107297,0.0076670298
2.8182781,0.0077893402
2.825589,0.0078921919
2.8326698,0.0079772888
2.8395278,0.008046283
2.8461698,0.0081007456
2.8526028,0.0081421521
2.8588334,0.0081718748
2.8648678,0.0081911806
2.8707123,0.008201232
2.8763729,0.0082031054
2.8818553,0.0081977906
2.8871651,0.0081861044
2.8923079,0.0081688074
2.8972887,0.0081466468
2.9021128,0.0081202562
2.9067851,0.0080902018
2.9113102,0.0080569887
2.915693,0.0080210665
2.9199378,0.0079828341
2.924049,0.0079426448
2.9280309,0.0079008107
2.9318874,0.0078576061
2.9356225,0.0078132713
2.93924,0.0077680156
2.9427437,0.0077220191
2.9461371,0.0076754359
2.9494237,0.0076283945
2.9526069,0.007581
2.9556899,0.0075333343
2.9586758,0.007485457
2.9615678,0.0074374052
2.9643687,0.0073891928
2.9670815,0.0073408109
2.9697089,0.0072922257
2.9722536,0.0072433776
2.9747182,0.0071941796
2.9771053,0.0071445149
2.9794172,0.007094235
2.9816563,0.0070431565
2.983825,0.0069910588
2.9859254,0.0069376804
2.9879597,0.006882716
2.98993,0.0068258124
2.9918382,0.0067665654
2.9936864,0.0067045156
2.9954764,0.0066391447
2.9972101,0.006569872
2.9988893,0.0064960508
3.0005155,0.0064169653
3.0020906,0.0063318287
3.0036161,0.006239781
3.0050936,0.0061397478
3.0065246,0.0060303409
3.0079106,0.0059100446
3.0092529,0.005777378
3.010553,0.0056309123
3.0118121,0.0054692748
3.0130317,0.0052911757
3.0142128,0.0050954518
3.0153568,0.0048811279
3.0164647,0.0046474953
3.0175378,0.0043942046
3.0185772,0.0041213493
3.0195838,0.0038293979
3.0205587,0.0035190626
3.0215029,0.0031920944
3.0224174,0.0028521253
3.0233032,0.0025046052
3.024161,0.002156639
3.0249919,0.0018166408
3.0257966,0.0014936072
3.026576,0.0011960763
3.0273308,0.00093100275
3.0280619,0.00070287608
3.02877,0.0005133489
3.0294558,0.0003614335
3.03012,0.00024410496
3.0307633,0.00015704695
3.0313863,9.532145e-05
3.0319898,5.3864887e-05
3.0325742,2.7824912e-05
3.0331403,1.2802124e-05
3.0336885,5.0477744e-06
3.0342195,1.6211654e-06
3.0347338,4.9462343e-07
3.0352319,1.0260464e-06
3.0357104,8.4088337e-09
