y,k
0,1e-10
0.00048240845,7.2657532e-07
0.00098049384,5.200567e-07
0.0014947656,1.7028881e-06
0.0020257498,4.8017485e-06
0.0025739895,1.1042254e-05
0.0031400454,2.2014489e-05
0.0037244966,3.9669196e-05
0.0043279408,6.6334507e-05
0.0049509953,0.00010471896
0.0055942973,0.00015788174
0.0062585048,0.0002291493
0.0069442972,0.00032195595
0.007652376,0.0004395914
0.0083834654,0.00058485494
0.0091383131,0.00075964916
0.0099176913,0.00096458935
0.010722397,0.0011987394
0.011553254,0.0014595841
0.012411111,0.0017432875
0.013296846,0.0020451898
0.014211364,0.0023604048
0.015155603,0.0026843538
0.016130526,0.003013123
0.017137132,0.0033436184
0.018176449,0.0036735585
0.019249542,0.0040013724
0.020357507,0.0043260627
0.021501477,0.0046470697
0.022682624,0.0049641553
0.023902154,0.0052773082
0.025161316,0.0055866726
0.026461397,0.0058924945
0.027803728,0.0061950846
0.02918968,0.0064947914
0.030620672,0.0067919821
0.032098167,0.0070870294
0.033623676,0.0073803025
0.03519876,0.0076721619
0.03682503,0.007962957
0.03850415,0.0082530251
0.040237836,0.0085426911
0.042027862,0.008832267
0.043876059,0.0091220525
0.045784317,0.0094123362
0.047754588,0.0097033969
0.049788888,0.0099955041
0.051889297,0.010288919
0.054057963,0.010583895
0.056297104,0.010880678
0.058609012,0.011179512
0.06099605,0.011480638
0.06346066,0.011784289
0.066005363,0.012090697
0.068632762,0.01240009
0.071345544,0.012712698
0.074146484,0.013028755
0.077038447,0.013348494
0.08002439,0.013672152
0.083107369,0.013999964
0.086290535,0.014332171
0.089577146,0.014669025
0.092970562,0.015010785
0.096474255,0.015357718
0.10009181,0.015710097
0.10382692,0.016068201
0.10768342,0.016432324
0.11166524,0.016802768
0.11577645,0.017179845
0.12002127,0.017563875
0.12440404,0.017955186
0.12892923,0.018354118
0.13360148,0.01876102
0.13842557,0.019176252
0.14340642,0.019600186
0.14854914,0.020033203
0.15385898,0.020475698
0.15934138,0.020928076
0.16500194,0.021390751
0.17084645,0.021864152
0.17688089,0.022348713
0.18311143,0.02284488
0.18954445,0.023353104
0.19618653,0.023873845
0.20304445,0.024407565
0.21012524,0.024954729
0.21743614,0.025515802
0.22498461,0.026091243
0.23277839,0.026681506
0.24082545,0.027287034
0.24913402,0.027908254
0.25771259,0.02854557
0.26656994,0.029199357
0.27571513,0.029869954
0.28515751,0.030557665
0.29490674,0.031262753
0.3049728,0.031985425
0.31536597,0.032725829
0.3260969,0.033484047
0.33717655,0.034260078
0.34861625,0.035053836
0.36042772,0.035865129
0.37262303,0.036693649
0.38521464,0.03753895
0.39821546,0.038400435
0.41163876,0.03927733
0.42549828,0.04016866
0.4398082,0.041073222
0.45458315,0.041989555
0.46983824,0.042915901
0.48558908,0.043850179
0.50185179,0.044789938
0.5088074,0.04518033
0.51864298,0.045732531
