y,k
1.0002443,1e-10
1.0005678,5.9459583e-07
1.0009018,6.3771845e-07
1.0012466,2.389115e-06
1.0016026,7.0276407e-06
1.0019702,1.6783653e-05
1.0023498,3.487844e-05
1.0027416,6.5755302e-05
1.0031463,0.00011526551
1.003564,0.00019075573
1.0039954,0.0003008583
1.0044407,0.00045523593
1.0049006,0.00066409724
1.0053753,0.00093713207
1.0058655,0.00128246
1.0063717,0.0017054816
1.0068943,0.0022075062
1.0074338,0.0027847421
1.0079909,0.0034282938
1.0085661,0.0041249962
1.00916,0.0048591173
1.0097732,0.0056145436
1.0104064,0.0063765429
1.0110601,0.0071329893
1.011735,0.0078748711
1.0124319,0.0085962246
1.0131514,0.0092937779
1.0138943,0.009966468
1.0146613,0.010614946
1.0154533,0.011241123
1.016271,0.011847775
1.0171153,0.012438183
1.017987,0.013015863
1.0188871,0.013584326
1.0198164,0.014146873
1.0207759,0.014706346
1.0217666,0.0152649
1.0227894,0.015824
1.0238456,0.016384682
1.024936,0.016947691
1.0260619,0.017513426
1.0272243,0.018081954
1.0284246,0.018653145
1.0296638,0.019226734
1.0309433,0.019802283
1.0322644,0.020379241
1.0336284,0.020956986
1.0350368,0.02153486
1.0364909,0.022112194
1.0379923,0.022688333
1.0395424,0.023262647
1.041143,0.023834538
1.0427955,0.024403444
1.0445018,0.024968846
1.0462635,0.025530261
1.0480825,0.026087247
1.0499605,0.026639397
1.0518996,0.027186342
1.0539017,0.027727743
1.0559689,0.028263293
1.0581033,0.028792713
1.060307,0.029315747
1.0625823,0.029832157
1.0649316,0.030341722
1.0673572,0.030844236
1.0698616,0.031339503
1.0724475,0.031827333
1.0751173,0.032307541
1.077874,0.032779946
1.0807202,0.033244366
1.0836589,0.033700618
1.0866931,0.034148513
1.0898259,0.034587858
1.0930605,0.035018454
1.0964002,0.035440091
1.0998485,0.035852548
1.1034088,0.036255596
1.1070848,0.036648987
1.1108803,0.037032464
1.1147991,0.037405752
1.1188453,0.037768558
1.1230229,0.038120572
1.1273364,0.038461464
1.13179,0.038790885
1.1363883,0.039108462
1.141136,0.039413802
1.1460381,0.039706486
1.1510994,0.039986071
1.1563253,0.040252089
1.1617209,0.040504044
1.1672919,0.040741412
1.173044,0.040963645
1.1789829,0.041170161
1.1851149,0.041360353
1.1914461,0.041533583
1.1979831,0.041689185
1.2047325,0.041826464
1.2117013,0.041944697
1.2188965,0.042043136
1.2263255,0.042121009
1.233996,0.042177519
1.2419157,0.042211854
1.2500928,0.042223206
1.2585357,0.042210783
1.2672529,0.042173663
1.2762534,0.042110932
1.2855463,0.042021817
1.2951413,0.041905523
1.3050481,0.041761264
1.3152768,0.041588289
1.3258379,0.041385901
1.3367423,0.04115346
1.3480009,0.040890402
1.3596255,0.040596251
1.3716278,0.040270633
1.3840202,0.039913293
1.3968153,0.039524103
1.4100262,0.039103077
1.4236664,0.038650384
1.4377499,0.038166359
1.452291,0.037651513
1.4673047,0.03710654
1.4828063,0.036532327
1.4988117,0.035929955
1.5153371,0.035300698
