y,k
0,1e-10
0.00048240845,2.8178717e-07
0.00098049384,4.3196989e-07
0.0014947656,1.6554145e-06
0.0020257498,4.7679499e-06
0.0025739895,1.1044945e-05
0.0031400454,2.2112788e-05
0.0037244966,3.9970404e-05
0.0043279408,6.7022219e-05
0.0049509953,0.00010610506
0.0055942973,0.00016049494
0.0062585048,0.00023387462
0.0069442972,0.00033023625
0.007652376,0.00045368937
0.0083834654,0.00060814899
0.0091383131,0.00079690094
0.0099176913,0.001022087
0.010722397,0.0012842141
0.011553254,0.0015818391
0.012411111,0.001911571
0.013296846,0.002268439
0.014211364,0.0026465406
0.015155603,0.0030397781
0.016130526,0.0034424927
0.017137132,0.0038498746
0.018176449,0.0042581367
0.019249542,0.0046645
0.020357507,0.0050670691
0.021501477,0.0054646618
0.022682624,0.005856638
0.023902154,0.0062427499
0.025161316,0.0066230217
0.026461397,0.0069976581
0.027803728,0.0073669784
0.02918968,0.0077313692
0.030620672,0.0080912521
0.032098167,0.0084470625
0.033623676,0.008799235
0.03519876,0.0091481952
0.03682503,0.009494354
0.03850415,0.0098381051
0.040237836,0.010179824
0.042027862,0.010519868
0.043876059,0.010858575
0.045784317,0.011196268
0.047754588,0.011533252
0.049788888,0.011869819
0.051889297,0.012206248
0.054057963,0.012542805
0.056297104,0.012879745
0.058609012,0.013217314
0.06099605,0.013555752
0.06346066,0.013895288
0.066005363,0.014236148
0.068632762,0.014578551
0.071345544,0.014922711
0.074146484,0.015268841
0.077038447,0.015617149
0.08002439,0.015967842
0.083107369,0.016321126
0.086290535,0.016677204
0.089577146,0.017036282
0.092970562,0.017398564
0.096474255,0.017764258
0.10009181,0.018133569
0.10382692,0.018506707
0.10768342,0.018883884
0.11166524,0.019265315
0.11577645,0.019651218
0.12002127,0.020041815
0.12440404,0.020437329
0.12892923,0.020837993
0.13360148,0.021244039
0.13842557,0.021655708
0.14340642,0.022073242
0.14854914,0.022496891
0.15385898,0.02292691
0.15934138,0.023363559
0.16500194,0.023807101
0.17084645,0.024257807
0.17688089,0.024715952
0.18311143,0.025181814
0.18954445,0.025655676
0.19618653,0.026137824
0.20304445,0.026628545
0.21012524,0.027128128
0.21743614,0.027636862
0.22498461,0.028155033
0.23277839,0.028682922
0.24082545,0.029220804
0.24913402,0.029768944
0.25771259,0.030327592
0.26656994,0.030896984
0.27571513,0.031477331
0.28515751,0.032068814
0.29490674,0.032671575
0.3049728,0.033285717
0.31536597,0.033911288
0.3260969,0.034548272
0.33717655,0.035196578
0.34861625,0.035856024
0.36042772,0.036526323
0.37262303,0.037207061
0.38521464,0.037897679
0.39821546,0.038597451
0.41163876,0.039305453
0.42549828,0.040020535
0.4398082,0.040741294
0.45458315,0.041466051
0.46983824,0.042192817
0.48558908,0.042919246
0.50185179,0.043642573
0.51864298,0.044360348
0.53597984,0.045073369
0.5538801,0.045783574
0.57236207,0.046482918
0.59144465,0.047150859
0.61114736,0.047762251
0.63149036,0.048292959
0.65249445,0.048722385
0.67418111,0.049032494
0.69657252,0.049207306
0.7196916,0.049237428
0.74356198,0.04911242
0.76820808,0.048819455
0.79365511,0.048351117
0.8199291,0.047703834
0.84705692,0.046879059
0.87506632,0.045884404
0.90398595,0.044734428
0.93384539,0.043450909
0.96467517,0.04206245
0.99650683,0.040603326
1.0293729,0.039111503
1.0633071,0.037625829
1.098344,0.036182541
1.1345196,0.034811554
1.1718707,0.033533283
1.2104356,0.032356916
1.2502538,0.031280631
1.291366,0.030293508
1.3338142,0.029377315
1.3776419,0.028511745
1.4228938,0.027681475
1.4696163,0.026875625
1.5178571,0.026087545
1.566098,0.025319144
1.6128205,0.024573648
1.6580724,0.02384879
1.7019001,0.023141648
1.7443483,0.022450702
1.7854605,0.021774919
1.8252786,0.021113719
1.8638436,0.020467088
1.9011947,0.01983551
1.9373703,0.019219761
1.9724072,0.018620711
2.0063413,0.018039181
2.0392075,0.017475862
2.0710391,0.01693127
2.1018689,0.016405735
2.1317283,0.015899413
2.160648,0.015412293
2.1886574,0.014944228
2.2157852,0.014494953
2.2420592,0.01406411
2.2675062,0.013651268
2.2921523,0.013255947
2.3160227,0.012877622
2.3391418,0.012515755
2.3615332,0.012169803
2.3832198,0.011839225
2.4042239,0.011523486
2.4245669,0.011222063
2.4442696,0.010934457
2.4633522,0.010660191
2.4818342,0.010398815
2.4997344,0.010149908
2.5170713,0.0099130802
2.5338625,0.0096879712
2.5501252,0.0094742517
2.565876,0.0092716221
2.5811311,0.0090798125
2.5959061,0.0088985808
2.610216,0.0087277115
2.6240755,0.0085670137
2.6374988,0.0084163191
2.6504996,0.0082754792
2.6630913,0.0081443633
2.6752866,0.008022855
2.687098,0.0079108494
2.6985377,0.0078082502
2.7096174,0.0077149663
2.7203483,0.0076309084
2.7307415,0.0075559861
2.7408075,0.0074901048
2.7505568,0.0074331626
2.7599992,0.0073850481
2.7691443,0.0073456379
2.7780017,0.0073147946
2.7865803,0.0072923653
2.7948888,0.0072782096
2.8029359,0.0072721237
2.8107297,0.0072738638
2.8182781,0.0072832253
2.825589,0.0072999793
2.8326698,0.0073238693
2.8395278,0.0073546225
2.8461698,0.0073919507
2.8526028,0.0074355512
2.8588334,0.0074851083
2.8648678,0.0075402936
2.8707123,0.0076007679
2.8763729,0.0076661821
2.8818553,0.0077361788
2.8871651,0.0078103937
2.8923079,0.0078884572
2.8972887,0.0079699971
2.9021128,0.0080546398
2.9067851,0.0081420138
2.9113102,0.0082317519
2.915693,0.0083234951
2.9199378,0.0084168959
2.924049,0.0085116327
2.9280309,0.0086074956
2.9318874,0.0087043833
2.9356225,0.0088019367
2.93924,0.0088994031
2.9427437,0.0089958731
2.9461371,0.009090409
2.9494237,0.0091821098
2.9526069,0.0092701413
2.9556899,0.0093537453
2.9586758,0.0094322393
2.9615678,0.0095050106
2.9643687,0.0095715091
2.9670815,0.0096312399
2.9697089,0.0096837563
2.9722536,0.0097286535
2.9747182,0.009765562
2.9771053,0.0097941414
2.9794172,0.0098140705
2.9816563,0.0098250412
2.983825,0.0098267768
2.9859254,0.009818996
2.9879597,0.0098013954
2.98993,0.0097736706
2.9918382,0.0097354975
2.9936864,0.0096865255
2.9954764,0.009626364
2.9972101,0.0095545785
2.9988893,0.0094706863
3.0005155,0.0093741425
3.0020906,0.0092643324
3.0036161,0.0091405642
3.0050936,0.0090020624
3.0065246,0.008847963
3.0079106,0.0086773114
3.0092529,0.0084890637
3.010553,0.0082820935
3.0118121,0.0080552045
3.0130317,0.0078071542
3.0142128,0.0075366957
3.0153568,0.0072426384
3.0164647,0.0069239249
3.0175378,0.0065797286
3.0185772,0.0062095524
3.0195838,0.0058131747
3.0205587,0.0053903396
3.0215029,0.0049415769
3.0224174,0.0044694621
3.0233032,0.00397892
3.024161,0.0034774863
3.0249919,0.0029754904
3.0257966,0.0024857158
3.026576,0.0020223171
3.0273308,0.0015989995
3.0280619,0.0012268453
3.02877,0.0009125012
3.0294558,0.00065740142
3.03012,0.00045824961
3.0307633,0.00030841341
3.0313863,0.00019960272
3.0319898,0.00012330514
3.0325742,7.1748704e-05
3.0331403,3.840212e-05
3.0336885,1.8115272e-05
3.0342195,6.988529e-06
3.0347338,2.050958e-06
3.0352319,1.3632014e-06
3.0357104,1.1139376e-08
