y,k
0,1e-10
0.00048240845,5.9180076e-08
0.00098049384,3.1521118e-07
0.0014947656,1.3038658e-06
0.0020257498,3.7772669e-06
0.0025739895,8.7580594e-06
0.0031400454,1.7540806e-05
0.0037244966,3.1719342e-05
0.0043279408,5.3220936e-05
0.0049509953,8.4341042e-05
0.0055942973,0.00012777175
0.0062585048,0.00018661311
0.0069442972,0.00026435041
0.007652376,0.00036477235
0.0083834654,0.00049179859
0.0091383131,0.0006491847
0.0099176913,0.00084009001
0.010722397,0.0010665392
0.011553254,0.0013288822
0.012411111,0.0016254269
0.013296846,0.0019524266
0.014211364,0.0023045023
0.015155603,0.0026753962
0.016130526,0.0030588163
0.017137132,0.0034491232
0.018176449,0.0038417246
0.019249542,0.0042331836
0.020357507,0.0046211282
0.021501477,0.005004064
0.022682624,0.0053811652
0.023902154,0.0057520867
0.025161316,0.0061168124
0.026461397,0.0064755409
0.027803728,0.0068286041
0.02918968,0.0071764103
0.030620672,0.0075194065
0.032098167,0.0078580532
0.033623676,0.0081928085
0.03519876,0.0085241187
0.03682503,0.0088524127
0.03850415,0.0091780993
0.040237836,0.0095015661
0.042027862,0.0098231797
0.043876059,0.010143287
0.045784317,0.010462215
0.047754588,0.010780274
0.049788888,0.011097758
0.051889297,0.011414947
0.054057963,0.011732106
0.056297104,0.01204949
0.058609012,0.012367345
0.06099605,0.012685904
0.06346066,0.013005396
0.066005363,0.013326041
0.068632762,0.013648052
0.071345544,0.013971641
0.074146484,0.014297012
0.077038447,0.014624368
0.08002439,0.014953908
0.083107369,0.01528583
0.086290535,0.01562033
0.089577146,0.015957604
0.092970562,0.016297847
0.096474255,0.016641256
0.10009181,0.016988027
0.10382692,0.017338358
0.10768342,0.017692449
0.11166524,0.018050504
0.11577645,0.018412727
0.12002127,0.018779327
0.12440404,0.019150517
0.12892923,0.019526512
0.13360148,0.01990753
0.13842557,0.020293797
0.14340642,0.020685538
0.14854914,0.021082987
0.15385898,0.021486379
0.15934138,0.021895954
0.16500194,0.022311958
0.17084645,0.022734638
0.17688089,0.023164248
0.18311143,0.023601042
0.18954445,0.02404528
0.19618653,0.024497221
0.20304445,0.024957127
0.21012524,0.025425259
0.21743614,0.025901878
0.22498461,0.026387239
0.23277839,0.026881594
0.24082545,0.027385186
0.24913402,0.027898249
0.25771259,0.028421001
0.26656994,0.028953641
0.27571513,0.029496348
0.28515751,0.03004927
0.29490674,0.030612519
0.3049728,0.031186168
0.31536597,0.031770237
0.3260969,0.032364683
0.33717655,0.032969388
0.34861625,0.033584151
0.36042772,0.034208668
0.37262303,0.034842519
0.38521464,0.035485146
0.39821546,0.036135834
0.41163876,0.036793684
0.42549828,0.03745759
0.4398082,0.038126206
0.45458315,0.03879792
0.46983824,0.039470814
0.48558908,0.040142633
0.50185179,0.040810739
0.51864298,0.041472082
0.53597984,0.042123151
0.5538801,0.042759937
0.57236207,0.043377885
0.59144465,0.043971895
0.61114736,0.04453841
