y,k
0,1e-10
0.00048240845,2.598279e-07
0.00098049384,1.6344443e-07
0.0014947656,5.8576033e-07
0.0020257498,1.8340781e-06
0.0025739895,4.6501855e-06
0.0031400454,1.0105161e-05
0.0037244966,1.9580376e-05
0.0043279408,3.4739041e-05
0.0049509953,5.7503167e-05
0.0055942973,9.0045116e-05
0.0062585048,0.00013478571
0.0069442972,0.0001943772
0.007652376,0.0002716434
0.0083834654,0.00036945105
0.0091383131,0.00049049657
0.0099176913,0.00063701366
0.010722397,0.00081043873
0.011553254,0.0010111073
0.012411111,0.0012380751
0.013296846,0.0014891404
0.014211364,0.0017610858
0.015155603,0.0020500792
0.016130526,0.0023521207
0.017137132,0.0026634256
0.018176449,0.0029806791
0.019249542,0.0033011552
0.020357507,0.0036227296
0.021501477,0.0039438267
0.022682624,0.0042633376
0.023902154,0.0045805299
0.025161316,0.0048949639
0.026461397,0.0052064205
0.027803728,0.0055148424
0.02918968,0.0058202876
0.030620672,0.0061228938
0.032098167,0.0064228521
0.033623676,0.0067203871
0.03519876,0.0070157432
0.03682503,0.0073091742
0.03850415,0.0076009372
0.040237836,0.0078912871
0.042027862,0.0081804742
0.043876059,0.0084687419
0.045784317,0.0087563259
0.047754588,0.0090434538
0.049788888,0.0093303447
0.051889297,0.00961721
0.054057963,0.0099042531
0.056297104,0.01019167
0.058609012,0.010479651
0.06099605,0.010768379
0.06346066,0.011058033
0.066005363,0.011348784
0.068632762,0.011640804
0.071345544,0.011934255
0.074146484,0.012229301
0.077038447,0.0125261
0.08002439,0.01282481
0.083107369,0.013125586
0.086290535,0.013428582
0.089577146,0.01373395
0.092970562,0.014041844
0.096474255,0.014352416
0.10009181,0.014665819
0.10382692,0.014982206
0.10768342,0.015301733
0.11166524,0.015624554
0.11577645,0.015950827
0.12002127,0.016280712
0.12440404,0.01661437
0.12892923,0.016951964
0.13360148,0.017293662
0.13842557,0.017639633
0.14340642,0.017990049
0.14854914,0.018345086
0.15385898,0.018704925
0.15934138,0.019069747
0.16500194,0.019439741
0.17084645,0.019815096
0.17688089,0.020196009
0.18311143,0.020582678
0.18954445,0.020975306
0.19618653,0.021374101
0.20304445,0.021779274
0.21012524,0.02219104
0.21743614,0.022609619
0.22498461,0.023035233
0.23277839,0.023468109
0.24082545,0.023908475
0.24913402,0.024356563
0.25771259,0.024812607
0.26656994,0.025276842
0.27571513,0.025749505
0.28515751,0.026230831
0.29490674,0.026721058
0.3049728,0.027220419
0.31536597,0.027729145
0.3260969,0.028247467
0.33717655,0.028775607
0.34861625,0.029313787
0.36042772,0.02986222
0.37262303,0.030421115
0.38521464,0.030990673
0.39821546,0.031571087
0.41163876,0.032162546
0.42549828,0.032765232
0.4398082,0.03337932
0.45458315,0.034004987
0.46983824,0.034642403
0.48558908,0.035291744
0.50185179,0.035953189
0.51864298,0.036626923
0.53597984,0.03731315
0.5538801,0.038012124
0.57236207,0.038727436
0.59144465,0.039468643
0.61114736,0.040239602
0.63149036,0.041025335
0.65249445,0.041794384
0.67418111,0.042508061
0.69657252,0.043128501
0.7196916,0.043623155
0.74356198,0.043963679
0.76820808,0.044129932
0.79365511,0.044111401
0.8199291,0.043899868
0.84705692,0.043492912
0.87506632,0.042898025
0.90398595,0.042129718
0.93384539,0.041208208
0.94954685,0.040673456
0.96467517,0.040158489
0.99650683,0.039010611
1.0293729,0.037800576
1.0633071,0.036570611
1.098344,0.035366784
1.1345196,0.034231709
1.1718707,0.033193224
1.2104356,0.032253986
1.2502538,0.031404907
1.291366,0.03063874
1.3338142,0.029942901
1.3776419,0.029296984
1.4228938,0.028675507
1.4696163,0.028051738
1.5178571,0.027404538
1.566098,0.026727044
1.6128205,0.026022738
1.6580724,0.025296455
1.7019001,0.024554841
1.7443483,0.02380609
1.7854605,0.023057556
1.8252786,0.022315198
1.8638436,0.021583864
1.9011947,0.020867574
1.9373703,0.020169601
1.9724072,0.019492497
2.0063413,0.018838119
2.0163366,0.018646417
2.0392075,0.018207704
2.0710391,0.017601957
2.1018689,0.017021146
2.1317283,0.016465184
2.160648,0.015933716
2.1886574,0.015426188
2.2157852,0.014941899
2.2420592,0.014480056
2.2675062,0.014039804
2.2921523,0.013620262
2.3160227,0.013220539
2.3391418,0.012839753
2.3615332,0.012477045
2.3832198,0.012131596
2.4042239,0.011802624
2.4245669,0.011489387
2.4442696,0.011191188
2.4633522,0.010907377
2.4818342,0.01063735
2.4997344,0.010380551
2.5170713,0.01013647
2.5338625,0.0099046389
2.5501252,0.0096846334
2.565876,0.0094760685
2.5811311,0.0092785968
2.5959061,0.0090919061
2.610216,0.0089157159
2.6240755,0.0087497751
2.6374988,0.0085938586
2.6504996,0.0084477636
2.6630913,0.0083113066
2.6752866,0.00818432
2.687098,0.0080666476
2.6985377,0.0079581417
2.7096174,0.0078586594
2.7203483,0.0077680583
2.7307415,0.0076861943
2.7408075,0.0076129174
2.7505568,0.0075480696
2.7599992,0.0074914827
2.7691443,0.0074429761
2.7780017,0.0074023562
2.7865803,0.0073694156
2.7948888,0.007343933
2.8029359,0.0073256743
2.8107297,0.0073144145
2.8182781,0.007309882
2.825589,0.0073117865
2.8326698,0.0073198732
2.8395278,0.0073338728
2.8461698,0.0073535092
2.8526028,0.0073785064
2.8588334,0.007408594
2.8648678,0.0074435025
2.8707123,0.0074829632
2.8763729,0.0075267161
2.8818553,0.0075745066
2.8871651,0.0076260851
2.8923079,0.0076812064
2.8972887,0.0077396295
2.9021128,0.0078011166
2.9067851,0.0078654323
2.9113102,0.0079323424
2.915693,0.008001614
2.9199378,0.0080730146
2.924049,0.0081463122
2.9280309,0.0082212756
2.9318874,0.008297676
2.9356225,0.0083752875
2.93924,0.0084538901
2.9427437,0.0085332725
2.9461371,0.0086132654
2.9494237,0.0086937665
2.9526069,0.0087745526
2.9556899,0.0088551433
2.9586758,0.0089349003
2.9615678,0.0090131134
2.9643687,0.0090890476
2.9670815,0.0091619677
2.9697089,0.0092311507
2.9722536,0.0092958912
2.9747182,0.0093555036
2.9771053,0.0094093229
2.9794172,0.0094567034
2.9816563,0.009497017
2.983825,0.0095296511
2.9859254,0.0095540044
2.9879597,0.0095694693
2.98993,0.009575465
2.9918382,0.0095714103
2.9936864,0.0095566841
2.9954764,0.0095306555
2.9972101,0.0094926704
2.9988893,0.0094420404
