y,k
2.7865803,0.0066035809
2.7948888,0.0066817585
2.8029359,0.0067663132
2.8107297,0.006856666
2.8182781,0.0069522265
2.825589,0.0070523982
2.8326698,0.0071565839
2.8395278,0.0072641905
2.8461698,0.0073746334
2.8526028,0.0074873416
2.8588334,0.0076017611
2.8648678,0.0077173589
2.8707123,0.0078336264
2.8763729,0.0079500823
2.8818553,0.0080662749
2.8871651,0.0081819146
2.8923079,0.0082969401
2.8972887,0.0084110719
2.9021128,0.0085235302
2.9067851,0.0086332877
2.9113102,0.0087393085
2.915693,0.0088406685
2.9199378,0.0089366017
2.924049,0.0090265069
2.9280309,0.0091099278
2.9318874,0.0091865281
2.9356225,0.0092560688
2.93924,0.0093183898
2.9427437,0.0093733948
2.9461371,0.0094210364
2.9494237,0.009461306
2.9526069,0.009494226
2.9556899,0.0095198428
2.9586758,0.0095382208
2.9615678,0.0095494387
2.9643687,0.0095535835
2.9670815,0.0095507453
2.9697089,0.0095410169
2.9722536,0.0095244922
2.9747182,0.0095012656
2.9771053,0.0094714274
2.9794172,0.0094350491
2.9816563,0.009392142
2.983825,0.009342649
2.9859254,0.0092864677
2.9879597,0.0092234567
2.98993,0.0091534408
2.9918382,0.0090762092
2.9936864,0.0089915111
2.9954764,0.0088990512
2.9972101,0.008798484
2.9988893,0.0086894092
3.0005155,0.008571365
3.0020906,0.008443823
3.0036161,0.0083061814
3.0050936,0.0081577018
3.0065246,0.0079974691
3.0079106,0.0078244527
3.0092529,0.0076375587
3.010553,0.0074356404
3.0118121,0.0072175079
3.0130317,0.0069819525
3.0142128,0.0067277848
3.0153568,0.0064538885
3.0164647,0.0061592845
3.0175378,0.0058431656
3.0185772,0.0055046858
3.0195838,0.005143185
3.0205587,0.0047588661
3.0215029,0.0043531367
3.0224174,0.0039289054
3.0233032,0.0034909644
3.024161,0.0030462757
3.0249919,0.0026039843
3.0257966,0.0021749753
3.026576,0.001770865
3.0273308,0.0014025185
3.0280619,0.0010784521
3.02877,0.00080363045
3.0294558,0.00057905725
3.03012,0.00040221305
3.0307633,0.00026805763
3.0313863,0.00017018397
3.0319898,0.00010180231
3.0325742,5.6417212e-05
3.0331403,2.8207739e-05
3.0336885,1.2189694e-05
3.0342195,4.2521188e-06
3.0347338,1.1734226e-06
3.0352319,1.1388496e-06
3.0357122,4.9534955e-09
