y,k
0.84705692,0.037999372
0.87506632,0.037348085
0.90398595,0.036532261
0.93384539,0.035569458
0.94954685,0.035014163
0.96467517,0.034479306
0.99650683,0.033282881
1.0293729,0.032003429
1.0633071,0.030668961
1.098344,0.029312904
1.1345196,0.027969841
1.1718707,0.026676092
1.2104356,0.025476754
1.2502538,0.024416615
1.291366,0.023519551
1.3338142,0.022781384
1.3776419,0.022174164
1.4228938,0.021658548
1.4696163,0.021194576
1.5178571,0.02074818
1.566098,0.02029854
1.6128205,0.019835103
1.6580724,0.019351085
1.7019001,0.018843941
1.7443483,0.018316031
1.7854605,0.017772928
1.8252786,0.017221563
1.8638436,0.016668547
1.9011947,0.016119309
1.9373703,0.015578075
1.9724072,0.015048145
2.0063413,0.014532131
2.0163366,0.014380062
2.0392075,0.014032073
2.0710391,0.013549481
2.1018689,0.013085396
2.1317283,0.012640461
2.160648,0.012214973
2.1886574,0.011808955
2.2157852,0.011422213
2.2420592,0.011054394
2.2675062,0.010705026
2.2921523,0.01037355
2.3160227,0.01005936
2.3391418,0.0097618309
2.3615332,0.0094803389
2.3832198,0.0092142727
2.4042239,0.008963047
2.4245669,0.0087261081
2.4442696,0.0085029387
2.4633522,0.0082930607
2.4818342,0.0080960371
2.4997344,0.0079114715
2.5170713,0.0077390074
2.5338625,0.0075783254
2.5501252,0.0074291405
2.565876,0.0072911986
2.5811311,0.0071642722
2.5959061,0.0070481557
2.610216,0.0069426604
2.6240755,0.0068476089
2.6374988,0.0067628295
2.6504996,0.0066881505
2.6630913,0.0066233946
2.6752866,0.0065683731
2.687098,0.006522882
2.6985377,0.0064867011
2.7096174,0.0064595858
2.7203483,0.0064412606
2.7307415,0.0064314228
2.7408075,0.0064297436
2.7505568,0.0064358675
2.7599992,0.0064494124
2.7691443,0.0064699774
2.7780017,0.0064971487
2.7865803,0.006530501
2.7948888,0.0065696031
2.8029359,0.0066140249
2.8107297,0.0066633414
2.8182781,0.0067171366
2.825589,0.0067750083
2.8326698,0.0068365721
2.8395278,0.0069014634
2.8461698,0.0069693396
2.8526028,0.0070398807
2.8588334,0.0071127891
2.8648678,0.0071877878
2.8707123,0.00726462
2.8763729,0.0073430485
2.8818553,0.0074228548
2.8871651,0.007503837
2.8923079,0.0075858069
2.8972887,0.0076685877
2.9021128,0.0077520119
2.9067851,0.0078359197
2.9113102,0.0079201578
2.915693,0.008004578
2.9199378,0.0080890374
2.924049,0.0081733987
2.9280309,0.0082575308
2.9318874,0.0083413111
2.9356225,0.0084246389
2.93924,0.0085074605
2.9427437,0.0085897199
2.9461371,0.0086712274
2.9494237,0.0087516406
2.9526069,0.0088305393
2.9556899,0.0089074616
2.9586758,0.0089819212
2.9615678,0.0090534163
2.9643687,0.0091214351
2.9670815,0.0091854603
2.9697089,0.0092449729
2.9722536,0.0092994548
2.9747182,0.0093483918
2.9771053,0.0093912739
2.9794172,0.0094275973
2.9816563,0.0094568628
2.983825,0.0094785736
2.9859254,0.009492234
2.9879597,0.0094973459
2.98993,0.009493404
2.9918382,0.0094798903
2.9936864,0.0094562681
2.9954764,0.0094219752
2.9972101,0.0093764173
2.9988893,0.0093189608
3.0005155,0.0092489231
3.0020906,0.0091655649
3.0036161,0.0090680819
3.0050936,0.0089555977
3.0065246,0.0088271572
3.0079106,0.0086817233
3.0092529,0.0085181774
3.010553,0.008335322
3.0118121,0.0081318898
3.0130317,0.0079065606
3.0142128,0.0076579977
3.0153568,0.007384903
3.0164647,0.0070860842
3.0175378,0.006760548
3.0185772,0.006407621
3.0195838,0.0060270888
3.0205587,0.0056192828
3.0215029,0.0051846398
3.0224174,0.0047242573
3.0233032,0.0042415016
3.024161,0.0037426082
3.0249919,0.0032366962
3.0257966,0.0027356088
3.026576,0.0022531815
3.0273308,0.0018037487
3.0280619,0.0014000987
3.02877,0.0010514557
3.0294558,0.00076219635
3.03012,0.00053172683
3.0307633,0.00035541371
3.0313863,0.00022606083
3.0319898,0.00013537241
3.0325742,7.5063831e-05
3.0331403,3.7540385e-05
3.0336885,1.6223352e-05
3.0342195,5.6566931e-06
3.0347338,1.5522608e-06
3.0352319,1.4579759e-06
3.0357134,2.8835437e-09
