y,U_0,U_1,U_2
1.041143,0.75103199,0.0028709842,-1.5437363e-22
1.0427955,0.75471401,0.0031193809,-4.4905261e-23
1.0445018,0.75821681,0.003371536,-2.2714837e-22
1.0462635,0.76156065,0.0036281152,-4.5359872e-22
1.0480825,0.76476522,0.0038927888,4.4680749e-22
1.0499605,0.76784662,0.0041672929,4.7453878e-22
1.0518996,0.77081938,0.0044515322,-1.7387013e-22
1.0539017,0.77369757,0.0047472279,5.4193599e-23
1.0559689,0.77649045,0.0050492633,3.0672943e-22
1.0581033,0.77920473,0.0053588835,-1.7613933e-22
1.060307,0.78184641,0.0056777045,-6.8954934e-22
1.0625823,0.78442298,0.0060064299,1.6738154e-23
1.0649316,0.78693865,0.0063452128,2.3323392e-22
1.0673572,0.78939631,0.0066917698,-2.6606403e-22
1.0698616,0.7917982,0.0070457312,2.6810061e-22
1.0724475,0.79414408,0.0074052522,2.8837574e-22
1.0751173,0.79643452,0.0077691834,1.1237198e-22
1.077874,0.79867291,0.0081373014,2.6770881e-24
1.0807202,0.80086527,0.0085099987,-2.5239786e-22
1.0836589,0.80301723,0.0088872947,-1.5997501e-23
1.0866931,0.80513409,0.0092689152,-4.1705403e-22
1.0898259,0.80722065,0.0096545607,-3.7763727e-23
1.0930605,0.80928133,0.010044198,2.3870948e-22
1.0964002,0.81131958,0.010437779,7.7420582e-23
1.0998485,0.81333779,0.010834533,9.9641397e-23
1.1034088,0.81533784,0.011233623,-1.3698106e-22
1.1070848,0.81732065,0.011634142,2.657517e-22
1.1108803,0.81928829,0.012035495,3.9502565e-23
1.1147991,0.82124419,0.012437414,6.0975233e-23
1.1188453,0.82319115,0.012839573,-4.244693e-23
1.1230229,0.82513171,0.013241795,-5.2812886e-23
1.1273364,0.82706792,0.013643758,-5.3217143e-23
1.13179,0.82900161,0.014045178,-4.6842335e-23
1.1363883,0.8309337,0.014445336,-6.6755106e-23
1.141136,0.83286687,0.014844253,1.869314e-23
1.1460381,0.83480526,0.015242514,3.1215051e-22
1.1510994,0.83675218,0.015640112,-1.3759604e-22
1.1563253,0.83871122,0.016037134,-1.957908e-22
1.1617209,0.84068613,0.016433614,-1.0270329e-22
1.1672919,0.84268078,0.016829549,1.6358581e-22
1.173044,0.84469931,0.017224925,2.7524514e-22
1.1789829,0.84674601,0.017619697,-1.3140474e-22
1.1851149,0.84882535,0.018013812,-9.0273823e-23
1.1914461,0.85094166,0.018407022,-5.8464862e-24
1.1979831,0.85309937,0.01879891,-1.4968572e-22
1.2047325,0.85530332,0.019189127,-9.2853633e-24
1.2117013,0.85755837,0.019577295,5.9412468e-23
1.2188965,0.85986943,0.019963018,6.7810691e-23
1.2263255,0.86224067,0.020345662,3.3214737e-24
1.233996,0.86467748,0.020724732,-3.4557993e-23
1.2419157,0.86718757,0.021100137,1.2012348e-22
1.2500928,0.86977816,0.021471565,1.6191308e-22
1.2585357,0.87245646,0.021838625,-6.1800185e-23
1.2672529,0.87522997,0.022200894,-8.7110974e-23
1.2762534,0.87810476,0.022557517,-5.7349048e-23
1.2855463,0.88108692,0.022907779,-1.2865959e-22
1.2951413,0.88418248,0.023250982,-1.837321e-23
1.3050481,0.88739738,0.023586453,1.0343566e-22
1.3152768,0.89073774,0.023913719,-5.5308035e-23
1.3258379,0.89420893,0.024232156,-2.4941888e-23
1.3367423,0.89781558,0.024541072,6.6649073e-23
1.3480009,0.90156171,0.024839798,-7.246766e-23
1.3596255,0.90545071,0.025127708,-2.8699327e-23
1.3716278,0.90948515,0.025404158,8.3864004e-23
1.3840202,0.91366674,0.025668479,7.1341259e-23
1.3968153,0.91799582,0.025919937,3.2380975e-23
1.4100262,0.92247148,0.026157897,2.1680639e-23
1.4236664,0.92709157,0.026381724,-8.4098354e-24
1.4377499,0.93185269,0.026590673,-4.2979985e-25
1.452291,0.93675041,0.026783993,2.184071e-23
1.4673047,0.9417792,0.026960949,-4.5298316e-23
1.4828063,0.94693196,0.027120756,-2.9002468e-23
1.4988117,0.95219998,0.027262631,4.5756195e-23
1.5153371,0.95757349,0.027385884,-4.7759483e-23
1.5323996,0.96304208,0.027489885,-4.8274614e-23
1.5500166,0.96859451,0.027573986,3.63032e-24
1.5682061,0.97421623,0.027636761,-4.860022e-23
1.5869867,0.97989475,0.02767759,-6.2608248e-24
1.6063776,0.98562123,0.027697031,3.2131544e-23
1.6263987,0.99138447,0.027694928,-1.3240094e-23
1.6470703,0.99717252,0.02767094,-1.9218832e-23
1.6684138,1.0029731,0.027624715,1.1232392e-23
1.6904508,1.0087733,0.027555795,-1.0845484e-23
1.713204,1.0145599,0.027463693,-3.0476565e-23
1.7366966,1.0203199,0.027347885,3.9004963e-24
1.7609526,1.0260406,0.027207801,-3.3245986e-24
1.7859969,1.0317099,0.027042829,1.5068941e-23
1.8118551,1.0373164,0.026852324,1.0288948e-23
1.8385535,1.0428491,0.026635634,-1.0280641e-23
1.8661196,1.0482985,0.026392115,7.5948247e-24
1.8945815,1.0536574,0.026121109,-1.9272075e-24
1.9239683,1.0589221,0.02582178,-3.9303328e-24
1.9543101,1.0640961,0.025492662,1.8199564e-24
1.9856379,1.0691937,0.02513103,-3.8447709e-24
2.0179838,1.074201,0.024737569,-4.2437167e-25
2.0503297,1.0790143,0.024321122,3.681969e-24
2.0816574,1.0835117,0.023889562,5.346256e-24
2.1119992,1.0876543,0.023443225,8.8468151e-26
2.141386,1.0914571,0.022981599,-9.496345e-24
2.1698478,1.0949434,0.022506886,-5.3301521e-24
2.1974138,1.0981359,0.022022539,1.1053476e-23
2.2241121,1.1010556,0.021532188,3.6278863e-24
2.2499702,1.1037206,0.021039225,-8.1734359e-25
2.2750144,1.1061466,0.020546641,2.1622661e-24
2.2992703,1.1083472,0.020056814,-2.5574546e-24
2.3227628,1.1103351,0.019571319,-9.9308956e-24
2.3455158,1.1121247,0.019091618,-3.4902882e-24
2.3675527,1.1137287,0.018617058,1.0062606e-23
2.388896,1.115154,0.018145018,-2.0198691e-24
2.4095676,1.1164045,0.017674161,-2.1320066e-24
2.4295885,1.1174823,0.017204105,9.7253913e-25
2.4489793,1.1183856,0.016738341,-2.2275057e-24
2.4677597,1.1191157,0.016284422,3.2965385e-24
2.4859491,1.1196781,0.015841999,-1.6355791e-24
2.5035659,1.120074,0.015406117,-2.1725574e-24
2.5206283,1.1203028,0.014976511,-3.5168143e-26
2.5371536,1.1203706,0.014555315,-3.2512933e-24
2.5531588,1.1202866,0.014142863,1.4418556e-24
2.5686602,1.1200508,0.013739221,2.7166637e-24
2.5836738,1.1196603,0.01334554,-1.2767466e-24
2.5982148,1.1191139,0.012963242,1.1250086e-24
2.6122981,1.1184087,0.012590328,1.4746774e-26
2.6259382,1.117541,0.012224412,7.587002e-25
2.6391489,1.1165096,0.011869219,-1.8472756e-24
2.6519439,1.1153149,0.011526471,-3.6833541e-24
2.6643361,1.1139572,0.011194741,1.9244411e-24
2.6763383,1.1124362,0.010872946,1.8494995e-24
2.6879627,1.1107521,0.010559237,3.2585699e-24
2.6992213,1.1089036,0.010252469,4.7108133e-25
2.7101255,1.1068884,0.0099528765,-7.5678474e-24
2.7206865,1.1047052,0.0096602068,-1.9869389e-25
2.7309151,1.1023533,0.0093742847,3.4055856e-24
2.7408218,1.0998334,0.0090950194,1.4545244e-24
2.7504166,1.0971466,0.0088223402,1.5305371e-24
2.7597095,1.094295,0.0085561517,3.290214e-24
2.7687098,1.0912812,0.0082963025,-1.6729871e-24
2.7774269,1.0881085,0.0080425602,-7.3014331e-24
2.7858696,1.0847806,0.0077946032,-3.3730657e-25
2.7940466,1.0813022,0.0075520563,-2.6330175e-25
2.8019663,1.0776782,0.0073145734,1.5478411e-24
2.8096366,1.0739139,0.0070820369,-1.7727471e-24
2.8170656,1.0700136,0.0068554916,-2.0139618e-24
2.8242607,1.0659823,0.0066348425,2.0882668e-24
2.8312293,1.0618256,0.0064188897,2.5363734e-24
2.8379786,1.0575493,0.0062075715,-5.6825517e-25
2.8445155,1.053159,0.006000969,-1.0475174e-24
2.8508467,1.0486607,0.0057991427,1.8653841e-24
2.8569786,1.04406,0.005602063,-2.1887429e-24
2.8629174,1.0393625,0.0054096178,1.0278461e-24
2.8686694,1.0345736,0.0052215996,-3.2059736e-25
2.8742403,1.0296988,0.0050377232,7.1043422e-25
2.8796359,1.0247435,0.0048576829,2.0393424e-24
2.8848616,1.0197131,0.0046812268,-1.5346942e-24
2.8899229,1.0146128,0.0045081934,3.4650859e-26
2.8948249,1.0094468,0.0043384757,-1.8226846e-24
2.8995726,1.0042188,0.0041719925,-1.8483938e-24
2.9041708,0.99893227,0.0040087319,1.4711851e-24
2.9086243,0.99359133,0.0038487002,3.6412083e-24
2.9129377,0.9881995,0.0036918556,1.7013783e-24
2.9171153,0.98275938,0.0035381355,-1.0657327e-24
2.9211614,0.97727292,0.0033874564,-1.9010748e-24
2.9250802,0.97174149,0.0032397121,-3.3743446e-25
2.9288756,0.966166,0.0030947901,1.9845714e-24
2.9325515,0.96054685,0.0029525763,-1.8583889e-24
2.9361118,0.95488363,0.0028129334,-2.6357479e-24
2.93956,0.949175,0.0026757378,4.6313248e-25
2.9428997,0.94341924,0.0025408971,1.1270747e-24
2.9461342,0.93761439,0.0024083264,1.7116738e-24
2.949267,0.93175801,0.0022779574,3.1324526e-25
2.9523011,0.92584711,0.0021497311,-4.2030764e-25
2.9552398,0.91987805,0.0020236328,6.261583e-25
2.958086,0.91384644,0.0018998282,-2.3026608e-25
2.9608425,0.90774679,0.0017785696,-1.8039283e-24
2.9635124,0.90157238,0.0016600729,-4.6378116e-25
2.9660981,0.89531582,0.0015446055,-3.5029565e-25
2.9686025,0.88896935,0.0014324415,1.7991932e-24
2.9710281,0.88252381,0.0013238013,2.001262e-24
2.9733774,0.87597402,0.0012193267,-2.5974593e-24
2.9756526,0.86931651,0.0011191218,1.5524598e-25
2.9778563,0.86254512,0.0010227163,1.5405429e-24
2.9799906,0.85565369,0.00092998022,5.1389343e-25
2.9820578,0.84863431,0.0008407816,-1.897322e-24
2.9840599,0.84147807,0.00075513333,-2.4235736e-24
2.9859989,0.83417573,0.00067314872,-6.5331918e-26
2.987877,0.82671676,0.00059494843,-1.1472671e-24
2.9896959,0.81908896,0.00052071119,1.311698e-24
2.9914576,0.81127767,0.00045065305,1.3575757e-24
2.9931638,0.803266,0.00038487265,-1.2087309e-24
2.9948163,0.79503761,0.00032338922,2.4332655e-25
2.9964168,0.78657754,0.00026619862,1.4347152e-24
2.997967,0.77787107,0.00021334628,-2.2657994e-25
2.9994683,0.76890293,0.00016486278,4.5413268e-25
3.0009224,0.75965747,0.00012017489,-2.0956991e-24
3.0023307,0.75011908,7.8529635e-05,-9.0974627e-25
3.0036948,0.74027211,3.9932699e-05,1.0378484e-24
3.0050158,0.7301013,4.7689013e-06,6.8853173e-25
3.0062953,0.71959211,-2.6733375e-05,2.054247e-24
3.0075345,0.70873025,-5.4546333e-05,1.8115775e-25
3.0087347,0.6975016,-7.8788794e-05,-3.2533726e-25
3.0098972,0.6858922,-9.9635545e-05,1.7717853e-24
3.011023,0.67388813,-0.00011726175,-1.4950891e-24
3.0121135,0.66147552,-0.00013186383,-3.5706313e-24
3.0131696,0.64864083,-0.0001436726,1.9396913e-24
3.0141924,0.63537127,-0.00015290909,2.9120283e-24
3.0151831,0.62165495,-0.00015976038,-2.1057054e-24
3.0161426,0.60748109,-0.00016438518,-1.3413371e-24
3.0170718,0.59284023,-0.00016697498,-1.1935076e-24
3.0179719,0.57772475,-0.00016774466,-2.2915698e-24
3.0188436,0.56212926,-0.0001669058,2.2064214e-24
3.0196878,0.54605118,-0.00016466295,9.7484416e-25
3.0205055,0.52949127,-0.00016119224,5.8312926e-25
3.0212975,0.51245409,-0.00015665873,1.4384176e-24
3.0220645,0.4949474,-0.00015122056,-2.1382864e-24
3.0228074,0.47697243,-0.00014502768,-1.2402589e-26
3.0235269,0.4585077,-0.00013815591,-3.7233731e-25
3.0242238,0.43952923,-0.00013066549,-7.0536816e-25
3.0248987,0.42005,-0.00012266796,2.0471295e-24
3.0255524,0.40011647,-0.00011427692,2.2687172e-25
3.0261855,0.37979351,-0.00010560568,1.2055719e-24
3.0267987,0.35916413,-9.6778959e-05,3.2851413e-25
3.0273926,0.33832724,-8.7921742e-05,-1.2096906e-24
3.0279678,0.31739297,-7.9135032e-05,-1.1555549e-24
3.0285249,0.29647608,-7.051571e-05,-3.3043006e-25
3.0290645,0.27568841,-6.2159987e-05,8.0602686e-25
3.029587,0.25513191,-5.4174123e-05,4.4742497e-26
3.0300932,0.23489332,-4.6662885e-05,-6.9951719e-25
3.0305834,0.21504134,-3.9708951e-05,1.9575525e-25
3.0310581,0.1956263,-3.3361147e-05,5.2570512e-25
3.0315179,0.1766817,-2.7638763e-05,4.2316067e-26
3.0319633,0.15822705,-2.2554945e-05,8.3623889e-26
3.0323946,0.14027092,-1.8099375e-05,-3.450729e-25
3.0328124,0.122814,-1.4250696e-05,-6.6671106e-26
3.033217,0.10585157,-1.0995837e-05,1.9337431e-25
3.0336089,0.089375477,-8.3068452e-06,-9.5810069e-26
3.0339884,0.073375466,-6.137949e-06,1.2175376e-25
3.034356,0.057840185,-4.3966868e-06,-3.0564893e-26
3.034712,0.042757817,-2.9573875e-06,2.7988616e-26
3.0350569,0.028116388,-1.7456971e-06,-1.9039551e-26
3.0353908,0.013903889,-7.2885222e-07,8.7938797e-28
3.0357143,0,0,0
