y,k
1.3776419,0.021801452
1.4228938,0.02096773
1.4696163,0.020208571
1.5178571,0.019509764
1.566098,0.018862817
1.6128205,0.018261103
1.6580724,0.017695573
1.7019001,0.017157368
1.7443483,0.01664046
1.7854605,0.016140975
1.8252786,0.015656329
1.8638436,0.015184681
1.9011947,0.014724763
1.9373703,0.014275828
1.9724072,0.01383761
2.0063413,0.013410234
2.0392075,0.012994051
2.0710391,0.012589516
2.1018689,0.012197107
2.1317283,0.011817268
2.160648,0.011450378
2.1886574,0.011096734
2.2157852,0.010756545
2.2420592,0.010429937
2.2675062,0.010116957
2.2921523,0.0098175866
2.3160227,0.0095317509
2.3391418,0.0092593296
2.3615332,0.009000169
2.3832198,0.0087540911
2.4042239,0.0085209025
2.4245669,0.0083004023
2.4442696,0.0080923888
2.4633522,0.0078966651
2.4818342,0.0077130426
2.4997344,0.0075413439
2.5170713,0.0073814044
2.5338625,0.0072330733
2.5501252,0.0070962124
2.565876,0.006970696
2.5811311,0.0068564079
2.5959061,0.0067532397
2.610216,0.0066610868
2.6240755,0.0065798446
2.6374988,0.0065094049
2.6504996,0.0064496508
2.6630913,0.0064004532
2.6752866,0.0063616658
2.687098,0.0063331221
2.6985377,0.0063146316
2.7096174,0.006305977
2.7203483,0.0063069137
2.7307415,0.0063171681
2.7408075,0.0063364403
2.7505568,0.0063644044
2.7599992,0.0064007028
2.7691443,0.0064449525
2.7780017,0.0064967512
2.7865803,0.0065556771
2.7948888,0.0066212925
2.8029359,0.006693147
2.8107297,0.0067707811
2.8182781,0.0068537292
2.825589,0.006941523
2.8326698,0.0070336938
2.8395278,0.0071297753
2.8461698,0.0072293075
2.8526028,0.0073318392
2.8588334,0.0074369296
2.8648678,0.0075441508
2.8707123,0.0076530899
2.8763729,0.0077633515
2.8818553,0.0078745603
2.8871651,0.0079863626
2.8923079,0.0080984346
2.8972887,0.0082106073
2.9021128,0.0083228937
2.9067851,0.0084350459
2.9113102,0.0085463791
2.915693,0.0086560404
2.9199378,0.0087631573
2.924049,0.0088669119
2.9280309,0.0089665743
2.9318874,0.0090615102
2.9356225,0.0091511765
2.93924,0.009235111
2.9427437,0.0093129215
2.9461371,0.0093842763
2.9494237,0.0094488961
2.9526069,0.0095065472
2.9556899,0.0095570368
2.9586758,0.009600209
2.9615678,0.0096359394
2.9643687,0.0096641294
2.9670815,0.0096846998
2.9697089,0.0096975843
2.9722536,0.0097027284
2.9747182,0.0097000849
2.9771053,0.0096896061
2.9794172,0.0096712394
2.9816563,0.009644922
2.983825,0.0096105755
2.9859254,0.0095680999
2.9879597,0.0095173684
2.98993,0.0094582218
2.9918382,0.0093904621
2.9936864,0.0093138462
2.9954764,0.0092280801
2.9972101,0.0091328124
2.9988893,0.0090276282
3.0005155,0.0089120419
3.0020906,0.008785492
3.0036161,0.0086473356
3.0050936,0.0084968443
3.0065246,0.0083332021
3.0079106,0.0081555055
3.0092529,0.0079627682
3.010553,0.0077539303
3.0118121,0.0075278749
3.0130317,0.007283456
3.0142128,0.0070195396
3.0153568,0.0067350588
3.0164647,0.0064290781
3.0175378,0.0061008358
3.0185772,0.005749573
3.0195838,0.0053746086
3.0205587,0.0049759884
3.0215029,0.0045550176
3.0224174,0.0041145579
3.0233032,0.0036593928
3.024161,0.0031965547
3.0249919,0.0027353893
3.0257966,0.002287154
3.026576,0.0018640154
3.0273308,0.001477512
3.0280619,0.0011368387
3.02877,0.00084750568
3.0294558,0.00061082575
3.03012,0.00042432704
3.0307633,0.00028280114
3.0313863,0.00017953872
3.0319898,0.0001073927
3.0325742,5.951195e-05
3.0331403,2.9752988e-05
3.0336885,1.2855222e-05
3.0342195,4.4795987e-06
3.0347338,1.2209688e-06
3.0352319,1.1007573e-06
3.0357069,1.6983009e-08
3.0357143,1e-10
