y,k
0,1e-10
0.00048240845,1.4797189e-07
0.00098049384,4.0878109e-07
0.0014947656,1.644268e-06
0.0020257498,4.753519e-06
0.0025739895,1.1017855e-05
0.0031400454,2.2063232e-05
0.0037244966,3.9889529e-05
0.0043279408,6.6908747e-05
0.0049509953,0.00010598019
0.0055942973,0.00016043091
0.0062585048,0.00023404387
0.0069442972,0.00033098841
0.007652376,0.00045565904
0.0083834654,0.00061238652
0.0091383131,0.00080499816
0.0099176913,0.0010362457
0.010722397,0.0013071919
0.011553254,0.0016167281
0.012411111,0.0019614284
0.013296846,0.002335868
0.014211364,0.002733358
0.015155603,0.0031468709
0.016130526,0.0035698736
0.017137132,0.0039968754
0.018176449,0.004423648
0.019249542,0.0048471898
0.020357507,0.0052655466
0.021501477,0.0056775822
0.022682624,0.0060827602
0.023902154,0.0064809603
0.025161316,0.0068723383
0.026461397,0.0072572242
0.027803728,0.0076360499
0.02918968,0.0080093011
0.030620672,0.0083774858
0.032098167,0.008741113
0.033623676,0.0091006809
0.03519876,0.0094566693
0.03682503,0.0098095357
0.03850415,0.010159714
0.040237836,0.010507614
0.042027862,0.010853623
0.043876059,0.011198107
0.045784317,0.01154141
0.047754588,0.011883858
0.049788888,0.012225763
0.051889297,0.012567418
0.054057963,0.012909104
0.056297104,0.013251091
0.058609012,0.013593638
0.06099605,0.013936993
0.06346066,0.014281397
0.066005363,0.014627085
0.068632762,0.014974286
0.071345544,0.015323223
0.074146484,0.015674115
0.077038447,0.016027177
0.08002439,0.016382626
0.083107369,0.016740671
0.086290535,0.017101525
0.089577146,0.017465397
0.092970562,0.017832499
0.096474255,0.018203041
0.10009181,0.018577236
0.10382692,0.018955298
0.10768342,0.019337445
0.11166524,0.019723894
0.11577645,0.020114867
0.12002127,0.020510588
0.12440404,0.020911287
0.12892923,0.021317196
0.13360148,0.02172855
0.13842557,0.02214559
0.14340642,0.022568561
0.14854914,0.02299771
0.15385898,0.023433291
0.15934138,0.023875561
0.16500194,0.024324781
0.17084645,0.024781216
0.17688089,0.025245131
0.18311143,0.025716798
0.18954445,0.026196487
0.19618653,0.02668447
0.20304445,0.027181016
0.21012524,0.027686396
0.21743614,0.028200871
0.22498461,0.028724698
0.23277839,0.029258125
0.24082545,0.029801384
0.24913402,0.030354692
0.25771259,0.030918245
0.26656994,0.031492211
0.27571513,0.032076723
0.28515751,0.032671879
0.29490674,0.033277721
0.3049728,0.033894237
0.31536597,0.034521351
0.3260969,0.035158911
0.33717655,0.035806669
0.34861625,0.036464264
0.36042772,0.037131206
0.37262303,0.037806848
0.38521464,0.038490367
0.39821546,0.03918074
0.41163876,0.039876706
0.42549828,0.040576741
0.4398082,0.041279017
0.45458315,0.041981369
0.46983824,0.042681245
0.48558908,0.04337567
0.50185179,0.044061193
0.51864298,0.044733834
