y,k
0,1e-10
0.00048240845,3.0561541e-07
0.00098049384,4.3618381e-07
0.0014947656,1.473889e-06
0.0020257498,3.8137793e-06
0.0025739895,8.078991e-06
0.0031400454,1.5095858e-05
0.0037244966,2.5972925e-05
0.0043279408,4.2155184e-05
0.0049509953,6.545172e-05
0.0055942973,9.8040049e-05
0.0062585048,0.00014244482
0.0069442972,0.0002014823
0.007652376,0.00027815732
0.0083834654,0.00037549754
0.0091383131,0.00049631575
0.0099176913,0.00064290707
0.010722397,0.00081671685
0.011553254,0.0010180485
0.012411111,0.0012459005
0.013296846,0.001498005
0.014211364,0.0017710823
0.015155603,0.0020612495
0.016130526,0.0023644698
0.017137132,0.0026769348
0.018176449,0.0029953161
0.019249542,0.0033168818
0.020357507,0.0036395059
0.021501477,0.0039616147
0.022682624,0.0042821023
0.023902154,0.0046002397
0.025161316,0.0049155911
0.026461397,0.0052279412
0.027803728,0.005537236
0.02918968,0.0058435364
0.030620672,0.0061469829
0.032098167,0.0064477687
0.033623676,0.0067461204
0.03519876,0.007042284
0.03682503,0.0073365153
0.03850415,0.0076290721
0.040237836,0.0079202108
0.042027862,0.0082101826
0.043876059,0.0084992318
0.045784317,0.0087875951
0.047754588,0.0090755007
0.049788888,0.0093631685
0.051889297,0.0096508105
0.054057963,0.0099386308
0.056297104,0.010226826
0.058609012,0.010515587
0.06099605,0.010805096
0.06346066,0.011095534
0.066005363,0.011387074
0.068632762,0.011679884
0.071345544,0.011974131
0.074146484,0.012269977
0.077038447,0.012567581
0.08002439,0.012867101
0.083107369,0.013168693
0.086290535,0.01347251
0.089577146,0.013778707
0.092970562,0.014087437
0.096474255,0.014398853
0.10009181,0.014713107
0.10382692,0.015030354
0.10768342,0.015350749
0.11166524,0.015674447
0.11577645,0.016001606
0.12002127,0.016332387
0.12440404,0.01666695
0.12892923,0.017005461
0.13360148,0.017348085
0.13842557,0.017694993
0.14340642,0.018046357
0.14854914,0.018402354
0.15385898,0.018763163
0.15934138,0.019128968
0.16500194,0.019499956
0.17084645,0.019876317
0.17688089,0.020258247
0.18311143,0.020645945
0.18954445,0.021039614
0.19618653,0.021439462
0.20304445,0.0218457
0.21012524,0.022258542
0.21743614,0.022678209
0.22498461,0.023104921
0.23277839,0.023538906
0.24082545,0.023980391
0.24913402,0.024429608
0.25771259,0.02488679
0.26656994,0.025352171
0.27571513,0.025825986
0.28515751,0.026308471
0.29490674,0.026799862
0.3049728,0.027300391
0.31536597,0.027810288
0.3260969,0.028329779
0.33717655,0.028859088
0.34861625,0.029398432
0.36042772,0.029948023
0.37262303,0.030508065
0.38521464,0.031078758
0.39821546,0.03166029
0.41163876,0.032252845
0.42549828,0.032856601
0.4398082,0.033471728
0.45458315,0.034098393
0.46983824,0.034736762
0.48558908,0.035387
0.50185179,0.036049277
0.51864298,0.036723767
0.53597984,0.037410658
0.5538801,0.038110195
0.57236207,0.038825896
0.59144465,0.039567215
0.61114736,0.040338102
0.63149036,0.041123739
0.65249445,0.041892665
0.67418111,0.042606072
0.69657252,0.043225914
0.7196916,0.043719461
0.74356198,0.044058149
0.76820808,0.044221859
0.79365511,0.044200014
0.8199291,0.043984244
0.84705692,0.043572212
0.87506632,0.042971479
0.90398595,0.042196663
0.93384539,0.041268127
0.94954685,0.040729613
0.96467517,0.040211021
0.99650683,0.039055567
1.0293729,0.037837941
1.0633071,0.036600552
1.098344,0.035389646
1.1345196,0.034247968
1.1718707,0.033203307
1.2104356,0.032258267
1.2502538,0.031403869
1.291366,0.03063295
1.3338142,0.029932909
1.3776419,0.02928325
1.4228938,0.028658386
1.4696163,0.028031514
1.5178571,0.027381493
1.566098,0.026701536
1.6128205,0.025995235
1.6580724,0.025267519
1.7019001,0.024525083
1.7443483,0.023776097
1.7854605,0.023027851
1.8252786,0.022286234
1.8638436,0.021556041
1.9011947,0.020841246
1.9373703,0.020145078
1.9724072,0.019470041
2.0063413,0.018817948
2.0163366,0.018626993
2.0392075,0.018189988
2.0710391,0.017586821
2.1018689,0.017008675
2.1317283,0.016455427
2.160648,0.015926689
2.1886574,0.015421878
2.2157852,0.014940271
2.2420592,0.014481052
2.2675062,0.014043353
2.2921523,0.013626277
2.3160227,0.013228921
2.3391418,0.012850395
2.3615332,0.012489834
2.3832198,0.012146413
2.4042239,0.011819345
2.4245669,0.011507885
2.4442696,0.011211332
2.4633522,0.010929036
2.4818342,0.010660391
2.4997344,0.01040484
2.5170713,0.010161872
2.5338625,0.0099310185
2.5501252,0.0097118548
2.565876,0.0095039957
2.5811311,0.0093070936
2.5959061,0.009120836
2.610216,0.0089449426
2.6240755,0.0087791625
2.6374988,0.0086232708
2.6504996,0.0084770657
2.6630913,0.0083403647
2.6752866,0.0082130019
2.687098,0.0080948233
2.6985377,0.0079856845
2.7096174,0.0078854461
2.7203483,0.0077939708
2.7307415,0.0077111199
2.7408075,0.0076367505
2.7505568,0.0075707125
2.7599992,0.0075128464
2.7691443,0.0074629818
2.7780017,0.0074209356
2.7865803,0.007386512
2.7948888,0.0073595018
2.8029359,0.0073396834
2.8107297,0.0073268378
2.8182781,0.0073207189
2.825589,0.007321049
2.8326698,0.0073275721
2.8395278,0.0073400364
2.8461698,0.0073581757
2.8526028,0.007381723
2.8588334,0.0074104163
2.8648678,0.0074439928
2.8707123,0.00748219
2.8763729,0.0075247531
2.8818553,0.007571431
2.8871651,0.007621977
2.8923079,0.0076761475
2.8972887,0.0077337023
2.9021128,0.0077944034
2.9067851,0.0078580145
2.9113102,0.0079243
2.915693,0.0079930248
2.9199378,0.0080639536
2.924049,0.0081368512
2.9280309,0.0082114829
2.9318874,0.0082876156
2.9356225,0.0083650192
2.93924,0.0084434693
2.9427437,0.0085227498
2.9461371,0.0086026846
2.9494237,0.008683164
2.9526069,0.0087639725
2.9556899,0.0088446407
2.9586758,0.008924528
2.9615678,0.0090029163
2.9643687,0.0090790612
2.9670815,0.009152219
2.9697089,0.0092216588
2.9722536,0.009286669
2.9747182,0.0093465585
2.9771053,0.0094006577
2.9794172,0.0094483173
2.9816563,0.0094889065
2.983825,0.00952181
