y,k
0,1e-10
0.00048240845,5.9345414e-08
0.00098049384,3.1683984e-07
0.0014947656,1.3106943e-06
0.0020257498,3.7970659e-06
0.0025739895,8.8039642e-06
0.0031400454,1.7632724e-05
0.0037244966,3.1885492e-05
0.0043279408,5.3499543e-05
0.0049509953,8.478214e-05
0.0055942973,0.00012843899
0.0062585048,0.00018758543
0.0069442972,0.00026572304
0.007652376,0.00036665673
0.0083834654,0.0004943203
0.0091383131,0.00065247847
0.0099176913,0.00084429113
0.010722397,0.0010717717
0.011553254,0.0013352452
0.012411111,0.0016329836
0.013296846,0.0019611987
0.014211364,0.0023144723
0.015155603,0.002686517
0.016130526,0.0030710237
0.017137132,0.0034623476
0.018176449,0.0038558996
0.019249542,0.0042482502
0.020357507,0.0046370368
0.021501477,0.0050207741
0.022682624,0.0053986443
0.023902154,0.005770309
0.025161316,0.0061357572
0.026461397,0.006495192
0.027803728,0.0068489483
0.02918968,0.0071974374
0.030620672,0.007541108
0.032098167,0.0078804223
0.033623676,0.00821584
0.03519876,0.0085478082
0.03682503,0.008876757
0.03850415,0.0092030959
0.040237836,0.0095272131
0.042027862,0.0098494761
0.043876059,0.010170232
0.045784317,0.010489808
0.047754588,0.010808516
0.049788888,0.011126649
0.051889297,0.011444488
0.054057963,0.011762299
0.056297104,0.012080336
0.058609012,0.012398846
0.06099605,0.012718063
0.06346066,0.013038215
0.066005363,0.013359523
0.068632762,0.013682201
0.071345544,0.01400646
0.074146484,0.014332504
0.077038447,0.014660537
0.08002439,0.014990758
0.083107369,0.015323365
0.086290535,0.015658555
0.089577146,0.015996524
0.092970562,0.016337466
0.096474255,0.016681579
0.10009181,0.01702906
0.10382692,0.017380106
0.10768342,0.017734918
0.11166524,0.018093699
0.11577645,0.018456655
0.12002127,0.018823994
0.12440404,0.019195929
0.12892923,0.019572675
0.13360148,0.019954451
0.13842557,0.020341482
0.14340642,0.020733994
0.14854914,0.02113222
0.15385898,0.021536396
0.15934138,0.021946762
0.16500194,0.022363562
0.17084645,0.022787046
0.17688089,0.023217464
0.18311143,0.023655074
0.18954445,0.024100132
0.19618653,0.024552899
0.20304445,0.025013635
0.21012524,0.025482602
0.21743614,0.025960058
0.22498461,0.02644626
0.23277839,0.026941458
0.24082545,0.027445893
0.24913402,0.027959799
0.25771259,0.028483392
0.26656994,0.02901687
0.27571513,0.02956041
0.28515751,0.030114156
0.29490674,0.030678221
0.3049728,0.031252673
0.31536597,0.031837529
0.3260969,0.032432743
0.33717655,0.033038194
0.34861625,0.033653674
0.36042772,0.034278877
0.37262303,0.034913376
0.38521464,0.035556607
0.39821546,0.036207847
