y,k
1.0002443,1e-10
1.0005678,7.4193311e-07
1.0009018,1.6302394e-06
1.0012466,5.8464976e-06
1.0016026,1.5265385e-05
1.0019702,3.2276653e-05
1.0023498,5.9824269e-05
1.0027416,0.00010170074
1.0031463,0.00016276553
1.003564,0.00024908343
1.0039954,0.00036797481
1.0044407,0.00052793849
1.0049006,0.00073835434
1.0053753,0.0010088548
1.0058655,0.0013482788
1.0063717,0.0017632123
1.0068943,0.002256336
1.0074338,0.002825089
1.0079909,0.0034613242
1.0085661,0.0041522118
1.00916,0.0048819997
1.0097732,0.0056342897
1.0104064,0.0063940907
1.0110601,0.0071490638
1.011735,0.0078900343
1.0124319,0.0086109112
1.0131514,0.0093083141
1.0138943,0.0099810868
1.0146613,0.010629803
1.0154533,0.011256311
1.016271,0.011863342
1.0171153,0.012454144
1.017987,0.013032215
1.0188871,0.013601059
1.0198164,0.014163978
1.0207759,0.014723817
1.0217666,0.015282743
1.0227894,0.015842226
1.0238456,0.016403302
1.024936,0.016966721
1.0260619,0.017532885
1.0272243,0.01810186
1.0284246,0.018673518
1.0296638,0.019247592
1.0309433,0.019823644
1.0322644,0.02040112
1.0336284,0.020979395
1.0350368,0.021557808
1.0364909,0.02213569
1.0379923,0.022712383
1.0395424,0.023287253
1.041143,0.0238597
1.0427955,0.024429163
1.0445018,0.024995118
1.0462635,0.025557083
1.0480825,0.026114612
1.0499605,0.026667299
1.0518996,0.027214773
1.0539017,0.027756693
1.0559689,0.028292752
1.0581033,0.02882267
1.060307,0.029346189
1.0625823,0.029863072
1.0649316,0.030373096
1.0673572,0.030876056
1.0698616,0.031371752
1.0724475,0.031859996
1.0751173,0.032340602
1.077874,0.032813386
1.0807202,0.033278167
1.0836589,0.03373476
1.0866931,0.034182977
1.0898259,0.034622623
1.0930605,0.035053497
1.0964002,0.035475389
1.0998485,0.035888077
1.1034088,0.03629133
1.1070848,0.036684901
1.1108803,0.037068529
1.1147991,0.037441939
1.1188453,0.037804836
1.1230229,0.03815691
1.1273364,0.038497829
1.13179,0.038827242
1.1363883,0.039144776
1.141136,0.039450034
1.1460381,0.039742596
1.1510994,0.040022018
1.1563253,0.040287829
1.1617209,0.040539533
1.1672919,0.040776604
1.173044,0.04099849
1.1789829,0.041204609
1.1851149,0.04139435
1.1914461,0.041567074
1.1979831,0.041722113
1.2047325,0.04185877
1.2117013,0.041976319
1.2188965,0.042074011
1.2263255,0.042151069
1.233996,0.042206698
1.2419157,0.04224008
1.2500928,0.042250409
1.2585357,0.04223689
1.2672529,0.042198592
1.2762534,0.042134604
1.2855463,0.042044157
1.2951413,0.04192645
1.3050481,0.041780695
1.3152768,0.041606145
1.3258379,0.041402098
1.3367423,0.041167918
1.3480009,0.040903041
1.3596255,0.040606993
1.3716278,0.040279405
1.3840202,0.039920023
1.3968153,0.039528724
1.4100262,0.03910553
1.4236664,0.038650617
