y,k
0.44811458,1e-10
0.44853872,8.2154323e-09
0.44897673,4.493786e-09
0.44942898,1.3416376e-08
0.44989591,3.7454259e-08
0.45037802,8.5949707e-08
0.45087578,1.7122714e-07
0.45138972,3.0854302e-07
0.45192035,5.1640264e-07
0.45246821,8.169846e-07
0.45303387,1.2366398e-06
0.4536179,1.8064584e-06
0.4542209,2.5629108e-06
0.45484349,3.5485618e-06
0.4554863,4.8128584e-06
0.45614998,6.4129954e-06
0.45683523,8.4148563e-06
0.45754272,1.0894019e-05
0.4582732,1.3936808e-05
0.45902739,1.7641377e-05
0.45980608,2.2118758e-05
0.46061006,2.7493832e-05
0.46144015,3.3906122e-05
0.46229719,4.1510289e-05
0.46318206,5.0476167e-05
0.46409567,6.0988142e-05
0.46503894,7.3243631e-05
0.46601284,8.7450416e-05
0.46701837,0.00010382259
0.46805654,0.00012257489
0.46912841,0.00014391538
0.47023509,0.00016803659
0.4713777,0.00019510552
0.4725574,0.00022525315
0.4737754,0.00025856466
0.47503293,0.00029507137
0.47633129,0.00033474594
0.4776718,0.00037750159
0.47905581,0.00042319589
0.48048475,0.00047163901
0.48196006,0.00052260539
0.48348326,0.00057584741
0.48505589,0.00063110938
0.48667956,0.00068814011
0.48835591,0.00074670322
0.49008666,0.00080658425
0.49187358,0.00086759475
0.49371847,0.00092957364
0.49562322,0.00099238654
0.49758976,0.0010559237
0.4996201,0.0011200972
0.5017163,0.0011848383
0.5038805,0.0012500938
0.5061149,0.0013158244
0.50842177,0.0013820019
0.51080345,0.0014486075
0.51326237,0.0015156302
0.51580103,0.0015830659
0.518422,0.0016509162
0.52112796,0.0017191876
0.52392164,0.0017878909
0.52680589,0.0018570405
0.52978363,0.0019266541
0.53285789,0.0019967523
0.53603179,0.0020673582
0.53930855,0.0021384968
0.54269148,0.0022101954
0.54618404,0.002282483
0.54978974,0.00235539
0.55351226,0.0024289484
0.55735535,0.0025031916
0.56132292,0.0025781541
0.56541898,0.0026538717
0.56964768,0.0027303818
0.57177824,0.0027681271
0.57401358,0.0028077383
0.57852108,0.0028859816
0.5831745,0.0029651389
0.58797853,0.0030452539
0.59293802,0.0031263725
0.59805799,0.0032085434
0.60334361,0.0032918187
0.60880021,0.0033762548
0.6144333,0.0034619137
0.62024856,0.0035488643
0.62625185,0.0036371854
0.63244922,0.0037269679
0.63884691,0.0038183197
0.64545136,0.0039113711
0.65226923,0.0040062833
