y,U_0,U_1,U_2
0,0,0,0
0,0,0,0
0.00086769924,-0.01347362,-1.7711931e-06,1.5678539e-16
0.0017874829,-0.027114274,-7.7117477e-06,2.9529144e-18
0.0027624773,-0.041079806,-1.8250301e-05,-1.6655949e-16
0.0037959966,-0.055326561,-3.4279387e-05,-1.2757757e-17
0.0048915537,-0.069792621,-5.6680201e-05,-9.4320509e-24
0.0060528726,-0.084382054,-8.6436015e-05,1.8864723e-16
0.0072839007,-0.098937296,-0.00012463619,5.4349363e-17
0.0085888223,-0.11320146,-0.00017247584,-1.951425e-16
0.0099720729,-0.1267897,-0.00023122942,-6.0965645e-17
0.011438354,-0.13921454,-0.00030215317,-4.0972748e-17
0.01299265,-0.15000454,-0.00038628813,-4.495871e-18
0.014640245,-0.15887404,-0.00048426893,3.6434966e-17
0.016386737,-0.16581735,-0.00059631005,8.5442079e-24
0.018238064,-0.17105684,-0.0007223739,-5.9340215e-17
0.020200518,-0.17491284,-0.00086236384,7.8182419e-17
0.022280771,-0.17769714,-0.0010162418,6.322991e-17
0.024485892,-0.17966514,-0.0011840795,-7.431456e-17
0.026823378,-0.18100915,-0.0013660756,-5.4591173e-17
0.029301173,-0.18186859,-0.0015625562,-1.3466947e-17
0.0319277,-0.18234309,-0.0017739666,1.3335041e-17
0.034711887,-0.18250381,-0.0020008591,1.4188427e-17
0.037663197,-0.18240168,-0.0022438825,2.6852722e-17
0.040791661,-0.18207331,-0.0025037729,-1.0779214e-17
0.044107915,-0.18154502,-0.0027813475,8.4352741e-18
0.047623229,-0.18083561,-0.0030775009,2.24487e-18
0.051349553,-0.17995825,-0.0033932026,2.9940878e-17
0.055299553,-0.17892183,-0.0037294964,8.3892664e-20
0.059486654,-0.17773187,-0.0040875004,-3.1622091e-17
0.06392509,-0.17639113,-0.0044684081,-1.4094798e-17
0.068629948,-0.17490011,-0.0048734899,-5.3929699e-18
0.073617218,-0.17325734,-0.0053040955,1.3302116e-17
0.078903853,-0.17145953,-0.0057616565,4.553682e-18
0.084507823,-0.16950176,-0.006247689,-2.4991807e-23
0.090448176,-0.1673775,-0.0067637971,2.0031959e-17
0.096745104,-0.16507865,-0.0073116762,3.1496832e-18
0.10342001,-0.16259547,-0.0078931168,-1.9399637e-17
0.11049558,-0.15991649,-0.0085100083,-2.5658694e-18
0.11799587,-0.15702848,-0.0091643429,-1.0203195e-22
