y,k
0.44812952,1e-10
0.44812952,1e-10
0.4488926,2.8240731e-07
0.44970147,2.3524242e-06
0.45055887,1.0254202e-05
0.45146771,3.109954e-05
0.45243108,7.5505051e-05
0.45345225,0.0001582564
0.45453469,0.00029890312
0.45568207,0.00052168178
0.45689828,0.00085367043
0.45818745,0.0013197357
0.45955396,0.001933878
0.46100243,0.0026902076
0.46253779,0.0035604951
0.46416524,0.0045024332
0.4658903,0.0054735832
0.46771881,0.0064416624
0.46965699,0.0073872145
0.4717114,0.0083011918
0.473889,0.0091812321
0.47619717,0.01002862
0.47864373,0.010846337
0.48123697,0.011637969
0.48398567,0.01240715
0.48689914,0.013157313
0.48998725,0.01389159
0.49326043,0.014612797
0.49672978,0.015323451
0.50040702,0.016025797
0.50430459,0.016721845
0.50843566,0.017413399
0.5128142,0.01810209
0.517455,0.018789395
0.52237373,0.019476658
0.527587,0.020165109
0.5331124,0.020855871
0.53896857,0.021549973
0.54517525,0.022248348
0.55175335,0.022951842
0.55872505,0.023661205
0.5661138,0.024377087
0.57394447,0.025100031
0.58224338,0.025830452
0.59103844,0.026568616
0.60035916,0.027314648
0.61023684,0.028070044
0.6207046,0.028842798
0.63179751,0.029646984
0.64355271,0.030492271
0.65600953,0.03138024
0.66920959,0.032309318
0.68319698,0.033276832
0.69801835,0.034278741
0.71372308,0.035309363
0.73036343,0.036361194
0.74799473,0.037424697
0.76667551,0.038488098
0.78646771,0.039537234
0.80743687,0.040555443
0.82965231,0.041523537
0.85318737,0.0424199
0.87811963,0.043220704
0.90453112,0.043900217
0.93250859,0.044428547
0.96214378,0.044766773
0.99353365,0.044897968
1.0139885,0.044846588
1.0267827,0.044812711
1.0620005,0.044479539
1.0992983,0.043877797
1.1387972,0.042995299
1.1806248,0.041830068
1.2249162,0.040394629
1.271814,0.038715128
1.3214686,0.036832972
1.3740391,0.034803537
1.4296932,0.032691714
1.488608,0.030564112
1.5509705,0.02847885
1.6169779,0.026475466
1.6868383,0.024567837
1.7607711,0.022765981
1.8345812,0.021115407
1.9041009,0.019649389
1.9695866,0.018355134
2.0312786,0.017213865
2.089402,0.016208201
2.0951839,0.01611311
2.1441708,0.015307437
2.1957799,0.014478871
2.244415,0.013706136
2.2902505,0.012983651
2.3334504,0.012308399
2.3741686,0.011678803
2.4125499,0.011093701
2.4487301,0.010551783
2.4828372,0.010051744
2.5149913,0.0095924147
2.5453056,0.0091727987
2.5738865,0.0087920986
2.600834,0.0084497366
2.6262423,0.0081453528
2.6502002,0.0078787812
2.672791,0.0076500005
2.6940934,0.0074590559
2.7141814,0.0073059551
2.7331246,0.0071905442
2.7509888,0.0071130025
2.7678357,0.0070730082
2.7837236,0.0070671709
2.7987073,0.0070927285
2.8128386,0.0071479741
2.8261662,0.0072292437
2.8387359,0.007332297
2.8505912,0.0074524735
2.8617726,0.0075848893
2.8723186,0.0077246478
2.8822656,0.0078670392
2.8916476,0.0080077134
2.9004967,0.008142813
2.9088434,0.0082690641
2.9167163,0.0083838249
2.9241422,0.0084850977
2.9311467,0.0085714952
2.9377537,0.0086422232
2.9439858,0.0086969903
2.9498644,0.0087358699
2.9554094,0.0087590332
2.96064,0.0087671724
2.9655739,0.0087610838
2.9702279,0.008741187
2.9746181,0.0087079643
2.9787593,0.0086617615
2.9826657,0.008602713
2.9863507,0.008530687
2.9898267,0.0084452305
2.9931057,0.0083455116
2.9961989,0.0082302566
2.9991167,0.0080976824
3.0018692,0.0079454267
3.0044656,0.0077701954
3.006915,0.0075671916
3.0092255,0.0073302521
3.0114051,0.0070523478
3.0134611,0.0067259517
3.0154007,0.006343636
3.0172304,0.005898931
3.0189564,0.0053875778
3.0205847,0.0048090355
3.0221207,0.0041666479
3.0235696,0.0034726554
3.0249365,0.0027557651
3.026226,0.0020606308
3.0274424,0.0014382902
3.0285899,0.00092989312
3.0296723,0.00055286075
3.0306935,0.00029908655
3.0316569,0.00014429922
3.0325656,5.974592e-05
3.0334229,1.9744737e-05
3.0342316,4.5345485e-06
3.0349946,5.4472273e-07
3.0357143,1e-10
3.0357143,1e-10
