y,k,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
0,1e-10,0.060751548,0.011498575,5.5585315e-08,0.41445544,0.026603692,3.8358581e-11,0.015434769,1.2254e-09,0.58462422,0.53419119
0.00086769924,2.4479637e-07,0.060751413,0.026997508,5.1281927e-07,0.41443652,0.025697661,3.785741e-09,0.015435923,6.8419739e-08,0.58462412,0.53501861
0.0017874829,2.0378562e-06,0.060750908,0.076377971,2.7729996e-06,0.41439901,0.02383225,9.231562e-08,0.015437121,3.7988135e-07,0.58462303,0.53586895
0.0027624773,8.8771245e-06,0.060749961,0.15670352,8.8265793e-06,0.41436232,0.021854289,8.6527139e-07,0.015436931,1.1753247e-06,0.58461739,0.535895
0.0037959966,2.6905842e-05,0.060748569,0.25584546,2.1036706e-05,0.4143269,0.019753396,4.816606e-06,0.015436774,2.7301773e-06,0.58459822,0.53590009
0.0048915537,6.5283232e-05,0.060746664,0.36248418,4.2151126e-05,0.41429327,0.017513153,1.9383287e-05,0.015436835,5.3388087e-06,0.58454761,0.53590454
0.0060528726,0.00013673439,0.060744173,0.46803201,7.5406141e-05,0.41426205,0.015109978,6.2682542e-05,0.015437111,9.2897416e-06,0.58443453,0.53591024
0.0072839007,0.00025795084,0.060741034,0.56659275,0.00012455002,0.41423401,0.012518519,0.00017331922,0.015437766,1.4832576e-05,0.58421139,0.53591634
0.0085888223,0.00044912308,0.06073721,0.65450967,0.00019370228,0.41421009,0.0097323211,0.00042548734,0.015439278,2.2107571e-05,0.58381612,0.53592022
0.0099720729,0.00073131521,0.060732718,0.72983509,0.00028690399,0.41419131,0.0068060088,0.00094829289,0.015442929,3.1002184e-05,0.58318843,0.53591869
0.011438354,0.0011203739,0.060727699,0.7919019,0.00040726252,0.41417861,0.0039006779,0.001941322,0.015451524,4.0950631e-05,0.58230597,0.53591123
0.01299265,0.0016184491,0.060722449,0.84109399,0.00055594151,0.41417245,0.0014442716,0.0036688335,0.015469714,5.0847739e-05,0.58122371,0.53590337
0.014640245,0.0022089423,0.060717358,0.87873063,0.00073175836,0.41417251,0.0010608376,0.0064175185,0.015503019,5.9330273e-05,0.58007292,0.53590549
0.016386737,0.0028611347,0.060712741,0.90682182,0.00093199408,0.41417775,0.002282167,0.010431019,0.015555254,6.5358622e-05,0.57899926,0.53592612
0.018238064,0.0035421478,0.060708742,0.92760451,0.0011539105,0.41418683,0.0031634302,0.01586152,0.015626277,6.8612908e-05,0.57809021,0.53596688
0.020200518,0.0042268287,0.060705354,0.94308382,0.0013958387,0.41419853,0.0036221316,0.022764105,0.015711788,6.9399459e-05,0.57735576,0.53602404
0.022280771,0.004900454,0.060702497,0.95480985,0.0016573932,0.41421198,0.0038150672,0.031122216,0.01580544,6.8291573e-05,0.57675947,0.53609285
0.024485892,0.0055565401,0.060700074,0.9638808,0.0019391784,0.41422663,0.0038572115,0.040878683,0.015902098,6.5845481e-05,0.57625492,0.53616996
0.026823378,0.0061936115,0.060697998,0.97104399,0.002242429,0.41424216,0.0038200953,0.051958015,0.015998152,6.2489653e-05,0.57580383,0.53625371
0.029301173,0.0068127519,0.060696195,0.97680276,0.0025687592,0.41425841,0.0037445253,0.064278398,0.0160911,5.8520946e-05,0.5753796,0.53634364
0.0319277,0.0074161515,0.060694604,0.98149837,0.0029200251,0.4142753,0.0036527429,0.077756689,0.016180015,5.4135341e-05,0.57496501,0.53643989
0.034711887,0.0080063507,0.060693182,0.98536543,0.0032982601,0.4142928,0.0035565387,0.092309755,0.016264459,4.945965e-05,0.57454913,0.53654292
0.037663197,0.0085858838,0.060691893,0.98856787,0.0037056523,0.41431092,0.0034620013,0.10785426,0.016343958,4.4575217e-05,0.57412497,0.53665333
0.040791661,0.00915713,0.06069071,0.99122194,0.0041445417,0.41432969,0.0033721444,0.12430594,0.016418368,3.9533731e-05,0.57368784,0.53677178
0.044107915,0.0097222661,0.060689612,0.99341102,0.0046174279,0.41434916,0.0032883342,0.14157901,0.016487718,3.4367324e-05,0.57323444,0.53689895
0.047623229,0.010283266,0.060688583,0.99519529,0.0051269835,0.41436935,0.0032110658,0.15958563,0.016551896,2.9094851e-05,0.57276222,0.53703553
0.051349553,0.010841918,0.060687608,0.99661811,0.0056760698,0.41439035,0.0031403837,0.17823587,0.016610931,2.3725733e-05,0.57226902,0.53718222
0.055299553,0.011399855,0.060686677,0.99771034,0.0062677554,0.4144122,0.0030761089,0.19743772,0.016664789,1.8262199e-05,0.57175289,0.53733972
0.059486654,0.011958575,0.06068578,0.99849326,0.006905335,0.41443498,0.0030179267,0.21709754,0.016713062,1.2984647e-05,0.57121195,0.5375087
0.06392509,0.012519471,0.060684911,0.99898059,0.0075923502,0.41445874,0.0029654336,0.23712054,0.016755324,8.1992899e-06,0.5706443,0.53768971
0.068629948,0.013083851,0.060684068,0.99917996,0.0083326128,0.41448356,0.0029181744,0.25741154,0.016791394,5.8583456e-06,0.57004799,0.53788322
0.073617218,0.013652959,0.060683246,0.99909389,0.0091302283,0.41450952,0.0028757486,0.27787572,0.016821347,6.732624e-06,0.56942102,0.53808961
0.078903853,0.014227994,0.060682439,0.9987205,0.0099896225,0.41453671,0.0028379593,0.29841952,0.016845511,1.0779862e-05,0.56876126,0.53830944
