y,U_0,U_1,U_2
0,0,0,0
0,0,0,0
0.00086769924,-0.0081207089,-3.0025895e-06,2.3535729e-24
0.0017874829,-0.016264577,-1.0555671e-05,1.0461974e-16
0.0027624773,-0.024513221,-2.4688379e-05,5.8408729e-17
0.0037959966,-0.032824592,-4.6102343e-05,-1.1437746e-16
0.0048915537,-0.041144177,-7.5720225e-05,-1.7589026e-16
0.0060528726,-0.0493965,-0.00011462189,5.0537071e-18
0.0072839007,-0.057470789,-0.0001639753,-1.1666374e-16
0.0085888223,-0.065202387,-0.00022497751,1.5357363e-16
0.0099720729,-0.072361422,-0.00029878441,2.7368043e-16
0.011438354,-0.078675007,-0.00038635355,-2.2551549e-17
0.01299265,-0.083904034,-0.00048821967,-3.857164e-16
0.014640245,-0.087941577,-0.00060440752,-1.6220611e-16
0.016386737,-0.090851135,-0.00073463887,3.1023624e-16
0.018238064,-0.092813294,-0.00087864808,-2.4614527e-23
0.020200518,-0.09403908,-0.0010363423,4.4250035e-17
0.022280771,-0.094712814,-0.0012078046,1.5777309e-16
0.024485892,-0.094974478,-0.0013932608,3.8352656e-17
0.026823378,-0.094923538,-0.0015930612,-1.2223394e-16
0.029301173,-0.094628739,-0.0018076692,-3.8525499e-17
0.0319277,-0.09413719,-0.0020376518,-2.0845809e-17
0.034711887,-0.093481133,-0.0022836681,3.7002998e-17
0.037663197,-0.092682598,-0.0025464614,2.3828725e-17
0.040791661,-0.091756506,-0.0028268526,-4.260279e-17
0.044107915,-0.090712731,-0.003125736,-8.0895111e-18
0.047623229,-0.089557462,-0.0034440773,-5.4321193e-19
0.051349553,-0.088294121,-0.0037829125,-3.9446695e-18
0.055299553,-0.086923976,-0.0041433474,-6.5412164e-19
0.059486654,-0.085446555,-0.0045265589,-1.7513612e-17
0.06392509,-0.083859919,-0.0049337951,-5.4079939e-18
0.068629948,-0.082160843,-0.0053663772,2.6802703e-17
0.073617218,-0.080344921,-0.005825701,3.8595956e-18
0.078903853,-0.078406625,-0.0063132383,2.5206774e-17
0.084507823,-0.076339315,-0.0068305382,8.6700065e-19
0.090448176,-0.074135221,-0.007379229,-2.5443708e-17
0.096745104,-0.071785393,-0.0079610185,-7.494903e-21
0.10342001,-0.069279624,-0.0085776955,1.0125593e-18
0.11049558,-0.066606347,-0.0092311293,-3.5252725e-17
0.11799587,-0.063752506,-0.0099232692,7.3282225e-18
