y,k,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
0.44812865,1e-10,0.060745642,0.00017727039,5.6265042e-09,0.41447502,0.038472939,2.692607e-13,0.0003569348,6.6619841e-09,0.58462423,0.43845692
0.44889175,3.4495594e-09,0.06074012,0.00038904955,5.0899679e-08,0.414475,0.038459079,2.5764857e-11,0.00042250251,7.4678734e-08,0.58462423,0.48530028
0.44970063,2.8657113e-08,0.060728606,0.0010751885,2.75805e-07,0.41447497,0.038432159,6.2728819e-10,0.00048513238,4.0597381e-07,0.58462424,0.53377934
0.45055805,1.2470918e-07,0.060716274,0.0022391987,8.8075664e-07,0.41447497,0.038401697,5.8724518e-09,0.00047368208,1.2985678e-06,0.58462426,0.53558713
0.45146692,3.7767345e-07,0.060703256,0.0038007209,2.1040098e-06,0.41447501,0.03836616,3.2648969e-08,0.0004593733,3.1413495e-06,0.58462429,0.53581509
0.45243032,9.1610967e-07,0.060689564,0.0057093887,4.2228405e-06,0.41447509,0.038323283,1.3123041e-07,0.00044722823,6.4220758e-06,0.58462433,0.53587367
0.45345151,1.9208061e-06,0.060675185,0.0079401444,7.5678551e-06,0.41447521,0.03827002,4.2403835e-07,0.00043478166,1.1737826e-05,0.58462436,0.53590267
0.45453398,3.6381375e-06,0.060660112,0.010483046,1.2535997e-05,0.41447539,0.038202194,1.1731422e-06,0.00042261837,1.9809173e-05,0.58462427,0.53593219
0.45568138,6.3967771e-06,0.060644353,0.013337058,1.9604013e-05,0.41447564,0.038113988,2.891872e-06,0.00040980372,3.1494916e-05,0.5846239,0.53597626
0.45689762,1.0627801e-05,0.060627938,0.016506511,2.9342874e-05,0.41447597,0.037997196,6.5218803e-06,0.00039550462,4.7805068e-05,0.5846229,0.53604768
0.45818683,1.6887866e-05,0.060610928,0.019998757,4.2432865e-05,0.41447638,0.037840175,1.3703482e-05,0.00037998857,6.9910924e-05,0.5846207,0.53616183
0.45955336,2.5884231e-05,0.060593435,0.023822142,5.9678272e-05,0.4144769,0.037626425,2.7172531e-05,0.00036402422,9.9149699e-05,0.58461633,0.53633797
0.46100187,3.8498497e-05,0.060575642,0.027983729,8.2019356e-05,0.41447753,0.037332848,5.1318207e-05,0.00034897036,0.00013702093,0.58460824,0.53659918
0.46253727,5.5802939e-05,0.060557842,0.03248645,0.00011053774,0.4144783,0.036927902,9.2927599e-05,0.00033538204,0.00018516643,0.58459404,0.5369708
0.46416476,7.9058957e-05,0.060540476,0.037325636,0.00014644939,0.41447922,0.036370183,0.00016211595,0.00032377467,0.00024532281,0.58457013,0.53747661
0.46588986,0.00010968206,0.060524174,0.042485011,0.00019107755,0.41448032,0.035608496,0.00027339105,0.00031449597,0.00031922801,0.58453139,0.53813211
0.46771842,0.00014915505,0.06050977,0.047932893,0.00024579803,0.41448161,0.034584944,0.00044673228,0.00030752179,0.00040845616,0.58447089,0.53893557
0.46965665,0.00019887588,0.060498281,0.053620011,0.00031195385,0.41448311,0.033242584,0.00070849238,0.00030316506,0.00051415661,0.58437991,0.53985865
0.4717111,0.00025994594,0.060490792,0.05948094,0.0003907472,0.41448485,0.031538126,0.0010918938,0.00030137343,0.00063669875,0.58424867,0.54084088
0.47388875,0.00033294018,0.06048827,0.065440913,0.00048313375,0.41448684,0.029457514,0.0016369657,0.00030186903,0.00077528429,0.58406779,0.54179278
0.47619698,0.00041773643,0.060491312,0.071428051,0.00058975768,0.4144891,0.027029057,0.0023899587,0.00030518006,0.00092766528,0.5838303,0.54261015
0.4786436,0.00051348709,0.060499942,0.077387966,0.00071096245,0.41449163,0.024327512,0.003402457,0.00031197087,0.0010901355,0.58353367,0.54319642
0.4812369,0.00061876873,0.060513533,0.083295386,0.00084688504,0.41449444,0.021465263,0.0047303485,0.00032309532,0.0012578885,0.58318107,0.54348468
0.48398567,0.00073186243,0.060530917,0.089157901,0.0009976037,0.41449752,0.018572628,0.0064326824,0.0003406766,0.0014256861,0.5827814,0.54345126
0.48689921,0.00085105657,0.060550628,0.095010556,0.0011632856,0.41450088,0.015774436,0.0085701433,0.00036697609,0.0015886432,0.58234813,0.54311684
0.48998738,0.00097486982,0.060571189,0.10090431,0.0013344958,0.4145045,0.01317101,0.011202739,0.00040411396,0.0017428625,0.58189725,0.54253676
0.49326065,0.001102152,0.060591347,0.10689364,0.0014840544,0.41450839,0.010828255,0.014386743,0.00045424517,0.0018857588,0.5814451,0.5417858
0.49673007,0.0012320835,0.060610188,0.11302758,0.0016205202,0.41451252,0.0087770751,0.018171405,0.00051735461,0.0020160521,0.58100648,0.54094284
0.5004074,0.0013641201,0.060627159,0.11934572,0.0017713631,0.4145169,0.0070193608,0.022596128,0.0005904329,0.0021335157,0.58059346,0.54007906
0.50430505,0.0014979261,0.060642019,0.12587833,0.0019390882,0.4145215,0.0055368531,0.027688706,0.00067003727,0.0022386344,0.58021492,0.53925122
0.50843622,0.0016333181,0.060654744,0.13264893,0.0021261756,0.41452633,0.0042998873,0.033464796,0.00075396341,0.0023322747,0.57987672,0.5384995
0.51281486,0.001770223,0.060665448,0.13967756,0.0023350554,0.41453136,0.0032743886,0.03992846,0.00083993584,0.0024154244,0.57958219,0.53784891
0.51745577,0.0019086511,0.060674313,0.14698362,0.002568109,0.41453657,0.002426562,0.047073389,0.00092627649,0.0024890256,0.57933282,0.53731235
0.52237461,0.0020486763,0.060681543,0.15458816,0.0028276884,0.41454194,0.001725553,0.054884436,0.0010125406,0.0025538833,0.5791288,0.53689404
0.527588,0.0021904228,0.060687332,0.16251529,0.0031161465,0.41454745,0.00114462,0.063339144,0.0010984033,0.0026106231,0.57896962,0.53659273
0.53311352,0.0023340548,0.060691852,0.17079319,0.0034358739,0.41455307,0.00066134432,0.07240913,0.0011835269,0.0026596881,0.57885437,0.53640402
0.53896981,0.0024797687,0.060695247,0.17945467,0.0037893369,0.41455876,0.00027595688,0.082061217,0.0012678163,0.002701345,0.57878206,0.53632194
0.54517663,0.0026277878,0.060697628,0.18853764,0.0041791163,0.41456448,0.00017397993,0.09225833,0.0013515526,0.0027357099,0.57875178,0.53634006
0.55175488,0.0027783572,0.060699079,0.19808549,0.0046079441,0.4145702,0.0003686904,0.10296015,0.0014348016,0.0027627746,0.57876282,0.536452
0.55872673,0.0029317419,0.060699653,0.20814748,0.0050787386,0.41457586,0.00061292271,0.11412352,0.0015179166,0.0027824197,0.57881469,0.53665169
0.56611563,0.0030882247,0.06069938,0.21877926,0.0055946383,0.41458141,0.00082183485,0.12570264,0.0016012286,0.0027944478,0.57890722,0.5369336
0.57394647,0.0032481069,0.060698265,0.23004343,0.0061346389,0.4145868,0.0010014964,0.13764891,0.0016849347,0.0027986132,0.57904056,0.53729263
0.58224555,0.0034117094,0.06069629,0.24201035,0.0066623566,0.41459196,0.0011567745,0.14991037,0.0017697859,0.0027946514,0.5792153,0.53772408
0.59104079,0.003579377,0.060693412,0.25475909,0.0072074543,0.41459684,0.0012916028,0.16243056,0.0018563536,0.0027823323,0.57943259,0.53822356
0.6003617,0.0037514856,0.060689564,0.26837885,0.0078160252,0.4146014,0.0014092175,0.17514643,0.0019453003,0.0027615296,0.57969454,0.53878702
0.61023958,0.0039284552,0.060684652,0.28297081,0.008493236,0.41460559,0.0015123762,0.18798478,0.0020380182,0.0027323246,0.5800048,0.53941065
0.62070754,0.0041107726,0.060678548,0.29865106,0.009244563,0.41460943,0.001603588,0.20085623,0.002137062,0.0026951681,0.58036983,0.54009093
0.63180067,0.0042990307,0.060671081,0.3155553,0.010075922,0.41461301,0.0016853876,0.21364534,0.0022468984,0.0026511343,0.58080126,0.54082464
0.64355609,0.0044939996,0.060662024,0.33384667,0.010993852,0.4146166,0.0017607161,0.22619379,0.0023753616,0.0026023301,0.58132034,0.5416091
0.65601315,0.0046967568,0.060651067,0.3537298,0.012005802,0.41462074,0.0018335467,0.23827184,0.0025367774,0.0025525876,0.58196678,0.54244227
0.66921346,0.004908935,0.060637776,0.37547675,0.013016976,0.41462658,0.0019099494,0.2495289,0.0027583972,0.0025086476,0.58281608,0.54332234
0.6832011,0.0051332042,0.060621515,0.39947633,0.014067361,0.41463623,0.0020000963,0.25941905,0.003091398,0.002482286,0.58401477,0.54424669
0.69802273,0.005374253,0.060601259,0.42633149,0.015277569,0.41465323,0.0021228369,0.26707091,0.0036190555,0.0024950311,0.58585387,0.54521612
0.71372772,0.0056408766,0.060575253,0.457068,0.016643732,0.41468248,0.0023154525,0.27093199,0.0044513199,0.0025872301,0.5888493,0.54623596
0.73036836,0.0059489901,0.060541093,0.49351188,0.01820261,0.41473225,0.0026530879,0.26865421,0.0057611702,0.0028296438,0.59372207,0.54731017
0.74799995,0.0063243518,0.060494298,0.53888322,0.019924072,0.41481794,0.0033469387,0.25864425,0.0079006718,0.0033874617,0.60229777,0.54887498
0.76668102,0.0068277791,0.060423106,0.60061499,0.02192415,0.41494183,0.0050479484,0.23243985,0.010988253,0.0046399104,0.62129743,0.5510023
0.78647353,0.007648526,0.060325202,0.69476956,0.024617095,0.41505395,0.009019941,0.18280928,0.013929228,0.0062776049,0.66235132,0.55227684
0.807443,0.0091453381,0.06026084,0.80721202,0.028587838,0.41508517,0.01535307,0.13634379,0.014752405,0.0065343572,0.72109615,0.55290595
0.82965875,0.01142745,0.060273364,0.82842452,0.033887789,0.41505879,0.021127917,0.12291701,0.013466097,0.01175461,0.76155035,0.55412384
0.85319414,0.013857895,0.060290812,0.69150443,0.0395729,0.41507615,0.023597984,0.13842221,0.012843519,0.027405197,0.76018766,0.55628858
0.87812673,0.015601705,0.060287726,0.49457426,0.044594903,0.41515979,0.023401129,0.16239188,0.014230914,0.043477845,0.74325355,0.55861557
0.90453855,0.016535001,0.060294362,0.33642343,0.048808844,0.4152495,0.022256447,0.17694789,0.015552263,0.051375523,0.74563252,0.55855141
0.93251636,0.017181992,0.06032512,0.23358967,0.052710255,0.41530854,0.020683624,0.18433699,0.014604467,0.049363487,0.76367679,0.55621524
0.96215188,0.018270322,0.060379683,0.17423917,0.05754667,0.41534661,0.018578343,0.20016139,0.011859384,0.038463364,0.76310157,0.55378458
0.99354208,0.020354417,0.06044825,0.14413732,0.064355709,0.41539168,0.016050021,0.23488884,0.0091867189,0.021953488,0.72030904,0.55206574
1.0138306,0.022134547,0.060499289,0.1353944,0.069563509,0.41541654,0.014464906,0.26720865,0.0080510872,0.014255789,0.67770478,0.55140707
1.0267912,0.02328295,0.060532221,0.12999467,0.072903753,0.41543383,0.013450644,0.28808801,0.007341139,0.0095216757,0.65020994,0.55099345
1.0620087,0.026374694,0.060613772,0.12213933,0.082379503,0.41549082,0.011086115,0.35126588,0.0058698942,0.012103446,0.57594034,0.55023249
1.0993063,0.029102829,0.060683087,0.11620952,0.091651849,0.41563321,0.0090906453,0.41767621,0.0044660991,0.021053038,0.5158874,0.5497691
1.1388049,0.03121687,0.060734234,0.11068993,0.10053581,0.41585498,0.0074860939,0.48239133,0.0034957142,0.025545537,0.48249508,0.54961457
1.1806322,0.032655897,0.060769121,0.10509311,0.10891415,0.41605666,0.0062508372,0.53992481,0.0032804365,0.025963881,0.47267172,0.54960237
1.2249233,0.033481325,0.060792517,0.099341362,0.11682982,0.41615684,0.0053330479,0.58615212,0.003748585,0.024485577,0.47531629,0.54951079
