y,U_0,U_1,U_2
-2.7950884e-17,0,0,0
0.00086769924,-0.014584885,1.9512633e-06,2.6970722e-16
0.0017874829,-0.029502355,5.0146968e-06,1.1255818e-16
0.0027624773,-0.044948853,1.1271261e-05,-2.3690264e-16
0.0037959966,-0.060907002,2.0437582e-05,2.9508783e-33
0.0048915537,-0.077344723,3.2481132e-05,-2.9295085e-17
0.0060528726,-0.094201808,4.7392228e-05,4.4445111e-17
0.0072839007,-0.11136556,6.5061672e-05,2.3231998e-16
0.0085888223,-0.12863427,8.5156073e-05,-4.9234772e-17
0.0099720729,-0.14567814,0.00010698749,-2.0786944e-16
0.011438354,-0.16202714,0.00012936798,-2.4476062e-17
0.01299265,-0.17712771,0.00015056445,-1.7049181e-18
0.014640245,-0.19047782,0.0001685019,-5.8300016e-17
0.016386737,-0.20177567,0.00018120038,-8.3163201e-17
0.018238064,-0.21098473,0.000187197,6.0304762e-17
0.020200518,-0.21828507,0.00018570414,3.9360102e-17
0.022280771,-0.22396714,0.00017649193,1.5530116e-17
0.024485892,-0.22833812,0.00015965746,2.2071526e-17
0.026823378,-0.23166977,0.00013542199,-1.6168796e-17
0.029301173,-0.23418122,0.00010400471,-4.0747256e-23
0.0319277,-0.23604081,6.556439e-05,2.1259335e-17
0.034711887,-0.2373749,2.0178973e-05,2.2967232e-18
0.037663197,-0.23827747,-3.2157664e-05,-2.7232757e-17
0.040791661,-0.23881826,-9.1527875e-05,-6.9050204e-19
0.044107915,-0.23904905,-0.00015808315,3.3573618e-17
0.047623229,-0.23900833,-0.00023203923,-1.1413003e-17
0.051349553,-0.23872461,-0.00031366996,-2.2800613e-17
0.055299553,-0.23821887,-0.00040330402,1.2441688e-17
0.059486654,-0.2375062,-0.00050132322,-1.4346268e-19
0.06392509,-0.23659714,-0.00060816121,-1.714236e-17
0.068629948,-0.23549849,-0.00072430357,-7.4976739e-18
0.073617218,-0.23421402,-0.00085028932,1.6211632e-17
0.078903853,-0.23274487,-0.00098671325,-1.1023725e-17
0.084507823,-0.23108989,-0.0011342291,2.8814248e-18
0.090448176,-0.22924586,-0.0012935538,1.5154432e-17
0.096745104,-0.22720762,-0.001465473,-3.3975928e-18
0.10342001,-0.22496812,-0.0016508485,2.8449537e-23
0.11049558,-0.22251845,-0.001850626,2.6499675e-23
0.11799587,-0.21984779,-0.0020658457,-2.3231641e-24
0.12594638,-0.21694334,-0.002297655,-3.0640387e-18
0.13437411,-0.21379015,-0.0025473228,-8.5366149e-20
0.14330773,-0.210371,-0.0028162582,3.0883242e-18
0.1527776,-0.20666614,-0.0031060323,2.333346e-22
0.1628159,-0.20265304,-0.0034184045,2.4784855e-17
0.17345677,-0.19830605,-0.0037553549,-3.0863374e-18
0.18473635,-0.19359603,-0.0041191232,-2.4555087e-17
0.19669301,-0.18848987,-0.0045122562,3.2610672e-18
0.20936737,-0.18294994,-0.0049376652,1.2245693e-22
0.22280253,-0.17693347,-0.005398696,1.2121857e-22
0.23704414,-0.17039178,-0.005899213,-4.4476261e-24
0.25214061,-0.16326938,-0.0064437012,-2.5778116e-22
