y,U_0,U_1,U_2
0,0,0,0
0,0,0,0
0.00086769924,-0.00090265439,2.5675e-07,1.7822401e-16
0.0017874829,-0.0016897735,2.9597254e-06,-1.0331312e-17
0.0027624773,-0.0023495126,7.3244939e-06,-1.8887303e-16
0.0037959966,-0.0028524408,1.3969758e-05,3.8890276e-18
0.0048915537,-0.0031646137,2.3327885e-05,-4.4692353e-18
0.0060528726,-0.0032472087,3.582553e-05,-1.1314032e-16
0.0072839007,-0.0030568627,5.191699e-05,1.3728683e-16
0.0085888223,-0.0025479253,7.209348e-05,1.0967889e-16
0.0099720729,-0.0016787815,9.6850943e-05,-1.3188302e-16
0.011438354,-0.00042465066,0.00012661283,2.6533314e-16
0.01299265,0.0012038674,0.00016158932,1.252725e-17
0.014640245,0.0031465138,0.00020160725,-2.5933043e-16
0.016386737,0.0052998091,0.0002460389,-6.9797293e-19
0.018238064,0.0075475588,0.00029395967,-1.4410724e-16
0.020200518,0.0097955571,0.0003444347,-2.2709967e-17
0.022280771,0.011987891,0.00039671747,1.1684429e-16
0.024485892,0.014102637,0.00045029087,-1.8673578e-18
0.026823378,0.016139374,0.00050481453,5.4263742e-17
0.029301173,0.018108265,0.00056005925,7.7631598e-17
0.0319277,0.02002337,0.00061585767,-9.252216e-17
0.034711887,0.021899307,0.00067207211,-6.9396666e-17
0.037663197,0.023749862,0.00072857416,5.3780944e-17
0.040791661,0.025587564,0.00078523195,1.6267941e-22
0.044107915,0.027423684,0.00084190209,5.7021193e-22
0.047623229,0.029268405,0.00089842456,-1.0228152e-16
0.051349553,0.031131034,0.00095461925,-9.0030109e-18
0.055299553,0.033020212,0.0010102835,2.5593018e-17
0.059486654,0.034944102,0.0010651902,-2.213245e-18
0.06392509,0.036910555,0.0011190862,6.4814195e-17
0.068629948,0.03892726,0.0011716916,2.0609813e-22
0.073617218,0.041001863,0.0012226981,4.9129213e-22
0.078903853,0.04314209,0.0012717688,-3.6141815e-18
0.084507823,0.045355851,0.0013185386,-2.0128512e-19
0.090448176,0.047651341,0.0013626141,3.7777884e-18
0.096745104,0.050037144,0.0014035757,-1.41179e-17
0.10342001,0.05252233,0.0014409783,-6.034396e-19
0.11049558,0.055116559,0.0014743529,1.3682282e-17
0.11799587,0.057830186,0.0015032112,4.2388219e-17
0.12594638,0.060674386,0.0015270525,1.0262029e-18
0.13437411,0.063661275,0.0015453718,-4.1169093e-17
