y,U_0,U_1,U_2
0,0,0,0
0.00086769924,-0.0031096545,-2.3894681e-06,-3.3464758e-16
0.0017874829,-0.0061368811,-7.5232467e-06,2.5403471e-17
0.0027624773,-0.0090968648,-1.7531517e-05,2.9076858e-16
0.0037959966,-0.011954593,-3.2737281e-05,-2.7540855e-16
0.0048915537,-0.014668263,-5.3746341e-05,-2.3811194e-16
0.0060528726,-0.017187166,-8.1308637e-05,3.4530321e-16
0.0072839007,-0.019449197,-0.00011624616,2.4877657e-16
0.0085888223,-0.021379691,-0.00015940265,-2.1828047e-16
0.0099720729,-0.022895983,-0.00021161192,1.6671422e-22
0.011438354,-0.023924126,-0.00027362105,2.3607744e-22
0.01299265,-0.024428351,-0.00034594942,5.730406e-23
0.014640245,-0.024436034,-0.0004287804,-3.0332793e-23
0.016386737,-0.024032794,-0.00052203305,1.2263004e-16
0.018238064,-0.023327887,-0.0006255692,3.4126178e-17
0.020200518,-0.022418754,-0.00073934058,-1.4838567e-16
0.022280771,-0.021375498,-0.00086341438,-1.9474009e-17
0.024485892,-0.020242239,-0.00099795366,4.1138407e-17
0.026823378,-0.019044412,-0.001143205,-1.5697199e-23
0.029301173,-0.017795589,-0.0012994936,-3.2219702e-17
0.0319277,-0.01650221,-0.0014672188,3.0718314e-17
0.034711887,-0.015166486,-0.0016468473,3.2211409e-17
0.037663197,-0.013788093,-0.0018389075,-3.0960853e-17
0.040791661,-0.012365141,-0.0020439842,2.5270488e-24
0.044107915,-0.010894729,-0.0022627154,-5.2892931e-23
0.047623229,-0.0093732474,-0.0024957901,9.0352263e-17
0.051349553,-0.0077965483,-0.0027439469,-4.0013749e-17
0.055299553,-0.0061600253,-0.0030079729,-1.2111194e-16
0.059486654,-0.0044586484,-0.0032887009,5.9311228e-17
0.06392509,-0.0026870089,-0.0035870045,3.2851309e-17
0.068629948,-0.00083933349,-0.003903788,-3.1347316e-17
0.073617218,0.0010904834,-0.0042399835,-6.5010131e-19
0.078903853,0.0031089939,-0.0045965565,-1.4144982e-17
0.084507823,0.0052233893,-0.0049745219,-1.0978196e-18
0.090448176,0.0074417068,-0.0053749585,2.6835568e-17
0.096745104,0.0097729023,-0.00579901,-1.6908938e-22
0.10342001,0.012226781,-0.006247877,-9.4600704e-23
0.11049558,0.014814095,-0.0067228035,-9.629661e-25
0.11799587,0.01754667,-0.0072250694,-1.252572e-17
0.12594638,0.020437547,-0.0077559863,7.2020703e-18
