y,U_0,U_1,U_2
1.1165578,0.80098466,0.023232621,3.6539098e-23
1.1241208,0.80549025,0.024497725,2.60485e-23
1.1321378,0.81005254,0.025799101,1.9312993e-23
1.140636,0.81468347,0.027134145,-8.182512e-23
1.1496443,0.81939432,0.028499398,6.2545782e-18
1.1591934,0.82419592,0.029890486,5.3094156e-20
1.1693157,0.82909886,0.031302071,-4.3536777e-19
1.1800455,0.83411361,0.032727815,2.4833118e-20
1.1914194,0.83925079,0.034160368,-5.5915365e-18
1.2034761,0.84452128,0.035591374,-1.2206427e-18
1.2162565,0.84993644,0.037011506,1.7569935e-19
1.229804,0.85550819,0.038410539,-4.3539252e-18
1.2441647,0.86124922,0.039777456,-2.9335295e-19
1.2593874,0.86717296,0.041100578,5.6067249e-18
1.2755239,0.87329369,0.042367756,-1.2504598e-17
1.292629,0.87962643,0.043566599,-1.1035101e-17
1.3107609,0.88618683,0.044684717,1.2669765e-17
1.3299811,0.89299073,0.04570998,6.3154596e-18
1.350355,0.90005372,0.046630805,1.8844766e-20
1.3719519,0.90739051,0.047436464,-2.6693053e-18
1.3948452,0.91501413,0.04811734,3.3493867e-20
1.4191127,0.92293478,0.048665103,7.6323499e-18
1.4448368,0.93115861,0.049072791,3.3769123e-22
1.472105,0.93968649,0.04933482,-3.2639321e-22
1.5010101,0.94851282,0.049446883,2.5500748e-23
1.5316502,0.95762427,0.049405727,-1.8027159e-17
1.5641295,0.96699887,0.04920889,-1.9165253e-19
1.5985584,0.97660553,0.048854406,2.9883717e-17
1.6350539,0.98640395,0.048340418,2.5296331e-19
1.67374,0.99634544,0.047664855,7.028521e-18
1.7147484,1.0063743,0.046825257,-1.8471789e-17
1.7582183,1.0164291,0.045818662,-1.8979863e-17
1.8042975,1.0264447,0.044641678,2.7906608e-17
1.8531427,1.0363544,0.043290591,-1.1598707e-17
1.9049198,1.0460921,0.041761352,-9.6076549e-18
1.9598049,1.0555916,0.040048744,1.1576689e-17
2.0179846,1.0646671,0.038179405,-1.3607391e-17
2.0761642,1.0729369,0.036253005,8.6106786e-19
2.1310493,1.0801541,0.034366241,1.4211974e-17
2.1828264,1.0863689,0.032550273,-1.8946219e-22
2.2316716,1.0917142,0.030810708,-4.7021014e-22
2.2777508,1.0963005,0.02914964,2.4382443e-17
2.3212207,1.1002177,0.027568686,4.4563751e-20
2.362229,1.1035374,0.026068281,-2.5475987e-17
2.4009152,1.1063151,0.024647954,-2.9872856e-17
2.4374107,1.1085933,0.023306609,1.4870912e-18
2.4718395,1.1104041,0.022042653,1.1368813e-16
2.5043188,1.1117712,0.020853983,2.9018624e-17
2.5349589,1.1127148,0.019737329,-9.1665823e-17
2.5638639,1.1132513,0.01868609,-3.5044615e-17
2.5911321,1.1133829,0.017692078,2.0172842e-18
2.6168562,1.1131022,0.016749861,5.7704539e-22
2.6411237,1.1124025,0.015855935,8.1232827e-23
2.6640169,1.1112746,0.015006954,-1.8697288e-22
2.6856138,1.1097066,0.014199694,8.5769061e-23
2.7059877,1.1076847,0.013430941,-1.4413631e-22
2.7252079,1.1051944,0.012697566,-9.1194702e-23
2.7433397,1.1022217,0.011996596,-7.6574944e-17
2.7604448,1.0987549,0.011325259,3.9983852e-18
2.7765813,1.0947861,0.010681027,7.6821079e-17
2.791804,1.0903122,0.01006165,-1.8108284e-16
2.8061647,1.0853362,0.0094651632,1.2466257e-17
2.8197122,1.0798676,0.0088898814,1.896039e-16
2.8324926,1.0739229,0.0083344116,7.7931579e-17
2.8445492,1.0675243,0.0077976406,-3.0367491e-18
2.8559231,1.0606996,0.0072787053,-8.0895813e-17
2.866653,1.0534799,0.0067769774,8.6952129e-17
2.8767752,1.0458982,0.0062920411,-2.7143008e-18
2.8863243,1.037988,0.0058236535,-8.4182421e-17
2.8953326,1.0297815,0.0053717083,-1.4058773e-19
2.9038308,1.0213075,0.0049361967,-5.592779e-18
2.9118478,1.0125915,0.0045171756,-1.0013731e-16
2.9194108,1.0036537,0.0041147402,-3.6282175e-18
2.9265456,0.9945088,0.0037290036,1.7239346e-16
2.9332763,0.98516548,0.003360077,4.5855712e-18
2.9396259,0.9756263,0.0030080546,-2.9205164e-16
2.9456159,0.9658876,0.0026730037,5.2960234e-18
2.9512667,0.95593968,0.0023549541,1.098899e-16
2.9565976,0.94576687,0.0020538927,-3.2829051e-16
2.9616265,0.93534782,0.0017697779,1.2072884e-16
2.9663707,0.92465567,0.0015025553,3.4036522e-16
2.9708463,0.91365913,0.0012521489,7.3401068e-18
2.9750684,0.90232291,0.0010183991,-8.9127812e-17
2.9790514,0.89060569,0.00080102551,1.8928827e-17
2.9828089,0.87846017,0.00059970639,9.1467088e-17
2.9863536,0.86583442,0.00041413585,-1.6639825e-17
2.9896976,0.85267175,0.00024402305,5.8972095e-24
2.9928523,0.8389103,8.9121597e-05,-8.9999953e-23
2.9958282,0.82447471,-5.0932539e-05,4.4867056e-23
2.9986357,0.80925712,-0.00017688585,1.4910169e-22
3.0012842,0.79312321,-0.00028936016,1.2345699e-16
3.0037827,0.77594643,-0.00038853326,1.8835599e-16
3.0061397,0.75761833,-0.00047429697,-1.2887976e-16
3.0083633,0.73803825,-0.00054660208,-2.0619762e-16
3.010461,0.71711023,-0.00060582143,-1.2467875e-17
3.0124398,0.69474264,-0.00065254422,-1.3821072e-17
3.0143066,0.67084926,-0.00068738891,-3.3875194e-16
3.0160677,0.64535256,-0.00071090624,3.2278351e-17
3.0177291,0.61818876,-0.00072351616,3.5721708e-16
3.0192964,0.58931262,-0.00072543949,4.1203941e-23
3.0207749,0.55869806,-0.00071671885,5.7877047e-23
3.0221698,0.52631743,-0.00069785521,-4.6570758e-16
3.0234856,0.49214789,-0.00066956409,1.8235306e-17
3.0247269,0.45621361,-0.00063260317,1.3635999e-16
3.0258979,0.41865421,-0.00058756118,9.0787594e-18
3.0270027,0.37983399,-0.00053485988,3.5669989e-16
3.0280448,0.34033039,-0.00047543826,-2.3788911e-16
3.029028,0.30080483,-0.00041071666,-5.0452021e-18
3.0299554,0.2618763,-0.00034272722,2.3285383e-16
3.0308304,0.22401915,-0.00027401729,4.3089058e-16
3.0316558,0.18752882,-0.0002074549,5.6558574e-17
3.0324345,0.15254848,-0.00014599911,-4.0828757e-16
3.0331691,0.11912043,-9.2507438e-05,-3.1118117e-16
3.033862,0.087232249,-4.9633427e-05,-1.5033809e-17
3.0345158,0.056846594,-1.9707491e-05,1.440011e-17
3.0351325,0.027916415,-3.6963748e-06,-9.0161821e-17
3.0357143,0,0,0
3.0357143,0,0,0
