y,k,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
1.0002541,1e-10,0.061690579,0.0010748786,6.9050716e-08,0.41991105,0.27154239,5.9526824e-11,0.59347365,3.412002e-06,0.58462395,0.53540127
1.0008359,8.4512744e-07,0.062705627,0.0022828692,6.3824599e-07,0.42555433,0.27555247,5.8763215e-09,0.59349203,3.4299245e-05,0.5846183,0.53564295
1.0014527,7.033549e-06,0.064867202,0.0059842941,3.4513466e-06,0.43723411,0.28380876,1.4324077e-07,0.59351625,0.00016601006,0.58456729,0.5358971
1.0021064,3.0619146e-05,0.067314091,0.011795114,1.0982572e-05,0.44974103,0.29252682,1.340669e-06,0.59352279,0.00046179994,0.58434733,0.53593677
1.0027994,9.2667287e-05,0.070090216,0.018931441,2.6156463e-05,0.463165,0.30160344,7.4312433e-06,0.59353603,0.00094809064,0.58371963,0.53604846
1.0035339,0.00022411401,0.073225752,0.026861489,5.2326229e-05,0.47760879,0.310659,2.9595387e-05,0.59355531,0.0015974172,0.58235331,0.53634683
1.0043126,0.00046622541,0.076703926,0.035203649,9.3296959e-05,0.49316964,0.3187744,9.3630946e-05,0.59358155,0.0023103311,0.57994393,0.53701252
1.005138,0.00086802447,0.080411047,0.043594053,0.00015310201,0.50989872,0.32426238,0.00024862481,0.59361635,0.0029032792,0.57650189,0.5382642
1.006013,0.0014765994,0.084092151,0.051600483,0.00023537977,0.52773825,0.32479041,0.00057132793,0.59366059,0.0034765191,0.57280941,0.54023428
1.0069405,0.0023183248,0.087370529,0.058714585,0.00034236813,0.54646192,0.31817999,0.0011571498,0.59371534,0.007007074,0.5707268,0.54279927
1.0079236,0.0033788108,0.089869833,0.064456213,0.00047402253,0.56567133,0.30361948,0.0020951402,0.59378533,0.015294213,0.57272987,0.54555079
1.0089658,0.0045990534,0.091372193,0.068544032,0.00062806076,0.5848784,0.28228721,0.0034417434,0.59388312,0.027762295,0.58051692,0.54800664
1.0100705,0.0058959581,0.091878569,0.07099806,0.0008011048,0.60362698,0.25672206,0.0052150811,0.59402891,0.044990366,0.59377054,0.54986571
1.0112415,0.0071924211,0.091534596,0.072092448,0.00099009925,0.62157123,0.22955245,0.0074132327,0.59424359,0.066993981,0.61023905,0.55107049
1.0124829,0.0084364702,0.090519019,0.072219587,0.0011931589,0.63848295,0.20265836,0.010039931,0.59453963,0.0929931,0.62676628,0.55170368
1.0137987,0.0096043489,0.088984359,0.071771096,0.0014097452,0.65422114,0.1770777,0.013122538,0.59491641,0.12144071,0.64025637,0.55187511
1.0151935,0.01069446,0.087053332,0.07107693,0.0016404995,0.66870072,0.15328834,0.016723814,0.59536066,0.15031452,0.64827304,0.55167876
1.0166721,0.011718953,0.084833256,0.0703871,0.0018869708,0.68187453,0.13146814,0.020944128,0.59584742,0.17755031,0.64931555,0.55118097
1.0182393,0.012696555,0.082434812,0.069878018,0.0021513579,0.69371663,0.11171997,0.025915158,0.59634661,0.20135303,0.6428756,0.55043496
1.0199007,0.013648006,0.07998207,0.069661175,0.0024363376,0.70424102,0.094196682,0.031787629,0.59683716,0.22057662,0.62902512,0.54950922
1.0216618,0.014590571,0.077588378,0.069783202,0.0027446691,0.7135163,0.078971481,0.038706072,0.59730809,0.23490744,0.60819293,0.54846868
1.0235286,0.015536086,0.075340414,0.070245797,0.0030789899,0.72164274,0.065981341,0.046795297,0.59774756,0.24468443,0.58141132,0.54736958
1.0255075,0.016492142,0.073302656,0.071025615,0.0034418423,0.72873981,0.055092358,0.056156894,0.59814055,0.25062522,0.55014627,0.5462729
1.0276052,0.017461759,0.071509108,0.072080707,0.0038355581,0.73493334,0.046098041,0.066861276,0.59847333,0.25354089,0.51592056,0.54522931
1.0298287,0.018444432,0.069963605,0.073361292,0.0042622755,0.74034441,0.038742179,0.078944376,0.59873523,0.25420965,0.4800553,0.54427077
1.0321858,0.019437361,0.068651639,0.074816914,0.0047240011,0.74508345,0.03276343,0.09241295,0.59891821,0.25330418,0.44374776,0.5434153
1.0346843,0.020436497,0.067548899,0.076400602,0.0052226799,0.74924747,0.027918554,0.1072506,0.59901578,0.25137073,0.40823266,0.54267008
1.0373328,0.0214373,0.066627508,0.078070695,0.0057602603,0.75291919,0.023994368,0.12341768,0.59902098,0.24883205,0.37455712,0.54203393
1.0401402,0.022435255,0.065859969,0.079791406,0.0063387469,0.75616752,0.02081155,0.14085335,0.59892535,0.2459997,0.34340098,0.54150062
1.0431162,0.023426187,0.065221225,0.08153276,0.0069602444,0.75904908,0.018223301,0.15947123,0.59871931,0.24309275,0.31514285,0.54106105
1.0462709,0.024406439,0.064689428,0.083270149,0.0076269921,0.76161001,0.01611129,0.1791593,0.59839276,0.24025883,0.28992559,0.540705
1.0496148,0.025372931,0.064245942,0.084983645,0.0083413877,0.76388747,0.014380691,0.19978819,0.59793496,0.237591,0.26771696,0.54042262
1.0531596,0.02632311,0.06387512,0.086657231,0.0091059994,0.76591096,0.012955811,0.22121532,0.59733392,0.23514004,0.24836739,0.54020484
1.0569171,0.027254877,0.063563991,0.088278053,0.0099235729,0.76770347,0.011776449,0.24328872,0.59657627,0.23292484,0.23165593,0.54004368
1.0609001,0.028166503,0.063301894,0.089835762,0.010797034,0.76928257,0.010794755,0.26585101,0.59564746,0.2309406,0.21732566,0.53993219
1.0651222,0.029056531,0.063080107,0.091321956,0.011729488,0.77066128,0.0099726752,0.28874309,0.59453191,0.2291652,0.20511022,0.53986449
1.0695978,0.029923703,0.06289152,0.092729712,0.01272422,0.77184885,0.0092798841,0.31180765,0.59321324,0.22756418,0.19475231,0.53983556
1.074342,0.030766881,0.062730341,0.094053215,0.01378469,0.77285143,0.0086921495,0.33489216,0.59167458,0.22609426,0.18601689,0.53984109
1.079371,0.031584985,0.062591859,0.095287455,0.01491453,0.77367258,0.0081900567,0.35785148,0.58989883,0.22470598,0.17869875,0.53987735
1.0847018,0.032376943,0.062472233,0.096427987,0.016117534,0.77431387,0.0077579833,0.38054978,0.58786906,0.22334587,0.17262547,0.539941
1.0903526,0.033141643,0.062368323,0.097470754,0.017397654,0.77477528,0.007383296,0.40286202,0.58556887,0.22195797,0.16765819,0.54002892
1.0963427,0.0338779,0.062277562,0.098411943,0.018758988,0.77505567,0.007055756,0.42467493,0.58298291,0.22048479,0.16368962,0.54013814
1.1026923,0.034584423,0.062197844,0.09924787,0.020205766,0.77515321,0.0067670355,0.44588754,0.58009734,0.2188683,0.16064078,0.54026566
1.109423,0.03525979,0.062127431,0.099974895,0.021742334,0.77506579,0.0065103287,0.46641141,0.57690037,0.21705118,0.15845755,0.54040845
1.1165578,0.035902425,0.062064882,0.10058935,0.023373133,0.77479141,0.0062800569,0.48617062,0.57338277,0.21497729,0.15710656,0.54056333
1.1241208,0.036510577,0.062008989,0.10108746,0.025102677,0.77432852,0.0060716325,0.50510149,0.56953829,0.21259268,0.15657219,0.54072699
1.1321378,0.037082299,0.061958734,0.10146536,0.026935512,0.77367643,0.005881275,0.52315229,0.56536409,0.20984672,0.1568545,0.54089607
1.140636,0.037615428,0.061913247,0.10171895,0.028876179,0.77283555,0.0057058711,0.54028271,0.56086095,0.20669269,0.15796722,0.54106715
1.1496443,0.038107566,0.061871776,0.10184392,0.030929166,0.77180781,0.0055428535,0.55646328,0.55603355,0.20308937,0.1599373,0.54123701
1.1591934,0.038556063,0.061833659,0.10183571,0.033098844,0.77059687,0.005390101,0.57167483,0.5508905,0.19900185,0.16280508,0.54140271
1.1693157,0.038958004,0.061798303,0.10168944,0.035389396,0.76920847,0.0052458686,0.58590778,0.54544443,0.19440283,0.16662381,0.5415618
1.1800455,0.039310196,0.061765174,0.10139995,0.03780473,0.76765064,0.005108726,0.5991615,0.53971189,0.18927387,0.17145942,0.54171261
1.1914194,0.039609168,0.061733781,0.10096177,0.04034838,0.76593402,0.0049775043,0.61144361,0.53371328,0.18360648,0.17738974,0.54185439
1.2034761,0.039851171,0.061703674,0.10036916,0.043023393,0.76407196,0.0048512547,0.62276942,0.52747276,0.17740341,0.18450151,0.54198754
1.2162565,0.0400322,0.061674435,0.099616146,0.045832199,0.76208076,0.0047292076,0.63316131,0.52101802,0.17067961,0.19288658,0.54211372
1.229804,0.040148025,0.061645677,0.09869663,0.048776474,0.75997961,0.0046107369,0.64264825,0.51438014,0.16346318,0.20263758,0.54223589
1.2441647,0.040194279,0.061617046,0.0976046,0.051857008,0.75779065,0.0044953284,0.65126561,0.5075931,0.15579579,0.21375895,0.5423583
1.2593874,0.04016691,0.061588224,0.096335133,0.055073824,0.75553876,0.0043825505,0.65905682,0.50069343,0.14773283,0.22635049,0.54248634
1.2755239,0.040060918,0.061558936,0.094881715,0.058425071,0.75325138,0.0042720389,0.66606556,0.49371991,0.139344,0.24072071,0.54262635
1.292629,0.039871316,0.061528949,0.093238358,0.061907401,0.75095811,0.0041634518,0.67234017,0.48671315,0.13071196,0.2567221,0.54278532
1.3107609,0.039594469,0.061498074,0.091402528,0.065516683,0.74869007,0.0040564222,0.6779398,0.47971467,0.12192981,0.27414333,0.5429705
1.3299811,0.039226933,0.061466174,0.089372687,0.069247007,0.74647922,0.003950542,0.68292889,0.47276593,0.11310006,0.29302611,0.54318922
