1 	0
1.0007133 	3.7031976e-06
1.0014798 	1.2020899e-05
1.0023036 	5.1952893e-05
1.0031888 	0.00016064047
1.00414 	0.00039687592
1.0051622 	0.00083760625
1.0062606 	0.0015589603
1.007441 	0.0025943135
1.0087095 	0.0038959332
1.0100726 	0.0053476723
1.0115374 	0.0068261671
1.0131115 	0.0082532426
1.0148031 	0.0096059589
1.0166208 	0.010899434
1.0185742 	0.012163659
1.0206732 	0.013425354
1.0229289 	0.014699813
1.0253529 	0.015990567
1.0279578 	0.017293036
1.030757 	0.018598745
1.033765 	0.019898476
1.0369974 	0.021183997
1.0404711 	0.022448687
1.0442038 	0.023687547
1.0482151 	0.024896929
1.0525256 	0.02607417
1.0571578 	0.027217252
1.0621355 	0.02832452
1.0674846 	0.029394462
1.0732328 	0.030425556
1.0794099 	0.031416158
1.0860478 	0.032364456
1.0931809 	0.033268437
1.1008463 	0.034125837
1.1090835 	0.034934078
1.1179353 	0.035690195
1.1274475 	0.036390785
1.1376694 	0.037031964
1.148654 	0.037609355
1.160458 	0.038118064
1.1731428 	0.038552645
1.1867739 	0.038907085
1.201422 	0.039174831
1.217163 	0.03934886
1.2340783 	0.039421983
1.2522557 	0.039387584
1.2717893 	0.039237436
1.2927802 	0.038963675
1.3153372 	0.03856152
1.3395772 	0.038027275
1.3656256 	0.03735887
1.3936175 	0.036556681
1.4236977 	0.035623885
1.4560222 	0.034566622
1.4907583 	0.033393775
1.5280861 	0.032116579
1.5681987 	0.030748439
1.6113041 	0.029307634
1.6576255 	0.027817895
1.7074028 	0.026298176
1.7608939 	0.024760406
1.8183759 	0.023216501
1.8801465 	0.021676983
1.9465256 	0.020147634
2.0178571 	0.018652396
2.0891887 	0.017261242
2.1555678 	0.016023734
2.2173384 	0.014927492
2.2748203 	0.013945625
2.3283114 	0.013058399
2.3780888 	0.012252052
2.4244102 	0.011517432
2.4675155 	0.010848128
2.5076282 	0.010239475
2.5449559 	0.0096882333
2.5796921 	0.0091921676
2.6120166 	0.0087497965
2.6420968 	0.0083602379
2.6700887 	0.0080230733
2.6961371 	0.0077381743
2.720377 	0.007505447
2.7429341 	0.0073245119
2.763925 	0.0071943349
2.7834586 	0.007112868
2.8016359 	0.0070768916
2.8185513 	0.0070816443
2.8342923 	0.0071216489
2.8489404 	0.007190166
2.8625715 	0.0072794853
2.8752563 	0.0073826314
2.8870603 	0.0074930304
2.8980449 	0.0076047384
2.9082668 	0.0077128227
2.917779 	0.0078135238
2.9266308 	0.0079042318
2.934868 	0.0079833678
2.9425333 	0.0080501919
2.9496665 	0.0081045852
2.9563044 	0.0081468388
2.9624815 	0.0081774544
2.9682297 	0.0081969517
2.9735788 	0.0082057085
2.9785565 	0.0082038735
2.9831887 	0.008191182
2.9874992 	0.0081669916
2.9915105 	0.0081300203
2.9952432 	0.0080777938
2.9987168 	0.0080064699
3.0019493 	0.0079102757
3.0049573 	0.0077813208
3.0077565 	0.0076098061
3.0103613 	0.0073842832
3.0127853 	0.0070923765
3.015041 	0.0067217923
3.0171401 	0.0062618771
3.0190935 	0.005705828
3.0209112 	0.0050532864
3.0226028 	0.0043125352
3.0241769 	0.003505347
3.0256417 	0.0026768541
3.0270048 	0.001895517
3.0282733 	0.0012316986
3.0294537 	0.00072875471
3.0305521 	0.00038921452
3.0315743 	0.00018450976
3.0325255 	7.4993626e-05
3.0334107 	2.4546435e-05
3.0342344 	6.3401819e-06
3.035001 	5.8254024e-06
3.0357143 	0
