-1.5971834e-09 	0
0.0010637143 	2.1916347e-07
0.0022067917 	1.8113284e-06
0.0034351516 	8.0651074e-06
0.0047551568 	2.5042188e-05
0.0061736447 	6.230565e-05
0.0076979629 	0.00013383624
0.0093360072 	0.00025865895
0.011096262 	0.00045978308
0.012987846 	0.00075899568
0.015020557 	0.0011664647
0.017204925 	0.0016712452
0.019552263 	0.0022437168
0.022074731 	0.0028499915
0.024785394 	0.0034647749
0.027698295 	0.0040744471
0.03082852 	0.0046739475
0.034192285 	0.0052629229
0.037807013 	0.0058431651
0.041691429 	0.0064172627
0.045865651 	0.0069879397
0.050351304 	0.0075578003
0.055171622 	0.0081292906
0.060351572 	0.0087046939
0.065917988 	0.0092861479
0.071899702 	0.0098756752
0.078327699 	0.010475214
0.085235274 	0.011086654
0.092658209 	0.011711875
0.10063495 	0.012352761
0.10920682 	0.01301121
0.11841822 	0.013689158
0.12831687 	0.014388596
0.13895403 	0.015111585
0.1503848 	0.015860273
0.1626684 	0.016636897
0.17586845 	0.017443794
0.19005333 	0.018283382
0.20529651 	0.019158128
0.22167695 	0.020070533
0.23927951 	0.021023103
0.25819535 	0.022018277
0.27852246 	0.023058321
0.30036613 	0.02414518
0.32383951 	0.025280251
0.34906419 	0.026464078
0.37617083 	0.027695931
0.40529983 	0.028973263
0.43660209 	0.03029106
0.47023974 	0.031640962
0.50638702 	0.033010178
0.54523117 	0.034383625
0.5869734 	0.035749701
0.63182992 	0.037087938
0.6800331 	0.038333041
0.73183261 	0.039366773
0.78749677 	0.040044607
0.8473139 	0.040226765
0.91159387 	0.039810222
0.98066963 	0.038742336
1.054899 	0.037051643
1.1346664 	0.034865559
1.1668532 	0.033933348
1.2204494 	0.032381173
1.3126654 	0.029820914
1.4117494 	0.027355957
1.5182117 	0.025079067
1.6246594 	0.023057641
1.7237033 	0.021294915
1.8158592 	0.019733906
1.9016069 	0.018336315
1.9813925 	0.017085709
2.0556311 	0.01596579
2.1247088 	0.014946151
2.1889848 	0.013997346
2.2487932 	0.013110843
2.3044449 	0.012288068
2.356229 	0.011528933
2.4044145 	0.01083222
2.4492518 	0.010196036
2.4909736 	0.009618341
2.5297965 	0.0090973028
2.5659222 	0.0086315233
2.5828744 	0.0084240814
2.5995508 	0.0082200348
2.6308527 	0.0078626079
2.659977 	0.0075596189
2.6870756 	0.0073117262
2.7122895 	0.0071197707
2.7357501 	0.0069844424
2.7575795 	0.0069059628
2.7778912 	0.0068833412
2.7967909 	0.006914085
2.8143769 	0.0069945164
2.8307405 	0.0071189803
2.8459669 	0.0072798704
2.8601351 	0.0074684504
2.8733187 	0.0076752479
2.8855863 	0.0078907455
2.8970015 	0.0081060836
2.9076235 	0.0083133371
2.9175076 	0.0085053784
2.9267051 	0.0086748037
2.9352636 	0.0088143694
2.9432275 	0.0089193355
2.9506383 	0.0089883256
2.9575343 	0.0090225875
2.9639513 	0.0090244169
2.9699226 	0.0089959768
2.9754792 	0.0089386435
2.9806499 	0.0088529893
2.9854614 	0.0087390009
2.9899388 	0.0085958588
2.9941053 	0.0084217655
2.9979824 	0.0082137061
3.0015902 	0.0079671628
3.0049475 	0.0076757896
3.0080717 	0.0073301238
3.0109789 	0.0069173865
3.0136843 	0.0064230464
3.0162017 	0.0058327713
3.0185444 	0.0051352003
3.0207244 	0.004325948
3.022753 	0.0034226297
3.0246408 	0.0024851974
3.0263975 	0.0016163979
3.0280322 	0.00092233628
3.0295534 	0.00045347135
3.030969 	0.00018694225
3.0322862 	6.1016554e-05
3.0335121 	1.4630357e-05
3.0346528 	7.5919245e-06
3.0357143 	0
