0.44815619 	0
0.4490919 	1.0808559e-06
0.4500972 	4.338704e-06
0.45117748 	1.8946066e-05
0.45233831 	5.8739172e-05
0.45358571 	0.00014591849
0.45492613 	0.00031234736
0.4563665 	0.0005995426
0.45791427 	0.0010533831
0.45957744 	0.0017090422
0.46136461 	0.0025687212
0.46328502 	0.0035900075
0.4653486 	0.0047019766
0.46756601 	0.005836998
0.4699487 	0.0069506419
0.47250899 	0.0080221085
0.47526009 	0.0090460161
0.47821622 	0.010024752
0.48139263 	0.010963809
0.48480572 	0.011869476
0.4884731 	0.012747836
0.49241369 	0.013604399
0.4966478 	0.014444021
0.50119727 	0.015270947
0.50608554 	0.016088883
0.51133778 	0.01690108
0.51698105 	0.017710407
0.52304439 	0.018519411
0.52955899 	0.019330362
0.53655834 	0.020145286
0.54407843 	0.020965981
0.55215787 	0.021794025
0.56083814 	0.022630773
0.57016375 	0.023477326
0.58018253 	0.024334493
0.59094578 	0.025202833
0.60250858 	0.026085434
0.61493007 	0.026994736
0.62827371 	0.027950589
0.64260759 	0.028966239
0.6580048 	0.030043407
0.67454375 	0.031178272
0.69230856 	0.032364205
0.71138948 	0.03359125
0.73188331 	0.034845593
0.75389385 	0.036109175
0.77753244 	0.037359339
0.80291842 	0.038568558
0.83017976 	0.039704309
0.85945361 	0.040729252
0.89088696 	0.041601373
0.9246373 	0.04226615
0.96087337 	0.04266525
0.99977589 	0.042778216
1.0415384 	0.042580546
1.0863682 	0.042028614
1.134487 	0.041093981
1.1861323 	0.039768774
1.2415581 	0.03808046
1.3010362 	0.03608264
1.3648572 	0.033856943
1.4333319 	0.031505297
1.5067925 	0.029132462
1.5855941 	0.026822818
1.6701161 	0.024618875
1.7201517 	0.023472419
1.7607693 	0.022541692
1.8512441 	0.020652476
1.9352735 	0.018994156
2.0133292 	0.017549211
2.0858468 	0.016293498
2.153228 	0.015194517
2.2158443 	0.014206628
2.2740391 	0.013297908
2.3281301 	0.012456951
2.3784113 	0.011680826
2.4251549 	0.010968191
2.4686132 	0.010317374
2.5090199 	0.0097265905
2.5465917 	0.0091942948
2.5815297 	0.0087192773
2.6140201 	0.0083007396
2.6442361 	0.0079383161
2.672338 	0.0076320191
2.698475 	0.0073820913
2.7227854 	0.0071887531
2.7453976 	0.0070521851
2.766431 	0.0069738329
2.7859964 	0.0069490591
2.8041967 	0.0069717895
2.8211278 	0.0070390614
2.8368784 	0.0071441879
2.8515313 	0.0072789607
2.8651631 	0.007434389
2.8778453 	0.0076013225
2.8896443 	0.0077710541
2.9006217 	0.0079358161
2.910835 	0.0080891204
2.9203374 	0.0082259326
2.9291785 	0.0083427634
2.9374045 	0.0084373678
2.9450582 	0.0085086483
2.9521795 	0.0085564246
2.9588056 	0.0085811133
2.9649709 	0.008583939
2.9707075 	0.0085659508
2.9760453 	0.0085277169
2.981012 	0.0084697122
2.9856335 	0.0083919074
2.9899337 	0.0082936054
2.9939351 	0.008173273
2.9976584 	0.0080283614
3.001123 	0.0078551117
3.0043468 	0.007647548
3.0073466 	0.0073967949
3.0101381 	0.0070915516
3.0127355 	0.0067187607
3.0151526 	0.0062648722
3.0174017 	0.0057180188
3.0194946 	0.0050712437
3.0214421 	0.0043254928
3.0232543 	0.0034964924
3.0249407 	0.0026306794
3.0265099 	0.001808799
3.0279701 	0.0011188802
3.029329 	0.00061488292
3.0305934 	0.00029565506
3.0317701 	0.00012065725
3.032865 	3.9319717e-05
3.0338839 	9.7171163e-06
3.034832 	6.8757784e-06
3.0357143 	0
