0 	0
0.0010637159 	1.8016414e-06
0.0022067933 	4.0424485e-06
0.0034351532 	1.709263e-05
0.0047551584 	5.2779508e-05
0.0061736463 	0.00013055323
0.0076979646 	0.00027710539
0.0093360089 	0.00052343485
0.011096264 	0.00089557314
0.012987848 	0.0014002799
0.015020559 	0.0020169552
0.017204926 	0.0027065432
0.019552264 	0.003429998
0.022074732 	0.0041599543
0.024785396 	0.0048816262
0.027698296 	0.0055890208
0.030828522 	0.0062811541
0.034192287 	0.0069595205
0.037807015 	0.0076266586
0.04169143 	0.0082854208
0.045865653 	0.0089386359
0.050351306 	0.0095889752
0.055171623 	0.010238917
0.060351574 	0.010890753
0.06591799 	0.011546618
0.071899704 	0.012208519
0.078327701 	0.012878369
0.085235276 	0.013558013
0.092658211 	0.014249262
0.10063495 	0.014953907
0.10920683 	0.015673748
0.11841823 	0.016410608
0.12831687 	0.017166346
0.13895403 	0.017942874
0.1503848 	0.01874216
0.1626684 	0.019566229
0.17586845 	0.020417167
0.19005333 	0.021297101
0.20529651 	0.022208177
0.22167696 	0.023152526
0.23927951 	0.024132201
0.25819535 	0.025149107
0.27852246 	0.026204858
0.30036613 	0.027300579
0.32383951 	0.028436722
0.34906419 	0.029612777
0.37617083 	0.03082686
0.40529983 	0.032075186
0.43660209 	0.033351358
0.47023974 	0.03464543
0.50638702 	0.035947726
0.54523117 	0.037242345
0.5869734 	0.038446606
0.63182993 	0.039362436
0.67506132 	0.039739912
0.6800331 	0.039783369
0.73183261 	0.039550952
0.78749677 	0.038567593
0.84731391 	0.036899377
0.91159388 	0.034811316
0.98066963 	0.032688837
1.054899 	0.030878588
1.1346664 	0.02952217
1.2203851 	0.028527686
1.3124991 	0.027693854
1.4114856 	0.026798376
1.5178571 	0.025664955
1.6242287 	0.024280606
1.7232152 	0.022770069
1.8153292 	0.021248554
1.9010479 	0.019782574
1.9808153 	0.018404618
2.0550447 	0.017129035
2.1241204 	0.015959516
2.1884004 	0.014893409
2.2482175 	0.013924749
2.3038817 	0.013046071
2.3556812 	0.012249682
2.4038844 	0.011528404
2.4487409 	0.010875647
2.4904831 	0.01028553
2.5293273 	0.0097530198
2.5654745 	0.0092739326
2.5991122 	0.0088448904
2.6304145 	0.0084632455
2.6595435 	0.0081269776
2.6866501 	0.0078345685
2.7118748 	0.0075848574
2.7353482 	0.0073768818
2.7571918 	0.0072097152
2.7775189 	0.0070823158
2.7964348 	0.0069934077
2.8140373 	0.0069417285
2.8304178 	0.0069250749
2.845661 	0.0069409399
2.8598458 	0.0069871688
2.8730459 	0.0070611894
2.8853295 	0.0071603558
2.8967603 	0.0072819069
2.9073974 	0.0074230358
2.9172961 	0.0075808742
2.9265075 	0.0077524876
2.9350793 	0.0079349065
2.9430561 	0.0081250428
2.950479 	0.008319679
2.9573866 	0.0085142497
2.9638146 	0.0087018067
2.9697963 	0.0088740866
2.9753627 	0.0090227059
2.9805427 	0.009139724
2.985363 	0.0092176165
2.9898486 	0.0092496243
2.9940229 	0.009229241
2.9979073 	0.0091494632
3.001522 	0.0090028118
3.0048858 	0.0087807729
3.008016 	0.0084733523
3.0109289 	0.0080688714
3.0136396 	0.0075543078
3.016162 	0.0069168198
3.0185094 	0.0061467625
3.0206937 	0.005240969
3.0227264 	0.0042116056
3.024618 	0.0031134442
3.0263783 	0.0020611769
3.0280163 	0.0011925839
3.0295406 	0.0005910863
3.0309591 	0.00024443595
3.0322791 	7.976388e-05
3.0335075 	1.8839881e-05
3.0346506 	8.0149099e-06
3.0357143 	0
