0 	0
0.0010637159 	9.2723629e-07
0.0022067933 	4.9669393e-06
0.0034351532 	2.1880009e-05
0.0047551584 	6.7786336e-05
0.0061736463 	0.00016800085
0.0076979646 	0.00035778936
0.0093360089 	0.00067934553
0.011096264 	0.0011691385
0.012987848 	0.0018351888
0.015020559 	0.0026423217
0.017204926 	0.0035273504
0.019552264 	0.0044318749
0.022074732 	0.0053207699
0.024785396 	0.0061800003
0.027698296 	0.0070076119
0.030828522 	0.0078068983
0.034192287 	0.0085828478
0.037807015 	0.0093406201
0.04169143 	0.010084996
0.045865653 	0.010820241
0.050351306 	0.011550126
0.055171623 	0.012277998
0.060351574 	0.013006867
0.06591799 	0.01373948
0.071899704 	0.014478388
0.078327701 	0.015226001
0.085235276 	0.015984634
0.092658211 	0.016756548
0.10063495 	0.017543979
0.10920683 	0.018349164
0.11841823 	0.019174363
0.12831687 	0.020021869
0.13895403 	0.020894017
0.1503848 	0.021793178
0.1626684 	0.022721748
0.17586845 	0.023682121
0.19005333 	0.024676632
0.20529651 	0.025707486
0.22167696 	0.026776636
0.23927951 	0.027885643
0.25819535 	0.029035522
0.27852246 	0.030226478
0.30036613 	0.031457379
0.32383951 	0.032725165
0.34906419 	0.034024152
0.37617083 	0.035345043
0.40529983 	0.036673692
0.43660209 	0.037989601
0.47023974 	0.0392645
0.50638702 	0.040464748
0.54523117 	0.041545051
0.5869734 	0.042413025
0.63182993 	0.042935725
0.6800331 	0.043009506
0.73183261 	0.042548856
0.78749677 	0.041497827
0.84731391 	0.039881866
0.91159388 	0.03780487
0.98066963 	0.035446521
1.054899 	0.033026877
1.1346664 	0.030741878
1.2203851 	0.02870245
1.3124991 	0.026915365
1.4114856 	0.025307637
1.5178571 	0.023783387
1.6242287 	0.022309999
1.7232152 	0.020905245
1.8153292 	0.019578444
1.9010479 	0.01832928
1.9808153 	0.017152576
2.0550447 	0.016047802
2.1241204 	0.015017647
2.1884004 	0.014063051
2.2482175 	0.013182464
2.3038817 	0.012372963
2.3556812 	0.011631088
2.4038844 	0.010953114
2.4487409 	0.010335303
2.4904831 	0.0097742222
2.5293273 	0.0092669099
2.5654745 	0.0088109688
2.5991122 	0.0084046102
2.6304145 	0.0080466521
2.6595435 	0.0077364774
2.6866501 	0.0074739504
2.7118748 	0.0072592892
2.7353482 	0.0070928923
2.7571918 	0.0069751294
2.7775189 	0.0069065
2.7964348 	0.0068861002
2.8140373 	0.0069122295
2.8304178 	0.0069830422
2.845661 	0.0070951784
2.8598458 	0.0072441824
2.8730459 	0.0074246279
2.8853295 	0.0076303569
2.8967603 	0.0078548089
2.9073974 	0.0080914138
2.9172961 	0.0083338654
2.9265075 	0.0085752038
2.9350793 	0.0088059489
2.9430561 	0.0090153913
2.950479 	0.0091946188
2.9573866 	0.009337403
2.9638146 	0.0094399115
2.9697963 	0.00949995
2.9753627 	0.0095165607
2.9805427 	0.009489311
2.985363 	0.0094176376
2.9898486 	0.009300673
2.9940229 	0.0091367872
2.9979073 	0.0089232161
3.001522 	0.0086557105
3.0048858 	0.0083282225
3.008016 	0.0079327172
3.0109289 	0.0074592685
3.0136396 	0.0068966927
3.016162 	0.0062339072
3.0185094 	0.0054608158
3.0206937 	0.0045750584
3.0227264 	0.0035987601
3.024618 	0.0025970383
3.0263783 	0.0016783414
3.0280163 	0.00095187424
3.0295406 	0.00046573826
3.0309591 	0.00019139801
3.0322791 	6.2308207e-05
3.0335075 	1.46766e-05
3.0346506 	6.044169e-06
3.0357143 	0
