-1.5969174e-09 	0
0.0010637143 	3.4925713e-07
0.0022067917 	8.5865018e-07
0.0034351516 	3.6566549e-06
0.0047551568 	1.1325599e-05
0.0061736447 	2.8191739e-05
0.0076979629 	6.0630353e-05
0.0093360072 	0.00011742761
0.011096262 	0.00020962778
0.012987846 	0.00034906979
0.015020557 	0.00054505724
0.017204925 	0.00080020732
0.019552263 	0.0011085692
0.022074731 	0.0014581505
0.024785394 	0.0018355277
0.027698295 	0.0022297221
0.03082852 	0.002633702
0.034192285 	0.003043568
0.037807013 	0.0034573832
0.041691429 	0.0038743229
0.045865651 	0.004294183
0.050351304 	0.0047169079
0.055171622 	0.0051425381
0.060351572 	0.0055714514
0.065917988 	0.006004204
0.071899702 	0.0064413479
0.078327699 	0.0068834533
0.085235274 	0.0073311594
0.092658209 	0.0077851057
0.10063495 	0.0082458691
0.10920682 	0.0087139749
0.11841822 	0.0091899016
0.12831687 	0.0096740854
0.13895403 	0.010166929
0.1503848 	0.010668812
0.1626684 	0.011180099
0.17586845 	0.011701156
0.19005333 	0.012232356
0.20529651 	0.012774087
0.22167695 	0.013326769
0.23927951 	0.013890887
0.25819535 	0.014467045
0.27852246 	0.01505605
0.30036613 	0.015659059
0.32383951 	0.016277796
0.34906419 	0.016914903
0.37617083 	0.017574464
0.40529983 	0.018262842
0.43660209 	0.018990197
0.47023974 	0.019772723
0.50638702 	0.020635961
0.54523117 	0.021620294
0.5869734 	0.022792562
0.63182992 	0.024249564
0.6800331 	0.026004154
0.73183261 	0.027691904
0.78749677 	0.028648222
0.8473139 	0.028560268
0.91159387 	0.027737174
0.98066963 	0.027132387
1.054899 	0.027521115
1.1346664 	0.028533615
1.166856 	0.028847054
1.2204494 	0.029375331
1.3126654 	0.029618747
1.4117494 	0.029129204
1.5182117 	0.027877276
1.6246594 	0.026105158
1.7237033 	0.024200169
1.8158592 	0.02235265
1.9016069 	0.02063542
1.9813925 	0.01907228
2.0556311 	0.017663687
2.1247088 	0.016399485
2.1889848 	0.015265761
2.2487932 	0.014248006
2.3044449 	0.01333264
2.356229 	0.012507798
2.4044145 	0.011763635
2.4492518 	0.011091998
2.4909736 	0.010485802
2.5297965 	0.0099390641
2.5659222 	0.009447106
2.5828761 	0.0092248384
2.5995508 	0.0090062231
2.6308527 	0.0086138047
2.659977 	0.0082679961
2.6870756 	0.0079672441
2.7122895 	0.0077103029
2.7357501 	0.0074959825
2.7575795 	0.0073229118
2.7778912 	0.0071894305
2.7967909 	0.0070934847
2.8143769 	0.007032539
2.8307405 	0.0070035891
2.8459669 	0.0070032235
2.8601351 	0.0070280534
2.8733187 	0.0070748999
2.8855863 	0.0071406193
2.8970015 	0.0072223541
2.9076235 	0.0073177264
2.9175076 	0.0074246479
2.9267051 	0.0075413527
2.9352636 	0.0076663906
2.9432275 	0.0077983205
2.9506383 	0.0079355846
2.9575343 	0.0080764911
2.9639513 	0.0082189576
2.9699226 	0.0083602597
2.9754792 	0.0084962335
2.9806499 	0.0086204171
2.9854614 	0.008724534
2.9899388 	0.00879928
2.9941053 	0.0088347547
2.9979824 	0.0088205342
3.0015902 	0.0087454501
3.0049475 	0.0085973948
3.0080717 	0.008363071
3.0109789 	0.0080277919
3.0136843 	0.0075757241
3.0162017 	0.0069914
3.0185444 	0.0062630515
3.0207244 	0.0053879212
3.022753 	0.0043754161
3.0246408 	0.0032729348
3.0263975 	0.0021931279
3.0280322 	0.0012825348
3.0295534 	0.00064049171
3.030969 	0.00026596399
3.0322862 	8.6969983e-05
3.0335121 	2.0689728e-05
3.0346528 	9.6654888e-06
3.0357143 	0
