y,k
0,1e-10
0.00086769924,3.6353745e-12
0.0017874829,6.1583853e-13
0.0027624773,2.0330461e-13
0.0037959966,9.24625e-14
0.0048915537,5.0167244e-14
0.0060528726,3.035323e-14
0.0072839007,1.9759466e-14
0.0085888223,1.3552936e-14
0.0099720729,9.6658082e-15
0.011438354,7.1047742e-15
0.01299265,5.3491351e-15
0.014640245,4.1066744e-15
0.016386737,3.2041809e-15
0.018238064,2.5342753e-15
0.020200518,2.0278656e-15
0.022280771,1.6390854e-15
0.024485892,1.3366602e-15
0.026823378,1.0987676e-15
0.029301173,9.0987527e-16
0.0319277,7.5873776e-16
0.034711887,6.3709612e-16
0.037663197,5.3881355e-16
0.040791661,4.5929023e-16
0.044107915,3.9506131e-16
0.047623229,3.4351459e-16
0.051349553,3.0269909e-16
0.055299553,2.7116654e-16
0.059486654,2.4793829e-16
0.06392509,2.3222276e-16
0.068629948,2.240898e-16
0.073617218,2.220446e-16
0.078903853,2.220446e-16
0.084507823,2.220446e-16
0.090448176,2.220446e-16
0.096745104,2.220446e-16
0.10342001,2.220446e-16
0.11049558,2.220446e-16
0.11799587,2.220446e-16
0.12594638,2.220446e-16
0.13437411,2.220446e-16
0.14330773,2.220446e-16
0.1527776,2.220446e-16
0.1628159,2.2277644e-16
0.17345677,2.2839419e-16
0.18473635,2.4083494e-16
0.19669301,2.5865873e-16
0.20936737,2.8200757e-16
0.22280253,3.1112055e-16
0.23704414,3.4633469e-16
0.25214061,3.8808389e-16
0.26814327,4.3689734e-16
0.28510649,4.9339778e-16
0.30308795,5.5829945e-16
0.32214876,6.3240516e-16
0.34235371,7.1660183e-16
0.36377149,8.1185356e-16
0.38647488,9.1919109e-16
0.41054106,1.0396963e-15
0.43605183,1.1744799e-15
0.46309391,1.3246509e-15
0.49175922,1.4912753e-15
0.52214518,1.6753209e-15
0.55435509,1.8775877e-15
0.58849842,2.098619e-15
0.62469124,2.3385925e-15
0.66305656,2.5971912e-15
0.70372479,2.8734517e-15
0.74683417,3.1655962e-15
0.79253123,3.4708528e-15
0.84097128,3.7852773e-15
0.892319,4.1035928e-15
0.9467489,4.419074e-15
1.004446,4.723507e-15
1.0656064,5.007264e-15
1.1304381,5.2595307e-15
1.1991613,5.4687142e-15
1.2720096,5.6228831e-15
1.3492308,5.7106382e-15
1.4310872,5.7233439e-15
1.5178571,5.6562029e-15
1.6046271,5.5137446e-15
1.6864835,5.3112846e-15
1.7637046,5.0637593e-15
1.836553,4.7837965e-15
1.9052762,4.4827015e-15
1.9701079,4.1701888e-15
2.0312683,3.8543383e-15
2.0889654,3.5416718e-15
2.1433953,3.2372897e-15
2.194743,2.9450355e-15
2.2431831,2.6676672e-15
2.2888801,2.4070265e-15
2.3319895,2.1641978e-15
2.3726577,1.9396541e-15
2.411023,1.7333868e-15
2.4472159,1.5450196e-15
2.4813592,1.3739056e-15
2.5135691,1.2192088e-15
2.5439551,1.0799713e-15
2.5726204,9.5516765e-16
2.5826533,9.1382823e-16
2.5996625,8.4374959e-16
2.6251732,7.4467414e-16
2.6492394,6.5693289e-16
2.6719428,5.7957183e-16
2.6933606,5.1170384e-16
2.7135655,4.5251862e-16
2.7326263,4.0128965e-16
2.7506078,3.5737885e-16
2.767571,3.2024081e-16
2.7835737,2.8942639e-16
2.7986701,2.6459022e-16
2.8129118,2.4550759e-16
2.8263469,2.3204504e-16
2.8390213,2.2437469e-16
2.8509779,2.220446e-16
2.8622575,2.220446e-16
2.8728984,2.220446e-16
2.8829367,2.220446e-16
2.8924066,2.220446e-16
2.9013402,2.220446e-16
2.9097679,2.220446e-16
2.9177184,2.220446e-16
2.9252187,2.220446e-16
2.9322943,2.220446e-16
2.9389692,2.220446e-16
2.9452661,2.220446e-16
2.9512065,2.220446e-16
2.9568104,2.220446e-16
2.9620971,2.220446e-16
2.9670843,2.2300594e-16
2.9717892,2.3019073e-16
2.9762276,2.4626539e-16
2.9804147,2.6986017e-16
2.9843647,3.0166129e-16
2.9880911,3.426999e-16
2.9916064,3.9442345e-16
2.9949226,4.5879476e-16
2.9980511,5.3843179e-16
3.0010024,6.3680529e-16
3.0037866,7.5851952e-16
3.0064131,9.097151e-16
3.0088909,1.0986542e-15
3.0112284,1.3365846e-15
3.0134335,1.6390411e-15
3.0155138,2.027848e-15
3.0174762,2.5342817e-15
3.0193275,3.2042102e-15
3.021074,4.1067278e-15
3.0227216,5.349216e-15
3.0242759,7.1048893e-15
3.0257422,9.6659696e-15
3.0271255,1.3553164e-14
3.0284304,1.9759798e-14
3.0296614,3.0353732e-14
3.0308227,5.0168052e-14
3.0319183,9.2463933e-14
3.0329518,2.0330753e-13
3.0339268,6.15846e-13
3.0348466,3.6354005e-12
3.0357143,1e-10
