y,k
2.9880424,0.0073584116
2.9900094,0.0072545799
2.9919145,0.0071379674
2.9937597,0.0070078881
2.9955467,0.00686355
2.9972775,0.006704077
2.9989538,0.0065284557
3.0005773,0.0063355131
3.0021497,0.0061238592
3.0036726,0.0058919622
3.0051476,0.0056381017
3.0065761,0.0053600585
3.0079597,0.0050553121
3.0092997,0.0047219343
3.0105976,0.0043600006
3.0118546,0.0039724063
3.013072,0.0035652243
3.0142511,0.0031479457
3.015393,0.0027335984
3.0164991,0.0023321703
3.0175703,0.0019533926
3.0186078,0.0016096626
3.0196126,0.0013089753
3.0205858,0.001054487
3.0215284,0.00084505303
3.0224413,0.00067647981
3.0233255,0.00054298763
3.0241818,0.00043715054
3.0250112,0.00035244261
3.0258144,0.0002847861
3.0265924,0.00023067001
3.0273459,0.00018720155
3.0280757,0.00015206247
3.0287825,0.00012342292
3.0294671,9.9843011e-05
3.0301301,8.0197761e-05
3.0307722,6.3617791e-05
3.0313942,4.9438313e-05
3.0319965,3.7174575e-05
3.0325799,2.6522937e-05
3.033145,1.7390678e-05
3.0336922,9.9339265e-06
3.0342222,4.5269182e-06
3.0347356,1.5042162e-06
3.0352328,1.0148877e-06
3.0357133,2.2161125e-09
