y,k
0,1e-10
0.00048240845,2.2973733e-07
0.00098049384,3.4399829e-07
0.0014947656,1.3147417e-06
0.0020257498,3.7857264e-06
0.0025739895,8.7687194e-06
0.0031400454,1.7554114e-05
0.0037244966,3.1728017e-05
0.0043279408,5.3199447e-05
0.0049509953,8.422437e-05
0.0055942973,0.0001274167
0.0062585048,0.00018573292
0.0069442972,0.00026241214
0.007652376,0.00036084946
0.0083834654,0.00048438193
0.0091383131,0.00063597845
0.0099176913,0.00081785344
0.010722397,0.0010310671
0.011553254,0.0012752157
0.012411111,0.0015483266
0.013296846,0.0018470227
0.014211364,0.002166936
0.015155603,0.0025032515
0.016130526,0.0028512373
0.017137132,0.0032066449
0.018176449,0.0035659355
0.019249542,0.0039263485
0.020357507,0.0042858587
0.021501477,0.0046430742
0.022682624,0.0049971127
0.023902154,0.0053474822
0.025161316,0.0056939779
0.026461397,0.0060365981
0.027803728,0.0063754795
0.02918968,0.0067108499
0.030620672,0.0070429936
0.032098167,0.0073722269
0.033623676,0.0076988802
0.03519876,0.0080232878
0.03682503,0.0083457807
0.03850415,0.0086666821
0.040237836,0.008986305
0.042027862,0.0093049504
0.043876059,0.0096229074
0.045784317,0.0099404528
0.047754588,0.010257852
0.049788888,0.010575359
0.051889297,0.010893219
0.054057963,0.011211667
0.056297104,0.011530928
0.058609012,0.011851221
0.06099605,0.012172755
0.06346066,0.012495735
0.066005363,0.01282036
0.068632762,0.013146823
0.071345544,0.013475314
0.074146484,0.01380602
0.077038447,0.014139125
0.08002439,0.01447481
0.083107369,0.014813255
0.086290535,0.01515464
0.089577146,0.015499144
0.092970562,0.015846945
0.096474255,0.016198223
0.10009181,0.016553159
0.10382692,0.016911936
0.10768342,0.017274737
0.11166524,0.017641748
0.11577645,0.018013159
0.12002127,0.018389161
0.12440404,0.018769951
0.12892923,0.019155727
0.13360148,0.019546693
0.13842557,0.019943056
0.14340642,0.020345029
0.14854914,0.020752827
0.15385898,0.021166674
0.15934138,0.021586795
0.16500194,0.022013423
0.17084645,0.022446795
0.17688089,0.022887153
0.18311143,0.023334745
0.18954445,0.023789823
0.19618653,0.024252643
0.20304445,0.024723467
0.21012524,0.025202559
0.21743614,0.025690187
0.22498461,0.026186621
0.23277839,0.026692132
0.24082545,0.027206989
0.24913402,0.027731462
0.25771259,0.028265818
0.26656994,0.028810315
0.27571513,0.029365206
0.28515751,0.029930734
0.29490674,0.030507126
0.3049728,0.031094592
0.31536597,0.031693324
0.3260969,0.032303485
0.33717655,0.032925207
0.34861625,0.033558584
0.36042772,0.034203669
0.37262303,0.034860463
0.38521464,0.03552891
0.39821546,0.036208886
0.41163876,0.036900192
0.42549828,0.03760254
0.4398082,0.038315543
0.45458315,0.039038704
0.46983824,0.039771395
0.48558908,0.040512853
0.50185179,0.041262174
0.51864298,0.042018277
0.53597984,0.042779876
0.5538801,0.04354544
0.57236207,0.044313159
0.59144465,0.045084347
0.61114736,0.045864492
0.63149036,0.046651424
0.65249445,0.047428912
0.67418111,0.048173591
0.69657252,0.048860707
0.7196916,0.049466597
0.74356198,0.049969172
0.76820808,0.050347063
0.79365511,0.050576593
0.8199291,0.050640158
0.84705692,0.050520006
0.87506632,0.050194678
0.90398595,0.049650905
0.93384539,0.048883648
0.96467517,0.047898865
0.99650683,0.046715103
1.0293729,0.045363161
1.0633071,0.043883884
1.098344,0.042324741
1.1345196,0.040735964
1.1718707,0.039166652
1.2104356,0.037660685
1.2502538,0.036252352
1.291366,0.034962305
1.3338142,0.033795182
1.3776419,0.032739785
1.4228938,0.031771901
1.4696163,0.030859881
1.5178571,0.029980255
1.566098,0.02912894
1.6128205,0.028306695
1.6580724,0.027508373
1.7019001,0.026729371
1.7443483,0.025968061
1.7854605,0.025223575
1.8252786,0.024494838
1.8638436,0.0237808
1.9011947,0.023080858
1.9373703,0.022394952
1.9724072,0.021723421
2.0063413,0.02106679
2.0392075,0.02042564
2.0710391,0.019800536
2.1018689,0.019191949
2.1317283,0.018600209
2.160648,0.018025491
2.1886574,0.017467821
2.2157852,0.016927082
2.2420592,0.016403029
2.2675062,0.015895307
2.2921523,0.015403474
2.3160227,0.014927013
2.3391418,0.014465352
2.3615332,0.014017877
2.3832198,0.013583938
2.4042239,0.013163347
2.4245669,0.01275662
2.4442696,0.012364452
2.4633522,0.011987428
2.4818342,0.011625981
2.4997344,0.011280365
2.5170713,0.010950638
2.5338625,0.010636657
2.5501252,0.010338087
2.565876,0.010054436
2.5811311,0.0097850893
2.5959061,0.0095293539
2.610216,0.0092864969
2.6240755,0.0090557847
2.6374988,0.0088365128
2.6504996,0.0086280294
2.6630913,0.0084297506
2.6752866,0.0082411692
2.687098,0.008061858
2.6985377,0.0078914682
2.7096174,0.0077297242
2.7203483,0.0075764161
2.7307415,0.0074313907
2.7408075,0.007294542
2.7505568,0.0071658007
2.7599992,0.0070451252
2.7691443,0.0069324923
2.7780017,0.0068278893
2.7865803,0.006731307
2.7948888,0.0066427335
2.8029359,0.0065621498
2.8107297,0.0064895254
2.8182781,0.0064248155
2.825589,0.0063679585
2.8326698,0.0063188733
2.8395278,0.0062774561
2.8461698,0.0062435752
2.8526028,0.0062170614
2.8588334,0.006197688
2.8648678,0.0061856064
2.8707123,0.0061805485
2.8763729,0.0061818576
2.8818553,0.0061892948
2.8871651,0.006202571
2.8923079,0.0062213645
2.8972887,0.0062453416
2.9021128,0.0062741646
2.9067851,0.0063074967
2.9113102,0.006345005
2.915693,0.0063863615
2.9199378,0.0064312433
2.924049,0.0064793323
2.9280309,0.0065303142
2.9318874,0.0065838769
2.9356225,0.0066397095
2.93924,0.0066974998
2.9427437,0.0067569338
2.9461371,0.0068176989
2.9494237,0.0068794997
2.9526069,0.0069420107
2.9556899,0.0070045798
2.9586758,0.0070661643
2.9615678,0.0071255766
2.9643687,0.0071815805
2.9670815,0.0072329373
2.9697089,0.007278434
2.9722536,0.007316908
2.9747182,0.0073472678
2.9771053,0.0073684973
2.9794172,0.007379687
2.9816563,0.0073800354
2.983825,0.0073683946
2.9859254,0.0073436284
2.9879597,0.0073048872
2.98993,0.0072511204
2.9918382,0.0071813501
2.9936864,0.0070946283
2.9954764,0.0069898834
2.9972101,0.0068659703
2.9988893,0.0067216082
3.0005155,0.0065554335
3.0020906,0.0063658364
3.0036161,0.0061508613
3.0050936,0.005907501
3.0065246,0.0056323482
3.0079106,0.0053219846
3.0092529,0.0049734723
3.010553,0.0045859272
3.0118121,0.0041611013
3.0130317,0.0037066097
3.0142128,0.0032344052
3.0153568,0.002757241
3.0164647,0.0022899093
3.0175378,0.0018478727
3.0185772,0.0014446222
3.0195838,0.0010925476
3.0205587,0.00080017127
3.0215029,0.00056847751
3.0224174,0.00039268701
3.0233032,0.00026446253
3.024161,0.00017421113
3.0249919,0.0001127459
3.0257966,7.2069001e-05
3.026576,4.5781957e-05
3.0273308,2.9086664e-05
3.0280619,1.8581762e-05
3.02877,1.197727e-05
3.0294558,7.7924179e-06
3.03012,5.1030395e-06
3.0307633,3.3436343e-06
3.0313863,2.168982e-06
3.0319898,1.3627079e-06
3.0325742,7.7047392e-07
3.0331403,3.6062783e-07
3.0336885,1.4580922e-07
3.0342195,6.6553155e-08
3.0347338,1.063786e-07
3.0352319,7.0421404e-07
3.0357104,5.8024238e-09
