y,k
0,1e-10
0.00048240845,1.3950806e-07
0.00098049384,2.1519187e-08
0.0014947656,1.3764014e-08
0.0020257498,2.6878762e-08
0.0025739895,5.7556022e-08
0.0031400454,1.1408621e-07
0.0037244966,2.1224712e-07
0.0043279408,3.7954461e-07
0.0049509953,6.6653268e-07
0.0055942973,1.1664694e-06
0.0062585048,2.0462558e-06
0.0069442972,3.5934321e-06
0.007652376,6.2828177e-06
0.0083834654,1.0862839e-05
0.0091383131,1.8456288e-05
0.0099176913,3.0663926e-05
0.010722397,4.9653449e-05
0.011553254,7.8212423e-05
0.012411111,0.00011974281
0.013296846,0.00017817666
0.014211364,0.00025779575
0.015155603,0.00036294137
0.016130526,0.0004976093
0.017137132,0.00066494744
0.018176449,0.00086671763
0.019249542,0.0011028407
0.020357507,0.0013711824
0.021501477,0.0016677068
0.022682624,0.0019870094
0.023902154,0.0023230896
0.025161316,0.0026701337
0.026461397,0.0030231037
0.027803728,0.0033780375
0.02918968,0.0037320873
0.030620672,0.0040833867
0.032098167,0.0044308444
0.033623676,0.0047739334
0.03519876,0.0051125114
0.03682503,0.005446683
0.03850415,0.0057767019
0.040237836,0.0061029055
0.042027862,0.006425671
0.043876059,0.0067453881
0.045784317,0.0070624415
0.047754588,0.0073772019
0.049788888,0.0076900209
0.051889297,0.0080012295
0.054057963,0.0083111375
0.056297104,0.0086200337
0.058609012,0.0089281865
0.06099605,0.0092358444
0.06346066,0.0095432395
0.066005363,0.0098505916
0.068632762,0.010158108
0.071345544,0.010465986
0.074146484,0.01077441
0.077038447,0.011083561
0.08002439,0.011393609
0.083107369,0.011704721
0.086290535,0.012017061
0.089577146,0.012330787
0.092970562,0.012646056
0.096474255,0.012963022
0.10009181,0.01328184
0.10382692,0.013602663
0.10768342,0.013925641
0.11166524,0.014250929
0.11577645,0.014578679
0.12002127,0.014909045
0.12440404,0.015242184
0.12892923,0.015578254
0.13360148,0.015917414
0.13842557,0.016259827
0.14340642,0.016605658
0.14854914,0.016955075
0.15385898,0.017308248
0.15934138,0.017665349
0.16500194,0.018026555
0.17084645,0.018392044
0.17688089,0.018761996
0.18311143,0.019136595
0.18954445,0.019516025
0.19618653,0.019900473
0.20304445,0.020290126
0.21012524,0.020685174
0.21743614,0.021085804
0.22498461,0.021492205
0.23277839,0.021904562
0.24082545,0.02232306
0.24913402,0.022747879
0.25771259,0.023179194
0.26656994,0.023617175
0.27571513,0.024061983
0.28515751,0.024513768
0.29490674,0.024972672
0.3049728,0.02543882
0.31536597,0.025912322
0.3260969,0.026393269
0.33717655,0.026881734
0.34861625,0.027377764
0.36042772,0.027881381
0.37262303,0.028392581
0.38521464,0.028911333
0.39821546,0.029437578
0.41163876,0.02997123
0.42549828,0.03051218
0.4398082,0.031060304
0.45458315,0.031615475
0.46983824,0.032177581
0.48558908,0.032746547
0.50185179,0.033322378
0.51864298,0.033905203
0.53597984,0.034495339
0.5538801,0.035093377
0.57236207,0.03570097
0.59144465,0.036322674
0.61114736,0.036965683
0.63149036,0.037635342
0.65249445,0.038331432
0.67418111,0.039046078
0.69657252,0.039761834
0.7196916,0.04045243
0.74356198,0.041085935
0.76820808,0.041628196
0.79365511,0.042044994
0.8199291,0.04230223
0.84705692,0.042374226
0.87506632,0.042244397
0.90398595,0.041906621
0.93384539,0.041373552
0.94954685,0.041016768
0.96467517,0.040673362
0.99650683,0.039844726
1.0293729,0.038930343
1.0633071,0.037972184
1.098344,0.037009738
1.1345196,0.036079551
1.1718707,0.035212992
1.2104356,0.034431167
1.2502538,0.033737174
1.291366,0.033120855
1.3338142,0.03256496
1.3776419,0.032043453
1.4228938,0.031525495
1.4696163,0.030979899
1.5178571,0.03038216
1.566098,0.029723868
1.6128205,0.029009482
1.6580724,0.02824629
1.7019001,0.027444732
1.7443483,0.026618382
1.7854605,0.025780328
1.8252786,0.024941098
1.8638436,0.024108583
1.9011947,0.023289046
1.9373703,0.022487635
1.9724072,0.021708359
2.0063413,0.020954142
2.0163366,0.020733004
2.0392075,0.020226922
2.0710391,0.019527837
2.1018689,0.018857334
2.1317283,0.018215304
2.160648,0.01760122
2.1886574,0.017014251
2.2157852,0.016453354
2.2420592,0.01591735
2.2675062,0.015404985
2.2921523,0.014914975
2.3160227,0.014446044
2.3391418,0.013996952
2.3615332,0.013566507
2.3832198,0.013153601
2.4042239,0.01275721
2.4245669,0.01237637
2.4442696,0.012010288
2.4633522,0.011658361
2.4818342,0.011320054
2.4997344,0.010994893
2.5170713,0.01068248
2.5338625,0.010382505
2.5501252,0.010094736
2.565876,0.0098190134
2.5811311,0.0095552333
2.5959061,0.009303333
2.610216,0.0090632731
2.6240755,0.0088350187
2.6374988,0.008618524
2.6504996,0.0084137172
2.6630913,0.0082204915
2.6752866,0.0080386985
2.687098,0.0078681466
2.6985377,0.0077086034
2.7096174,0.0075598004
2.7203483,0.0074214401
2.7307415,0.0072932039
2.7408075,0.0071747602
2.7505568,0.0070657713
2.7599992,0.0069659005
2.7691443,0.0068748158
2.7780017,0.0067921942
2.7865803,0.0067177232
2.7948888,0.0066511013
2.8029359,0.0065920377
2.8107297,0.0065402508
2.8182781,0.0064954652
2.825589,0.0064574088
2.8326698,0.0064258098
2.8395278,0.0064003963
2.8461698,0.0063809041
2.8526028,0.0063670977
2.8588334,0.006358935
2.8648678,0.0063564942
2.8707123,0.0063594523
