y,k
0,1e-10
0.00048240845,3.3583762e-07
0.00098049384,4.5070778e-07
0.0014947656,1.6997635e-06
0.0020257498,4.8891498e-06
0.0025739895,1.1322481e-05
0.0031400454,2.2664155e-05
0.0037244966,4.0957789e-05
0.0043279408,6.865664e-05
0.0049509953,0.00010864561
0.0055942973,0.00016423893
0.0062585048,0.00023913264
0.0069442972,0.00033728495
0.007652376,0.00046269618
0.0083834654,0.00061906958
0.0091383131,0.00080936325
0.0099176913,0.001035294
0.010722397,0.0012969113
0.011553254,0.0015923872
0.012411111,0.001918131
0.013296846,0.0022692287
0.014211364,0.0026400843
0.015155603,0.0030250787
0.016130526,0.0034190892
0.017137132,0.0038177985
0.018176449,0.0042178047
0.019249542,0.0046165878
0.020357507,0.005012395
0.021501477,0.0054040969
0.022682624,0.0057910434
0.023902154,0.0061729386
0.025161316,0.0065497384
0.026461397,0.006921571
0.027803728,0.0072886785
0.02918968,0.0076513734
0.030620672,0.0080100094
0.032098167,0.0083649599
0.033623676,0.0087166042
0.03519876,0.0090653183
0.03682503,0.0094114693
0.03850415,0.0097554117
0.040237836,0.010097486
0.042027862,0.010438017
0.043876059,0.010777316
0.045784317,0.011115678
0.047754588,0.011453387
0.049788888,0.011790711
0.051889297,0.012127909
0.054057963,0.012465229
0.056297104,0.012802909
0.058609012,0.013141177
0.06099605,0.013480257
0.06346066,0.013820363
0.066005363,0.014161706
0.068632762,0.014504491
0.071345544,0.014848918
0.074146484,0.015195186
0.077038447,0.01554349
0.08002439,0.015894024
0.083107369,0.016246979
0.086290535,0.016602549
0.089577146,0.016960924
0.092970562,0.017322297
0.096474255,0.017686861
0.10009181,0.018054812
0.10382692,0.018426346
0.10768342,0.018801663
0.11166524,0.019180965
0.11577645,0.019564458
0.12002127,0.019952352
0.12440404,0.02034486
0.12892923,0.020742199
0.13360148,0.021144595
0.13842557,0.021552272
0.14340642,0.021965465
0.14854914,0.022384411
0.15385898,0.022809355
0.15934138,0.023240545
0.16500194,0.023678237
0.17084645,0.02412269
0.17688089,0.024574172
0.18311143,0.025032951
0.18954445,0.025499303
0.19618653,0.025973506
0.20304445,0.026455842
0.21012524,0.026946593
0.21743614,0.027446043
0.22498461,0.027954476
0.23277839,0.028472171
0.24082545,0.028999403
0.24913402,0.029536439
0.25771259,0.030083534
0.26656994,0.030640927
0.27571513,0.03120884
0.28515751,0.03178747
0.29490674,0.032376981
0.3049728,0.032977498
0.31536597,0.0335891
0.3260969,0.034211814
0.33717655,0.034845598
0.34861625,0.035490337
0.36042772,0.036145821
0.37262303,0.036811737
0.38521464,0.037487652
0.39821546,0.038172989
0.41163876,0.038867012
0.42549828,0.039568804
0.4398082,0.040277235
0.45458315,0.040990945
0.46983824,0.041708307
0.48558908,0.042427392
0.50185179,0.043145938
0.51864298,0.043861338
0.53597984,0.044570872
0.5538801,0.045275551
0.57236207,0.045978879
0.59144465,0.046672491
0.61114736,0.047334434
0.63149036,0.047941131
0.65249445,0.048472496
0.67418111,0.04891237
0.69657252,0.049247064
0.7196916,0.049461978
0.74356198,0.049547192
0.76820808,0.049493183
0.79365511,0.04928624
0.8199291,0.048915442
0.84705692,0.048372107
0.87506632,0.047650644
0.90398595,0.046750011
0.93384539,0.045675547
0.96467517,0.044440859
0.99650683,0.043069344
1.0293729,0.041594704
1.0633071,0.040059844
1.098344,0.038513706
1.1345196,0.037006105
1.1718707,0.035580931
1.2104356,0.034269343
1.2502538,0.033081953
1.291366,0.032007292
1.3338142,0.031029892
1.3776419,0.030141256
1.4228938,0.029331103
1.4696163,0.028582565
1.5178571,0.02787694
1.566098,0.02720065
1.6128205,0.02654194
1.6580724,0.025888637
1.7019001,0.025233665
1.7443483,0.024575451
1.7854605,0.023914716
1.8252786,0.023252986
1.8638436,0.022592348
1.9011947,0.021935351
1.9373703,0.021284736
1.9724072,0.020643157
2.0063413,0.02001298
2.0392075,0.019396188
2.0710391,0.018794341
2.1018689,0.018208593
2.1317283,0.017639719
2.160648,0.017088166
2.1886574,0.016554105
2.2157852,0.016037479
2.2420592,0.015538053
2.2675062,0.015055454
2.2921523,0.014589204
2.3160227,0.014138749
2.3391418,0.013703492
2.3615332,0.01328282
2.3832198,0.012876093
2.4042239,0.01248265
2.4245669,0.012101841
2.4442696,0.011733334
2.4633522,0.011377147
2.4818342,0.011033415
2.4997344,0.010702373
2.5170713,0.010384324
2.5338625,0.010079598
2.5501252,0.0097885136
2.565876,0.0095113321
2.5811311,0.0092482277
2.5959061,0.0089992635
2.610216,0.0087643803
2.6240755,0.0085433966
2.6374988,0.008336019
2.6504996,0.0081418596
2.6630913,0.0079604586
2.6752866,0.0077913092
2.687098,0.0076338818
2.6985377,0.0074876474
2.7096174,0.0073520961
2.7203483,0.0072267538
2.7307415,0.0071111928
2.7408075,0.0070050386
2.7505568,0.0069079713
2.7599992,0.0068197206
2.7691443,0.0067400574
2.7780017,0.0066687817
2.7865803,0.006605707
2.7948888,0.0065506435
2.8029359,0.0065033821
2.8107297,0.0064636963
2.8182781,0.0064317925
2.825589,0.0064084146
2.8326698,0.0063940013
2.8395278,0.0063875846
2.8461698,0.0063879278
2.8526028,0.0063946693
2.8588334,0.0064075411
2.8648678,0.0064262191
2.8707123,0.0064503755
2.8763729,0.0064796942
2.8818553,0.0065138706
2.8871651,0.0065526057
2.8923079,0.0065956006
2.8972887,0.0066425521
2.9021128,0.0066931501
2.9067851,0.0067470755
2.9113102,0.006803999
2.915693,0.0068635794
2.9199378,0.0069254617
2.924049,0.0069892741
2.9280309,0.0070546244
2.9318874,0.0071210962
2.9356225,0.0071882437
2.93924,0.0072555864
2.9427437,0.0073226043
2.9461371,0.0073887334
2.9494237,0.0074533625
2.9526069,0.0075158319
2.9556899,0.0075754238
2.9586758,0.0076313612
2.9615678,0.0076826995
2.9643687,0.0077283188
2.9670815,0.0077671183
2.9697089,0.0077981063
2.9722536,0.0078203976
2.9747182,0.0078332272
2.9771053,0.0078360218
2.9794172,0.0078283569
2.9816563,0.0078100054
2.983825,0.0077808806
2.9859254,0.0077407896
2.9879597,0.007689324
2.98993,0.0076258277
2.9918382,0.0075495581
2.9936864,0.0074597845
2.9954764,0.007355711
2.9972101,0.0072363707
2.9988893,0.0071006095
3.0005155,0.0069472129
3.0020906,0.0067749787
3.0036161,0.0065827134
3.0050936,0.0063691945
3.0065246,0.0061333711
3.0079106,0.0058741682
3.0092529,0.0055900757
3.010553,0.0052800705
3.0118121,0.0049426319
3.0130317,0.0045771513
3.0142128,0.004185997
3.0153568,0.0037730297
3.0164647,0.0033440122
3.0175378,0.0029072911
3.0185772,0.0024756094
3.0195838,0.002064632
3.0205587,0.0016884903
3.0215029,0.0013574589
3.0224174,0.0010763944
3.0233032,0.00084489366
3.024161,0.00065874392
3.0249919,0.00051167366
3.0257966,0.00039684182
3.026576,0.00030779497
3.0273308,0.00023893265
3.0280619,0.00018563898
3.02877,0.00014423311
3.0294558,0.00011184347
3.03012,8.6264405e-05
3.0307633,6.5824672e-05
3.0313863,4.9279959e-05
3.0319898,3.5736074e-05
3.0325742,2.4602225e-05
3.0331403,1.5567771e-05
3.0336885,8.5840772e-06
3.0342195,3.7829056e-06
3.0347338,1.2251387e-06
3.0352319,8.3160712e-07
3.0357104,6.8341452e-09
