y,k
0,1e-10
0.00048240845,1.8622358e-08
0.00098049384,1.3608881e-07
0.0014947656,5.6752844e-07
0.0020257498,1.6454771e-06
0.0025739895,3.8170144e-06
0.0031400454,7.6490189e-06
0.0037244966,1.3841973e-05
0.0043279408,2.3247751e-05
0.0049509953,3.6889946e-05
0.0055942973,5.5985547e-05
0.0062585048,8.1966098e-05
0.0069442972,0.00011649508
0.007652376,0.00016147607
0.0083834654,0.00021904307
0.0091383131,0.00029152087
0.0099176913,0.00038133973
0.010722397,0.00049088881
0.011553254,0.00062229889
0.012411111,0.00077716382
0.013296846,0.00095624084
0.014211364,0.0011592043
0.015155603,0.0013845427
0.016130526,0.0016296628
0.017137132,0.0018911959
0.018176449,0.0021654239
0.019249542,0.0024487038
0.020357507,0.0027377911
0.021501477,0.0030300182
0.022682624,0.0033233409
0.023902154,0.0036162936
0.025161316,0.0039078979
0.026461397,0.0041975592
0.027803728,0.0044849706
0.02918968,0.0047700318
0.030620672,0.0050527861
0.032098167,0.0053333731
0.033623676,0.0056119943
0.03519876,0.0058888888
0.03682503,0.0061643166
0.03850415,0.0064385472
0.040237836,0.006711852
0.042027862,0.0069844996
0.043876059,0.0072567526
0.045784317,0.0075288665
0.047754588,0.0078010881
0.049788888,0.0080736559
0.051889297,0.0083468004
0.054057963,0.0086207439
0.056297104,0.0088957017
0.058609012,0.0091718824
0.06099605,0.0094494888
0.06346066,0.0097287185
0.066005363,0.010009765
0.068632762,0.010292817
0.071345544,0.010578061
0.074146484,0.010865683
0.077038447,0.011155862
0.08002439,0.011448781
0.083107369,0.01174462
0.086290535,0.012043558
0.089577146,0.012345776
0.092970562,0.012651454
0.096474255,0.012960776
0.10009181,0.013273924
0.10382692,0.013591084
0.10768342,0.013912442
0.11166524,0.01423819
0.11577645,0.01456852
0.12002127,0.014903628
0.12440404,0.015243713
0.12892923,0.015588976
0.13360148,0.015939625
0.13842557,0.016295868
0.14340642,0.016657919
0.14854914,0.017025995
0.15385898,0.017400316
0.15934138,0.017781108
0.16500194,0.018168597
0.17084645,0.018563016
0.17688089,0.018964599
0.18311143,0.019373581
0.18954445,0.019790203
0.19618653,0.020214706
0.20304445,0.020647329
0.21012524,0.021088314
0.21743614,0.021537901
0.22498461,0.021996325
0.23277839,0.022463819
0.24082545,0.02294061
0.24913402,0.023426916
0.25771259,0.023922944
0.26656994,0.024428889
0.27571513,0.02494493
0.28515751,0.025471226
0.29490674,0.026007911
0.3049728,0.026555093
0.31536597,0.027112842
0.3260969,0.02768119
0.33717655,0.028260119
0.34861625,0.028849564
0.36042772,0.029449395
0.37262303,0.030059411
0.38521464,0.030679331
0.39821546,0.031308781
0.41163876,0.031947285
0.42549828,0.032594248
0.4398082,0.033248942
0.45458315,0.033910492
0.46983824,0.034577859
0.48558908,0.035249823
0.50185179,0.035924964
0.5088074,0.036205264
0.51864298,0.036601661
0.53597984,0.037278049
0.5538801,0.037952322
0.57236207,0.038624447
0.59144465,0.039295995
0.61114736,0.039966111
0.63149036,0.040630299
0.65249445,0.041281887
0.67418111,0.041912069
0.69657252,0.042509539
0.7196916,0.043060325
0.74356198,0.043548222
0.76820808,0.043955838
0.79365511,0.044266017
0.8199291,0.044462879
0.84705692,0.044533974
0.87506632,0.04446996
0.90398595,0.044263864
0.93384538,0.043912225
0.96467516,0.043414895
0.99650683,0.042775261
1.0293729,0.042000618
1.0633071,0.041102405
1.098344,0.040096055
1.1345196,0.038999493
1.1668559,0.037989126
1.1718726,0.037832397
1.2104523,0.036616162
1.250285,0.035371887
1.2914115,0.034117318
1.3338737,0.032866603
1.3777151,0.031630153
1.4229805,0.030414938
1.4697159,0.029224159
1.5179692,0.028065503
1.5662215,0.026958381
1.6129542,0.025916054
1.6582152,0.024935934
1.7020508,0.0240115
1.7445059,0.023137178
1.7856241,0.022307896
1.80701,0.02188445
1.8254639,0.021519004
1.8640662,0.02076708
1.9014509,0.020050293
1.9376564,0.019367993
1.97272,0.018721238
2.0066779,0.018112133
2.0395648,0.017541974
2.0714147,0.017008672
2.1022603,0.016503322
