y,k
0,1e-10
0.00048240845,2.0245697e-08
0.00098049384,1.4210083e-07
0.0014947656,5.5987166e-07
0.0020257498,1.4945145e-06
0.0025739895,3.1418402e-06
0.0031400454,5.678643e-06
0.0037244966,9.3058716e-06
0.0043279408,1.4294659e-05
0.0049509953,2.1023557e-05
0.0055942973,3.000805e-05
0.0062585048,4.1926468e-05
0.0069442972,5.7645537e-05
0.007652376,7.8247191e-05
0.0083834654,0.00010505669
0.0091383131,0.00013967
0.0099176913,0.00018397608
0.010722397,0.00024016698
0.011553254,0.00031072306
0.012411111,0.00039835574
0.013296846,0.00050588544
0.014211364,0.00063603359
0.015155603,0.00079111898
0.016130526,0.00097267989
0.017137132,0.0011810944
0.018176449,0.0014153085
0.019249542,0.0016727955
0.020357507,0.0019498281
0.021501477,0.0022420076
0.022682624,0.0025448604
0.023902154,0.0028543513
0.025161316,0.003167201
0.026461397,0.0034809691
0.027803728,0.0037939882
0.02918968,0.0041052226
0.030620672,0.0044141091
0.032098167,0.004720419
0.033623676,0.0050241511
0.03519876,0.0053254508
0.03682503,0.0056245562
0.03850415,0.005921762
0.040237836,0.0062173928
0.042027862,0.0065117863
0.043876059,0.0068052822
0.045784317,0.0070982155
0.047754588,0.0073909123
0.049788888,0.0076836879
0.051889297,0.0079768459
0.054057963,0.0082706778
0.056297104,0.0085654634
0.058609012,0.0088614717
0.06099605,0.0091589612
0.06346066,0.0094581814
0.066005363,0.009759373
0.068632762,0.010062769
0.071345544,0.010368597
0.074146484,0.010677077
0.077038447,0.010988426
0.08002439,0.011302854
0.083107369,0.011620569
0.086290535,0.011941779
0.089577146,0.012266685
0.092970562,0.012595488
0.096474255,0.012928389
0.10009181,0.013265589
0.10382692,0.013607287
0.10768342,0.013953682
0.11166524,0.014304975
0.11577645,0.014661368
0.12002127,0.015023065
0.12440404,0.015390272
0.12892923,0.015763195
0.13360148,0.016142044
0.13842557,0.016527033
0.14340642,0.016918377
0.14854914,0.017316295
0.15385898,0.017721009
0.15934138,0.018132745
0.16500194,0.018551731
0.17084645,0.018978202
0.17688089,0.019412393
0.18311143,0.019854545
