y,k
2.565876,0.010216277
2.5811311,0.0099387507
2.5959061,0.009674822
2.610216,0.0094242621
2.6240755,0.0091867513
2.6374988,0.0089618934
2.6504996,0.008749235
2.6630913,0.0085482859
2.6752866,0.0083585386
2.687098,0.008179488
2.6985377,0.0080106475
2.7096174,0.0078515632
2.7203483,0.0077018243
2.7307415,0.0075610706
2.7408075,0.007428997
2.7505568,0.0073053546
2.7599992,0.0071899496
2.7691443,0.0070826398
2.7780017,0.0069833291
2.7865803,0.0068919608
2.7948888,0.0068085091
2.8029359,0.0067329708
2.8107297,0.0066653567
2.8182781,0.0066056844
2.825589,0.0065539721
2.8326698,0.0065102351
2.8395278,0.0064744824
2.8461698,0.006446712
2.8526028,0.0064268981
2.8588334,0.0064149893
2.8648678,0.0064105192
2.8707123,0.0064127445
2.8763729,0.0064211988
2.8818553,0.0064356143
2.8871651,0.0064557254
2.8923079,0.0064808976
2.8972887,0.0065108861
2.9021128,0.0065456896
2.9067851,0.0065848921
2.9113102,0.0066281483
2.915693,0.0066751346
2.9199378,0.006725535
2.924049,0.0067790474
2.9280309,0.0068353901
2.9318874,0.0068943087
2.9356225,0.0069555832
2.93924,0.0070190646
2.9427437,0.0070847239
2.9461371,0.0071524174
2.9494237,0.0072215952
2.9526069,0.0072914435
2.9556899,0.0073611328
2.9586758,0.0074298944
2.9615678,0.0074970164
2.9643687,0.0075617997
2.9670815,0.007623488
2.9697089,0.0076811836
2.9722536,0.0077338453
2.9747182,0.0077803525
2.9771053,0.0078195635
2.9794172,0.0078504146
2.9816563,0.0078719603
2.983825,0.0078833521
2.9859254,0.0078836068
2.9879597,0.0078714301
2.98993,0.0078454889
2.9918382,0.0078040852
2.9936864,0.0077456919
2.9954764,0.007670057
2.9972101,0.0075775824
2.9988893,0.0074673041
3.0005155,0.0073375807
3.0020906,0.007187585
3.0036161,0.007016051
3.0050936,0.0068222987
3.0065246,0.0066062291
3.0079106,0.0063671302
3.0092529,0.0061036809
3.010553,0.0058151674
3.0118121,0.0055015868
3.0130317,0.0051620966
3.0142128,0.0047963044
3.0153568,0.0044056308
3.0164647,0.0039933137
3.0175378,0.0035649763
3.0185772,0.0031292701
3.0195838,0.0026974302
3.0205587,0.0022821966
3.0215029,0.001896066
3.0224174,0.0015489582
3.0233032,0.0012470991
3.024161,0.0009926081
3.0249919,0.00078347746
3.0257966,0.00061494509
3.026576,0.00048097613
3.0273308,0.00037537703
3.0280619,0.00029245671
3.02877,0.00022732686
3.0294558,0.00017597122
3.03012,0.00013519223
3.0307633,0.00010250966
3.0313863,7.605474e-05
3.0319898,5.4483231e-05
3.0325742,3.6914217e-05
3.0331403,2.288875e-05
3.0336885,1.2310353e-05
3.0342195,5.2669072e-06
3.0347338,1.6394984e-06
3.0352319,1.0016664e-06
3.0357104,8.2114092e-09
