y,k
2.5663361,0.0105217
2.5815885,0.010252667
2.5963601,0.0099935879
2.610666,0.0097442671
2.624521,0.009504596
2.6379393,0.0092745331
2.6509346,0.0090540819
2.6635203,0.008843273
2.6757094,0.0086421497
2.6875143,0.0084507514
2.6989472,0.0082690998
2.7100198,0.0080971917
2.7207435,0.0079350122
2.7311293,0.0077824812
2.7411879,0.0076394641
2.7509295,0.0075058342
2.7603642,0.0073814538
2.7695016,0.0072661693
2.7783512,0.0071598116
2.7869219,0.0070622
2.7952227,0.0069731658
2.8032619,0.0068925267
2.8110479,0.0068201056
2.8185886,0.0067556835
2.8258918,0.0066990169
2.832965,0.0066499092
2.8398154,0.0066079936
2.8464499,0.0065729835
2.8528756,0.0065447343
2.8590988,0.0065229895
2.865126,0.006507483
2.8709634,0.0064979326
2.876617,0.006494041
2.8820925,0.0064954891
2.8873956,0.0065019639
2.8925316,0.0065131497
2.897506,0.0065287036
2.9023236,0.0065482798
2.9069896,0.0065715321
2.9115086,0.0065981122
2.9158853,0.0066276716
2.9201242,0.006659863
2.9242297,0.0066943427
2.9282058,0.0067307725
2.9320568,0.00676882
2.9357864,0.0068081602
2.9393987,0.0068484776
2.9428972,0.0068894685
2.9462856,0.0069308433
2.9495673,0.0069723288
2.9527456,0.0070136732
2.9558239,0.0070546555
2.9588052,0.0070951055
2.9616927,0.0071349105
2.9644893,0.0071740432
2.9671978,0.0072127018
2.9698211,0.0072499772
2.9723618,0.0072847862
2.9748224,0.0073170803
2.9772057,0.0073467103
2.9795138,0.0073721882
2.9817494,0.0073922777
2.9839145,0.0074070428
2.9860115,0.0074155139
2.9880424,0.007415812
2.9900094,0.0074064691
2.9919145,0.0073865037
2.9937597,0.007354798
2.9955467,0.0073100718
2.9972775,0.0072508839
2.9989538,0.0071766828
3.0005773,0.0070867558
3.0021497,0.0069799012
3.0036726,0.0068548366
3.0051476,0.0067095557
3.0065761,0.006542013
3.0079597,0.0063499868
3.0092997,0.0061305386
3.0105976,0.0058802829
3.0118546,0.0055964981
3.013072,0.005277243
3.0142511,0.0049211965
3.015393,0.0045287654
3.0164991,0.0041031097
3.0175703,0.003650495
3.0186078,0.0031807434
3.0196126,0.0027069982
3.0205858,0.0022447022
3.0215284,0.0018098376
3.0224413,0.0014165814
3.0233255,0.0010752266
3.0241818,0.00079099625
3.0250112,0.00056395755
3.0258144,0.00038989819
3.0265924,0.00026171053
3.0273459,0.00017088173
3.0280757,0.00010882825
3.0287825,6.7827893e-05
3.0294671,4.1519717e-05
3.0301301,2.5036021e-05
3.0307722,1.4878313e-05
3.0313942,8.6586051e-06
3.0319965,4.7921223e-06
3.0325799,2.4055142e-06
3.033145,1.0714822e-06
3.0336922,4.2493196e-07
3.0342222,1.7152245e-07
3.0347356,1.9562147e-07
3.0352328,1.1825401e-06
3.035714,8.5076431e-10
