y,k
2.4095676,0.013068301
2.4295885,0.012710303
2.4489793,0.012366514
2.4677597,0.012035683
2.4859491,0.011716747
2.5035659,0.011408813
2.5206283,0.011111142
2.5371536,0.010823135
2.5531588,0.010544316
2.5686602,0.010274338
2.5836738,0.010012959
2.5982148,0.00976004
2.6122981,0.0095155189
2.6259382,0.0092793994
2.6391489,0.0090517469
2.6519439,0.0088326797
2.6643361,0.0086223583
2.6763383,0.0084209755
2.6879627,0.0082287458
2.6992213,0.0080458953
2.7101255,0.0078726513
2.7206865,0.007709231
2.7309151,0.0075558316
2.7408218,0.0074126223
2.7504166,0.0072797389
2.7597095,0.0071572807
2.7687098,0.0070453067
2.7774269,0.0069438292
2.7858696,0.0068527933
2.7940466,0.0067720733
2.8019663,0.0067014857
2.8096366,0.0066407845
2.8170656,0.0065896592
2.8242607,0.0065477361
2.8312293,0.0065145838
2.8379786,0.0064897213
2.8445155,0.0064726294
2.8508467,0.006462761
2.8569786,0.0064595438
2.8629174,0.0064623472
2.8686694,0.0064704756
2.8742403,0.0064831474
2.8796359,0.006499666
2.8848616,0.0065200084
2.8899229,0.0065440353
2.8948249,0.0065710329
2.8995726,0.0065999487
2.9041708,0.0066305511
2.9086243,0.0066630845
2.9129377,0.0066971322
2.9171153,0.0067324707
2.9211614,0.0067681232
2.9250802,0.0068032599
2.9288756,0.0068379165
2.9325515,0.0068721685
2.9361118,0.0069060731
2.93956,0.0069395326
2.9428997,0.0069725222
2.9461342,0.0070050638
2.949267,0.0070372712
2.9523011,0.007068916
2.9552398,0.0070997498
2.958086,0.0071298482
2.9608425,0.0071592154
2.9635124,0.0071878739
2.9660981,0.0072158961
2.9686025,0.0072434281
2.9710281,0.007270655
2.9733774,0.0072977402
2.9756526,0.0073247931
2.9778563,0.0073518185
2.9799906,0.0073786858
2.9820578,0.007405047
2.9840599,0.0074302648
2.9859989,0.0074534411
2.987877,0.0074734034
2.9896959,0.0074886842
2.9914576,0.0074975161
2.9931638,0.0074982401
2.9948163,0.007489408
2.9964168,0.007469314
2.997967,0.0074361451
2.9994683,0.0073875575
3.0009224,0.0073205565
3.0023307,0.0072324478
3.0036948,0.0071213256
3.0050158,0.006985397
3.0062953,0.0068226468
3.0075345,0.0066313014
3.0087347,0.0064098351
3.0098972,0.0061570212
3.011023,0.0058719699
3.0121135,0.0055543074
3.0131696,0.0052046169
3.0141924,0.0048249487
3.0151831,0.0044193286
3.0161426,0.0039941851
3.0170718,0.003558451
3.0179719,0.003123028
3.0188436,0.00270005
3.0196878,0.0023017083
3.0205055,0.0019383414
3.0212975,0.001617028
3.0220645,0.0013389966
3.0228074,0.001102199
3.0235269,0.0009042039
3.0242238,0.00074087486
3.0248987,0.00060732487
3.0255524,0.00049862268
3.0261855,0.00041022663
3.0267987,0.0003382939
3.0273926,0.00027968838
3.0279678,0.00023180959
3.0285249,0.00019253582
3.0290645,0.000160154
3.029587,0.00013329037
3.0300932,0.00011084829
3.0305834,9.1954849e-05
3.0310581,7.5917005e-05
3.0315179,6.2185516e-05
3.0319633,5.0328191e-05
3.0323946,4.0012696e-05
3.0328124,3.0993908e-05
3.033217,2.3106678e-05
3.0336089,1.6267959e-05
3.0339884,1.0488266e-05
3.034356,5.8834572e-06
3.034712,2.6472849e-06
3.0350569,9.1854101e-07
3.0353908,9.0719682e-07
3.0357143,1e-10
