y,k
0.44811458,1e-10
0.44853872,8.3515291e-09
0.44897673,8.190224e-09
0.44942898,2.3153305e-08
0.44989591,5.0928609e-08
0.45037802,8.9739764e-08
0.45087578,1.3729913e-07
0.45138972,1.9230229e-07
0.45192035,2.547202e-07
0.45246821,3.2556728e-07
0.45303387,4.0669148e-07
0.4536179,5.0070217e-07
0.4542209,6.1102492e-07
0.45484349,7.4205608e-07
0.4554863,8.9940535e-07
0.45614998,1.0902319e-06
0.45683523,1.3236904e-06
0.45754272,1.6115076e-06
0.4582732,1.9687169e-06
0.45902739,2.4145825e-06
0.45980608,2.9737398e-06
0.46061006,3.6775836e-06
0.46144015,4.5659244e-06
0.46229719,5.6889284e-06
0.46318206,7.1093427e-06
0.46409567,8.9049983e-06
0.46503894,1.1171558e-05
0.46601284,1.4025408e-05
0.46701837,1.7606577e-05
0.46805654,2.2081545e-05
0.46912841,2.7645848e-05
0.47023509,3.4526019e-05
0.4713777,4.2980178e-05
0.4725574,5.3296927e-05
0.4737754,6.5792133e-05
0.47503293,8.080284e-05
0.47633129,9.8677389e-05
0.4776718,0.000119743
0.47905581,0.00014430084
0.48048475,0.00017262173
0.48196006,0.00020490827
0.48348326,0.0002412732
0.48505589,0.00028172369
0.48667956,0.00032615482
0.48835591,0.00037435497
0.49008666,0.00042602347
0.49187358,0.00048079755
0.49371847,0.00053828422
0.49562322,0.0005980917
0.49758976,0.00065985564
0.4996201,0.00072325733
0.5017163,0.00078803316
0.5038805,0.00085397639
0.5061149,0.0009209333
0.50842177,0.00098879592
0.51080345,0.0010574936
0.51326237,0.0011269848
0.51580103,0.0011972503
0.518422,0.0012682873
0.52112796,0.0013401045
0.52392164,0.0014127192
0.52680589,0.0014861548
0.52978363,0.0015604392
0.53285789,0.0016356042
0.53603179,0.0017116849
0.53930855,0.0017887196
0.54269148,0.0018667499
0.54618404,0.001945821
0.54978974,0.0020259817
0.55351226,0.0021072847
0.55735535,0.0021897874
0.56132292,0.002273552
0.56541898,0.0023586457
0.56964768,0.0024451416
0.57177824,0.0024880745
0.57401358,0.0025331624
0.57852108,0.0026227966
0.5831745,0.0027140963
0.58797853,0.0028071615
0.59293802,0.0029020996
0.59805799,0.0029990262
0.60334361,0.0030980654
0.60880021,0.0031993503
0.6144333,0.0033030241
0.62024856,0.0034092401
0.62625185,0.0035181637
0.63244922,0.0036299735
0.63884691,0.0037448653
0.64545136,0.0038630603
0.65226923,0.0039848113
0.65930735,0.0041104147
0.66657282,0.0042402437
0.67407292,0.0043748163
0.6818152,0.0045148389
