y,k
0,1e-10
0.00086769924,9.6567609e-07
0.0017874829,8.0388587e-06
0.0027624773,3.5012712e-05
0.0037959966,0.00010604989
0.0048915537,0.00025674853
0.0060528726,0.00053452906
0.0072839007,0.00099438288
0.0085888223,0.0016837994
0.0099720729,0.0026162637
0.011438354,0.0037519921
0.01299265,0.005011542
0.014640245,0.006314141
0.016386737,0.0076049907
0.018238064,0.0088576066
0.020200518,0.010064116
0.022280771,0.011225972
0.024485892,0.012348376
0.026823378,0.01343756
0.029301173,0.014499621
0.0319277,0.015540102
0.034711887,0.016563897
0.037663197,0.017575284
0.040791661,0.018578004
0.044107915,0.019575342
0.047623229,0.020570212
0.051349553,0.021565216
0.055299553,0.022562711
0.059486654,0.023564849
0.06392509,0.024573618
0.068629948,0.025590876
0.073617218,0.026618373
0.078903853,0.027657773
0.084507823,0.028710672
0.090448176,0.029778611
0.096745104,0.030863086
0.10342001,0.031965551
0.11049558,0.033087432
0.11799587,0.034230117
0.12594638,0.035394961
0.13437411,0.036583278
0.14330773,0.037796334
0.1527776,0.039035326
0.1628159,0.040301371
0.17345677,0.04159547
0.18473635,0.042918478
0.19669301,0.044271055
0.20936737,0.045653609
0.22280253,0.047066219
0.23704414,0.048508547
0.25214061,0.049979719
0.26814327,0.051478184
0.28510649,0.05300154
0.30308795,0.054546324
0.32214876,0.056107757
0.34235371,0.057679441
0.36377149,0.059253004
0.38647488,0.060817686
0.41054106,0.062359876
0.43605183,0.063862581
0.46309391,0.065304855
0.49175922,0.066661216
0.52214518,0.067901102
0.55435509,0.0689885
0.58849842,0.069881796
0.62469124,0.070531988
0.66305656,0.070886845
0.70372479,0.07089686
0.74683417,0.07050783
0.79253123,0.069665695
0.84097128,0.068328998
0.892319,0.066472785
0.9467489,0.064096461
1.004446,0.061227956
1.0656064,0.057892777
1.1304381,0.05414998
1.1991613,0.050208847
1.2720096,0.046375335
1.3492308,0.04286642
1.4310872,0.039732645
1.5178571,0.036959488
1.6046271,0.034590644
1.6864835,0.032616565
1.7637046,0.030928962
1.836553,0.02942999
1.9052762,0.028060239
1.9701079,0.026785135
2.0312683,0.02558477
2.0889654,0.024447721
2.1433953,0.023367385
2.194743,0.022339781
2.2431831,0.021362391
2.2888801,0.020433529
2.3319895,0.019551886
2.3726577,0.018716335
2.411023,0.017925894
2.4472159,0.0171797
2.4813592,0.016477029
2.5135691,0.015817315
2.5439551,0.015200177
2.5726204,0.014625447
2.5826596,0.014427845
2.5996625,0.014093187
2.6251732,0.0136037
2.6492394,0.013157527
2.6719428,0.012755434
2.6933606,0.01239837
2.7135655,0.012087406
2.7326263,0.011823636
2.7506078,0.011608053
2.767571,0.011441385
2.7835737,0.011323904
2.7986701,0.011255388
2.8129118,0.011234415
2.8263469,0.01125855
2.8390213,0.011324592
2.8509779,0.011428066
2.8622575,0.011563488
2.8728984,0.011724568
2.8829367,0.011904485
2.8924066,0.012096199
2.9013402,0.012292775
2.9097679,0.01248766
2.9177184,0.012674952
2.9252187,0.012849447
2.9322943,0.013006766
2.9389692,0.013143453
2.9452661,0.013256819
2.9512065,0.01334489
2.9568104,0.01340629
2.9620971,0.013440115
2.9670843,0.013445841
2.9717892,0.013423156
2.9762276,0.013371827
2.9804147,0.013291619
2.9843647,0.013182175
2.9880911,0.0130429
2.9916064,0.012872861
2.9949226,0.012670661
2.9980511,0.012434311
3.0010024,0.012161086
3.0037866,0.011847345
3.0064131,0.011488336
3.0088909,0.011077958
3.0112284,0.010608531
3.0134335,0.010070587
3.0155138,0.0094528288
3.0174762,0.0087425059
3.0193275,0.0079267544
3.021074,0.0069959167
3.0227216,0.0059504061
3.0242759,0.0048123892
3.0257422,0.0036395982
3.0271255,0.0025284079
3.0284304,0.0015876484
3.0296614,0.00088901722
3.0308227,0.00043666515
3.0319183,0.00018218079
3.0329518,6.0365106e-05
3.0339268,1.3872997e-05
3.0348466,1.6667359e-06
3.0357143,1e-10
