y,k
2.7505568,0.006810207
2.7599992,0.0067097913
2.7691443,0.0066193426
2.7780017,0.0065387301
2.7865803,0.0064678218
2.7948888,0.0064064832
2.8029359,0.0063545749
2.8107297,0.0063119442
2.8182781,0.0062784139
2.825589,0.0062541045
2.8326698,0.0062390749
2.8395278,0.0062332085
2.8461698,0.0062360783
2.8526028,0.0062477433
2.8588334,0.0062683626
2.8648678,0.0062974878
2.8707123,0.0063341076
2.8763729,0.0063757457
2.8818553,0.006420561
2.8871651,0.0064680818
2.8923079,0.0065179799
2.8972887,0.0065699272
2.9021128,0.0066235232
2.9067851,0.0066782713
2.9113102,0.0067335871
2.915693,0.0067888292
2.9199378,0.0068433503
2.924049,0.0068965615
2.9280309,0.0069479967
2.9318874,0.0069973658
2.9356225,0.007044466
2.93924,0.007088975
2.9427437,0.0071302037
2.9461371,0.0071672102
2.9494237,0.0071991983
2.9526069,0.0072267498
2.9556899,0.0072509347
2.9586758,0.0072715632
2.9615678,0.0072880221
2.9643687,0.0072998201
2.9670815,0.0073063718
2.9697089,0.0073070903
2.9722536,0.0073017578
2.9747182,0.0072897326
2.9771053,0.0072702271
2.9794172,0.0072429064
2.9816563,0.0072073698
2.983825,0.0071632355
2.9859254,0.0071094627
2.9879597,0.0070448251
2.98993,0.0069685522
2.9918382,0.0068798178
2.9936864,0.0067777049
2.9954764,0.0066611585
2.9972101,0.0065290488
2.9988893,0.0063801734
3.0005155,0.0062132799
3.0020906,0.0060271509
3.0036161,0.0058205593
3.0050936,0.005592201
3.0065246,0.0053407452
3.0079106,0.0050648973
3.0092529,0.0047635022
3.010553,0.0044363019
3.0118121,0.0040850721
3.0130317,0.0037122786
3.0142128,0.0033201099
3.0153568,0.0029152512
3.0164647,0.0025097723
3.0175378,0.0021177388
3.0185772,0.0017533659
3.0195838,0.0014283632
3.0205587,0.0011493425
3.0215029,0.00091714286
3.0224174,0.00072850009
3.0233032,0.00057781569
3.024161,0.00045867411
3.0249919,0.00036472164
3.0257966,0.00029057531
3.026576,0.00023205871
3.0273308,0.0001857439
3.0280619,0.00014889079
3.02877,0.00011934458
3.0294558,9.5427466e-05
3.03012,7.5840041e-05
3.0307633,5.9583654e-05
3.0313863,4.5902927e-05
3.0319898,3.4248064e-05
3.0325742,2.4264856e-05
3.0331403,1.5811435e-05
3.0336885,8.9821706e-06
3.0342195,4.072182e-06
3.0347338,1.3409609e-06
3.0352319,8.6487279e-07
3.0357069,1.3364767e-08
3.0357143,1e-10
