y,k
0,1e-10
0.00048240845,3.4549883e-08
0.00098049384,6.8136872e-08
0.0014947656,2.1223921e-07
0.0020257498,4.6829409e-07
0.0025739895,8.2268079e-07
0.0031400454,1.2599757e-06
0.0037244966,1.7754388e-06
0.0043279408,2.3767011e-06
0.0049509953,3.0823609e-06
0.0055942973,3.9211518e-06
0.0062585048,4.9326027e-06
0.0069442972,6.1691763e-06
0.007652376,7.699829e-06
0.0083834654,9.6151132e-06
0.0091383131,1.2034107e-05
0.0099176913,1.5113589e-05
0.010722397,1.9059978e-05
0.011553254,2.4144599e-05
0.012411111,3.0722907e-05
0.013296846,3.9258187e-05
0.014211364,5.0350075e-05
0.015155603,6.4767711e-05
0.016130526,8.3486198e-05
0.017137132,0.0001077229
0.018176449,0.00013896669
0.019249542,0.00017896946
0.020357507,0.00022972843
0.021501477,0.00029342343
0.022682624,0.0003722588
0.023902154,0.00046824158
0.025161316,0.00058290727
0.026461397,0.00071705186
0.027803728,0.00087055086
0.02918968,0.0010423334
0.030620672,0.0012305238
0.032098167,0.0014327027
0.033623676,0.001646212
0.03519876,0.001868441
0.03682503,0.0020970324
0.03850415,0.0023299882
0.040237836,0.002565684
0.042027862,0.0028028389
0.043876059,0.003040475
0.045784317,0.0032778683
0.047754588,0.0035145022
0.049788888,0.0037500256
0.051889297,0.0039842165
0.054057963,0.004216951
0.056297104,0.0044481779
0.058609012,0.0046778996
0.06099605,0.0049061568
0.06346066,0.0051330176
0.066005363,0.0053585686
0.068632762,0.0055829085
0.071345544,0.0058061434
0.074146484,0.006028383
0.077038447,0.006249737
0.08002439,0.006470313
0.083107369,0.0066902156
0.086290535,0.006909545
0.089577146,0.0071283969
0.092970562,0.0073468619
0.096474255,0.0075650256
0.10009181,0.0077829679
0.10382692,0.0080007636
0.10768342,0.0082184827
0.11166524,0.0084361919
0.11577645,0.0086539536
0.12002127,0.008871827
0.12440404,0.009089868
0.12892923,0.009308129
0.13360148,0.0095266595
0.13842557,0.0097455059
0.14340642,0.0099647119
0.14854914,0.010184318
0.15385898,0.010404364
0.15934138,0.010624883
0.16500194,0.01084591
0.17084645,0.011067476
0.17688089,0.011289609
0.18311143,0.011512335
0.18954445,0.01173568
0.19618653,0.011959666
0.20304445,0.012184316
0.21012524,0.01240965
0.21743614,0.012635686
0.22498461,0.012862441
0.23277839,0.013089928
0.24082545,0.013318163
0.24913402,0.013547166
0.25771259,0.013776957
0.26656994,0.014007563
0.27571513,0.014239013
0.28515751,0.014471344
0.29490674,0.014704602
0.3049728,0.014938843
0.31536597,0.015174138
0.3260969,0.015410578
0.33717655,0.015648276
0.34861625,0.015887375
0.36042772,0.016128056
0.37262303,0.016370543
0.38521464,0.016615116
0.39821546,0.016862128
0.41163876,0.017112023
0.42549828,0.017365353
0.4398082,0.01762281
0.45458315,0.017885255
0.46983824,0.018153765
0.48558908,0.018429688
0.50185179,0.018714724
0.50880893,0.018837576
0.51864298,0.01901102
0.53597984,0.019321306
0.5538801,0.019649036
0.57236207,0.019998642
0.59144465,0.020375831
0.61114736,0.020787886
0.63149036,0.021243753
0.65249445,0.021754287
0.67418111,0.022336095
0.69657252,0.023019446
0.7196916,0.023846439
0.74356198,0.024855253
0.76820808,0.026049896
0.79365511,0.02737733
0.8199291,0.028733806
0.84705692,0.029999395
0.87506632,0.031085109
0.90398595,0.031947606
0.93384538,0.032562701
0.96467516,0.032914318
0.99650683,0.03299608
1.0293729,0.032837068
1.0633071,0.032530781
1.098344,0.032206358
1.1345196,0.031971715
1.1668571,0.031883393
1.1718726,0.03187021
1.2104522,0.031884196
1.250285,0.031962752
1.2914115,0.032046185
1.3338737,0.032078646
1.3777151,0.032014815
1.4229805,0.031815818
1.4697159,0.031451888
1.5179692,0.030915615
1.5662215,0.030228334
1.6129542,0.029427502
1.6582152,0.02854737
1.7020508,0.027617763
1.7445059,0.026661841
1.785624,0.025696445
1.8070113,0.025180444
1.8254639,0.024734907
1.8640662,0.023788329
1.9014509,0.022866068
1.9376564,0.021975075
1.97272,0.021120377
2.0066778,0.020304721
2.0395648,0.019529348
2.0714147,0.018794215
2.1022603,0.01809872
2.1321334,0.017441892
2.1610646,0.016822112
2.1890837,0.01623759
2.2162195,0.015686455
2.2424998,0.01516693
2.2679518,0.014677222
2.2926015,0.014215467
2.3164742,0.013779907
2.3395945,0.013368885
2.3619861,0.012980835
2.3836721,0.01261389
2.4046746,0.01226589
2.4250153,0.011934899
2.4298497,0.011857446
2.4447218,0.011619166
2.463809,0.011317514
2.4822943,0.011028931
2.5001966,0.010752536
2.5175344,0.010487557
2.5343255,0.010233567
2.5505871,0.0099902012
2.5663361,0.0097569273
2.5815885,0.0095333263
2.5963601,0.0093190376
2.610666,0.0091137347
2.624521,0.0089171224
2.6379393,0.0087289393
2.6509346,0.0085489584
2.6635203,0.0083769918
2.6757094,0.0082129061
2.6875143,0.0080564229
2.6989472,0.0079072794
2.7100198,0.0077655316
2.7207435,0.0076311986
2.7311293,0.007504161
2.7411879,0.0073843392
2.7509295,0.0072716752
2.7603642,0.0071661218
2.7695016,0.0070676643
2.7783512,0.0069762892
2.7869219,0.0068919447
2.7952227,0.006814559
2.8032619,0.0067440292
2.8110479,0.0066802454
2.8185886,0.0066231103
2.8258918,0.0065725155
2.832965,0.0065283342
2.8398154,0.0064904191
2.8464499,0.0064585252
2.8528756,0.0064323419
2.8590988,0.0064115594
2.865126,0.0063959979
2.8709634,0.0063855282
2.876617,0.0063799034
2.8820925,0.0063788691
2.8873956,0.0063821738
2.8925316,0.0063895886
2.897506,0.0064008824
2.9023236,0.0064158096
2.9069896,0.0064341308
2.9115086,0.0064556009
2.9158853,0.0064799663
2.9201242,0.0065069608
2.9242297,0.0065363032
2.9282058,0.006567695
2.9320568,0.0066008189
2.9357864,0.0066353366
2.9393987,0.0066708872
2.9428972,0.0067070843
2.9462856,0.0067435106
2.9495673,0.0067797117
2.9527456,0.0068151621
2.9558239,0.0068491832
2.9588052,0.0068810172
2.9616927,0.0069099691
2.9644893,0.0069354138
2.9671978,0.0069567747
2.9698211,0.0069735009
2.9723618,0.0069850465
2.9748224,0.006990853
2.9772057,0.0069903348
2.9795138,0.0069828673
2.9817494,0.0069677657
2.9839145,0.0069442675
2.9860115,0.0069115193
2.9880424,0.0068686026
2.9900094,0.0068145735
2.9919145,0.0067484297
2.9937597,0.006669073
2.9955467,0.0065752876
2.9972775,0.006465681
2.9989538,0.0063386193
3.0005773,0.0061921935
3.0021497,0.0060242326
3.0036726,0.0058322983
3.0051476,0.0056137686
3.0065761,0.0053659412
3.0079597,0.0050854242
3.0092997,0.0047693803
3.0105976,0.0044171349
3.0118546,0.0040302963
3.013072,0.0036137022
3.0142511,0.0031759926
3.015393,0.0027266439
3.0164991,0.0022789534
3.0175703,0.0018513778
3.0186078,0.0014611363
3.0196126,0.0011202608
3.0205858,0.00083425396
3.0215284,0.00060330654
3.0224413,0.0004238643
3.0233255,0.00028985289
3.0241818,0.00019346039
3.0250112,0.0001264991
3.0258144,8.1409237e-05
3.0265924,5.1838805e-05
3.0273459,3.2842905e-05
3.0280757,2.0809387e-05
3.0287825,1.3236828e-05
3.0294671,8.4679103e-06
3.0301301,5.4423916e-06
3.0307722,3.4986206e-06
3.0313942,2.2286448e-06
3.0319965,1.3781327e-06
3.0325799,7.7331655e-07
3.033145,3.6327699e-07
3.0336922,1.4845404e-07
3.0342222,7.4019582e-08
3.0347356,1.4078125e-07
3.0352328,9.5621797e-07
3.035714,7.0706893e-10
