y,k
1.5323536,0.030598688
1.567524,0.029356168
1.6038071,0.028146104
1.6412376,0.026971101
1.6798508,0.025830889
1.7196831,0.024722671
1.7607723,0.02364972
1.8018234,0.022630815
1.8415466,0.021682349
1.8799862,0.020803497
1.9171847,0.019987523
1.9531836,0.019229798
1.9880224,0.01852813
2.0217396,0.017881684
2.0543721,0.017285878
2.0859558,0.0167295
2.116525,0.01620172
2.13776,0.015839664
2.1461135,0.015697219
2.1747538,0.015213572
2.2024761,0.014749116
2.2293103,0.014302655
2.2552856,0.013873329
2.2804299,0.013460498
2.3047701,0.013063644
2.3283326,0.012682312
2.3511425,0.012316131
2.3732242,0.011964794
2.3946014,0.011627994
2.4152968,0.011305417
2.4353325,0.010996761
2.4547298,0.010701739
2.4735093,0.01042008
2.4916909,0.01015153
2.509294,0.0098958535
2.526337,0.0096528383
2.542838,0.0094222946
2.5588145,0.0092040565
2.5742833,0.0089979829
2.5892607,0.008803957
2.6037624,0.0086218853
2.6178038,0.0084516965
2.6313994,0.008293339
2.6445637,0.0081467779
2.6573104,0.0080119917
2.6696528,0.0078889675
2.6816039,0.0077776955
2.6931762,0.0076781636
2.7043818,0.0075903504
2.7152323,0.0075142177
2.7257392,0.0074497037
2.7359133,0.0073967145
2.7457652,0.0073551175
2.7553053,0.0073247346
2.7645435,0.007305521
2.7734893,0.0072970977
2.782152,0.0072988151
2.7905408,0.0073103389
2.7986642,0.0073312842
2.8065307,0.0073611
2.8141485,0.0073991743
2.8215254,0.0074448392
2.8286692,0.0074973782
2.8355872,0.0075560347
2.8422866,0.0076200213
2.8487743,0.0076885305
2.8550571,0.0077607445
2.8611414,0.0078358457
2.8670335,0.0079130262
2.8727395,0.0079914972
2.8782654,0.0080704968
2.8836168,0.0081492975
2.8887992,0.0082272118
2.893818,0.0083035981
2.8986784,0.0083778644
2.9033854,0.0084494717
2.9079439,0.0085179372
2.9123585,0.0085828358
2.9166338,0.0086438013
2.9207742,0.0087005274
2.924784,0.0087527692
2.9286673,0.0088003325
2.9324281,0.0088430738
2.9360703,0.0088809049
2.9395976,0.0089137835
2.9430137,0.0089417086
2.946322,0.0089647136
2.949526,0.0089828614
2.952629,0.008996237
2.9556341,0.0090049227
2.9585445,0.0090090358
2.9613632,0.0090087299
2.964093,0.0090041205
2.9667367,0.008995309
2.9692971,0.0089824054
2.9717768,0.008965509
2.9741784,0.0089447052
2.9765042,0.0089200629
2.9787568,0.0088916308
2.9809383,0.0088594355
2.9830511,0.0088234778
2.9850974,0.0087837302
2.9870791,0.0087401337
2.9889984,0.0086925947
2.9908573,0.0086409818
2.9926575,0.0085851216
2.9944011,0.008524796
2.9960897,0.0084597372
2.9977251,0.0083896248
2.999309,0.0083140809
3.000843,0.0082326668
3.0023287,0.008144879
3.0037676,0.0080501467
3.0051611,0.0079477001
3.0065108,0.0078365057
3.0078179,0.0077153943
3.0090839,0.0075831384
3.01031,0.0074384676
3.0114975,0.0072800778
3.0126476,0.0071066469
3.0137614,0.0069168607
3.0148402,0.0067094468
3.015885,0.0064832195
3.0168969,0.0062371382
3.017877,0.005970379
3.0188261,0.005682421
3.0197454,0.0053731448
3.0206357,0.0050429345
3.021498,0.0046927309
3.0223332,0.0043236645
3.023142,0.0039375934
3.0239254,0.0035382585
3.0246841,0.0031313516
3.0254189,0.0027242076
3.0261306,0.0023254384
3.0268199,0.0019442876
3.0274874,0.0015896981
3.028134,0.0012692656
3.0287602,0.00098833992
3.0293667,0.00074952094
3.029954,0.00055265312
3.0305229,0.00039526137
3.0310739,0.00027325136
3.0316075,0.00018165169
3.0321244,0.00011523898
3.0326249,6.8981806e-05
3.0331097,3.8306332e-05
3.0335792,1.9223062e-05
3.034034,8.3629682e-06
3.0344744,2.9692001e-06
3.034901,9.1534501e-07
3.0353141,1.319812e-06
3.0357143,1e-10
