y,k
0,1e-10
0.00048240845,4.0554662e-08
0.00098049384,4.4446549e-08
0.0014947656,1.6738532e-07
0.0020257498,4.9410668e-07
0.0025739895,1.1772524e-06
0.0031400454,2.4218449e-06
0.0037244966,4.486365e-06
0.0043279408,7.6849948e-06
0.0049509953,1.2391613e-05
0.0055942973,1.9046346e-05
0.0062585048,2.8164295e-05
0.0069442972,4.0345172e-05
0.007652376,5.6281985e-05
0.0083834654,7.6766139e-05
0.0091383131,0.00010268629
0.0099176913,0.00013501765
0.010722397,0.00017479763
0.011553254,0.00022308433
0.012411111,0.00028089577
0.013296846,0.00034913138
0.014211364,0.0004284828
0.015155603,0.0005193473
0.016130526,0.00062176184
0.017137132,0.00073537572
0.018176449,0.00085947258
0.019249542,0.0009930403
0.020357507,0.0011348792
0.021501477,0.0012837186
0.022682624,0.0014383178
0.023902154,0.0015975451
0.025161316,0.0017604236
0.026461397,0.0019261476
0.027803728,0.002094076
0.02918968,0.0022637146
0.030620672,0.0024346916
0.032098167,0.0026067339
0.033623676,0.002779645
0.03519876,0.0029532872
0.03682503,0.0031275675
0.03850415,0.0033024267
0.040237836,0.0034778312
0.042027862,0.0036537674
0.043876059,0.0038302363
0.045784317,0.0040072509
0.047754588,0.004184833
0.049788888,0.0043630109
0.051889297,0.0045418186
0.054057963,0.0047212935
0.056297104,0.0049014761
0.058609012,0.0050824086
0.06099605,0.0052641346
0.06346066,0.0054466982
0.066005363,0.0056301439
0.068632762,0.0058145159
0.071345544,0.005999858
0.074146484,0.0061862132
0.077038447,0.0063736238
0.08002439,0.0065621309
0.083107369,0.0067517746
0.086290535,0.0069425935
0.089577146,0.007134625
0.092970562,0.0073279051
0.096474255,0.0075224684
0.10009181,0.0077183479
0.10382692,0.0079155751
0.10768342,0.00811418
0.11166524,0.0083141913
0.11577645,0.0085156362
0.12002127,0.0087185404
0.12440404,0.0089229283
0.12892923,0.0091288221
0.13360148,0.0093362425
0.13842557,0.0095452082
0.14340642,0.0097557357
0.14854914,0.0099678391
0.15385898,0.01018153
0.15934138,0.010396817
