y,k
0,1e-10
0.00048240845,2.4545689e-08
0.00098049384,1.7340223e-07
0.0014947656,7.2253384e-07
0.0020257498,2.0943467e-06
0.0025739895,4.8567256e-06
0.0031400454,9.7285485e-06
0.0037244966,1.7596142e-05
0.0043279408,2.9534289e-05
0.0049509953,4.6829578e-05
0.0055942973,7.1004016e-05
0.0062585048,0.00010383565
0.0069442972,0.00014737077
0.007652376,0.00020391889
0.0083834654,0.00027601779
0.0091383131,0.00036635117
0.0099176913,0.00047760008
0.010722397,0.00061221367
0.011553254,0.0007721029
0.012411111,0.00095829441
0.013296846,0.0011706244
0.014211364,0.0014075799
0.015155603,0.0016663751
0.016130526,0.0019432751
0.017137132,0.0022340805
0.018176449,0.0025346316
0.019249542,0.0028412022
0.020357507,0.0031507238
0.021501477,0.0034608488
0.022682624,0.0037699011
0.023902154,0.0040767704
0.025161316,0.0043807905
0.026461397,0.0046816255
0.027803728,0.0049791756
0.02918968,0.0052735031
0.030620672,0.005564778
0.032098167,0.005853238
0.033623676,0.0061391616
0.03519876,0.0064228485
0.03682503,0.0067046068
0.03850415,0.0069847446
0.040237836,0.0072635647
0.042027862,0.0075413617
0.043876059,0.00781842
0.045784317,0.0080950132
0.047754588,0.0083714042
0.049788888,0.008647845
0.051889297,0.0089245779
0.054057963,0.0092018357
0.056297104,0.0094798428
0.058609012,0.0097588159
0.06099605,0.010038965
0.06346066,0.010320493
0.066005363,0.0106036
0.068632762,0.01088848
0.071345544,0.011175322
0.074146484,0.011464314
0.077038447,0.011755641
0.08002439,0.012049485
0.083107369,0.012346029
0.086290535,0.012645453
0.089577146,0.012947937
0.092970562,0.013253662
0.096474255,0.01356281
0.10009181,0.013875562
0.10382692,0.014192104
0.10768342,0.014512619
0.11166524,0.014837297
0.11577645,0.015166327
0.12002127,0.015499904
0.12440404,0.015838223
0.12892923,0.016181486
0.13360148,0.016529896
0.13842557,0.01688366
0.14340642,0.017242991
0.14854914,0.017608106
0.15385898,0.017979226
0.15934138,0.018356577
0.16500194,0.018740389
0.17084645,0.019130898
0.17688089,0.019528344
0.18311143,0.019932972
0.18954445,0.020345032
0.19618653,0.020764775
0.20304445,0.021192459
0.21012524,0.021628345
0.21743614,0.022072693
0.22498461,0.022525769
0.23277839,0.022987835
0.24082545,0.023459157
0.24913402,0.023939993
0.25771259,0.024430602
0.26656994,0.024931234
0.27571513,0.025442131
0.28515751,0.025963524
0.29490674,0.026495624
0.3049728,0.027038625
0.31536597,0.027592694
0.3260969,0.028157967
0.33717655,0.028734541
0.34861625,0.029322467
0.36042772,0.029921744
0.37262303,0.030532302
0.38521464,0.031153996
0.39821546,0.03178659
0.41163876,0.032429744
0.42549828,0.033082994
0.4398082,0.033745736
0.45458315,0.034417203
0.46983824,0.035096445
0.48558908,0.035782306
0.50185179,0.036473393
0.5088074,0.036761135
0.51864298,0.037168053
0.53597984,0.037864353
0.5538801,0.038560052
0.57236207,0.039252579
0.59144465,0.039939028
0.61114736,0.040617846
0.63149036,0.041290967
0.65249445,0.041959707
0.67418111,0.042617728
0.69657252,0.04325051
0.7196916,0.043838884
0.74356198,0.044362097
0.76820808,0.044800264
0.79365511,0.045135815
0.8199291,0.045353881
0.84705692,0.045441957
0.87506632,0.045389525
0.90398595,0.045187182
0.93384538,0.04482713
0.96467516,0.044304364
0.99650683,0.043617208
1.0293729,0.042768493
1.0633071,0.041766515
1.098344,0.040625487
1.1345196,0.039364031
1.1668559,0.03818723
1.1718726,0.038004693
1.2104523,0.036574466
1.250285,0.035106462
1.2914115,0.033636071
1.3338737,0.032190452
1.3777151,0.030785337
1.4229805,0.029430531
1.4697159,0.028130452
1.5179692,0.026894185
1.5662215,0.025739933
1.6129542,0.02467364
1.6582152,0.023685381
1.7020508,0.022764846
1.7445059,0.021905529
1.7856241,0.02110278
1.80701,0.020699555
1.8254639,0.020351542
1.8640662,0.019647156
1.9014509,0.018986263
1.9376564,0.018366053
1.97272,0.017783771
