y,k
0,1e-10
0.00048240845,2.8289044e-07
0.00098049384,4.3448424e-07
0.0014947656,1.665401e-06
0.0020257498,4.7967895e-06
0.0025739895,1.1111765e-05
0.0031400454,2.2246529e-05
0.0037244966,4.0212011e-05
0.0043279408,6.7426952e-05
0.0049509953,0.00010674481
0.0055942973,0.00016146029
0.0062585048,0.00023527617
0.0069442972,0.00033220455
0.007652376,0.00045637252
0.0083834654,0.00061170694
0.0091383131,0.00080149598
0.0099176913,0.0010278709
0.010722397,0.0012913135
0.011553254,0.0015903434
0.012411111,0.0019215255
0.013296846,0.0022798456
0.014211364,0.0026593652
0.015155603,0.0030539629
0.016130526,0.0034579674
0.017137132,0.0038665668
0.018176449,0.0042759781
0.019249542,0.0046834301
0.020357507,0.0050870362
0.021501477,0.005485623
0.022682624,0.0058785582
0.023902154,0.0062656005
0.025161316,0.0066467795
0.026461397,0.0070223045
0.027803728,0.0073924984
0.02918968,0.0077577506
0.030620672,0.0081184851
0.032098167,0.0084751391
0.033623676,0.0088281491
0.03519876,0.0091779418
0.03682503,0.0095249293
0.03850415,0.0098695068
0.040237836,0.01021205
0.042027862,0.010552916
0.043876059,0.010892446
0.045784317,0.011230962
0.047754588,0.01156877
0.049788888,0.011906162
0.051889297,0.012243418
0.054057963,0.012580803
0.056297104,0.012918575
0.058609012,0.01325698
0.06099605,0.013596256
0.06346066,0.013936635
0.066005363,0.014278342
0.068632762,0.014621596
0.071345544,0.014966613
0.074146484,0.015313604
0.077038447,0.01566278
0.08002439,0.016014347
0.083107369,0.01636851
0.086290535,0.016725475
0.089577146,0.017085446
0.092970562,0.017448629
0.096474255,0.017815231
0.10009181,0.018185458
0.10382692,0.01855952
0.10768342,0.01893763
0.11166524,0.019320002
0.11577645,0.019706855
0.12002127,0.02009841
0.12440404,0.020494893
0.12892923,0.020896535
0.13360148,0.021303569
0.13842557,0.021716235
0.14340642,0.022134777
0.14854914,0.022559445
0.15385898,0.022990493
0.15934138,0.02342818
0.16500194,0.023872773
0.17084645,0.02432454
0.17688089,0.024783756
0.18311143,0.0252507
0.18954445,0.025725654
0.19618653,0.026208905
0.20304445,0.026700738
0.21012524,0.027201444
0.21743614,0.02771131
0.22498461,0.028230621
0.23277839,0.028759659
0.24082545,0.029298697
0.24913402,0.029847999
0.25771259,0.030407816
0.26656994,0.030978379
0.27571513,0.0315599
0.28515751,0.032152557
0.29490674,0.032756493
0.3049728,0.033371804
0.31536597,0.033998538
0.3260969,0.034636676
0.33717655,0.035286122
0.34861625,0.035946692
0.36042772,0.036618093
0.37262303,0.037299906
0.38521464,0.037991567
0.39821546,0.038692342
0.41163876,0.0394013
0.42549828,0.040117282
0.4398082,0.040838877
0.45458315,0.041564393
0.46983824,0.042291833
0.48558908,0.043018836
0.50185179,0.043742622
0.51864298,0.044460681
0.53597984,0.045173738
0.5538801,0.04588377
0.57236207,0.046582807
0.59144465,0.0472503
0.61114736,0.047861031
0.63149036,0.048390765
0.65249445,0.048818799
0.67418111,0.04912695
0.69657252,0.049299301
0.7196916,0.049326411
