y,k
0,1e-10
0.00048240845,3.4924846e-08
0.00098049384,5.3126238e-08
0.0014947656,1.9144006e-07
0.0020257498,5.2263373e-07
0.0025739895,1.1595084e-06
0.0031400454,2.2480018e-06
0.0037244966,3.9746269e-06
0.0043279408,6.5737512e-06
0.0049509953,1.0334218e-05
0.0055942973,1.5605756e-05
0.0062585048,2.2805396e-05
0.0069442972,3.2423332e-05
0.007652376,4.5028306e-05
0.0083834654,6.1271991e-05
0.0091383131,8.1890275e-05
0.0099176913,0.00010769852
0.010722397,0.00013957778
0.011553254,0.00017844924
0.012411111,0.00022523369
0.013296846,0.00028079515
0.014211364,0.00034587122
0.015155603,0.00042099768
0.016130526,0.00050643975
0.017137132,0.000602145
0.018176449,0.00070773137
0.019249542,0.00082251833
0.020357507,0.00094559668
0.021501477,0.0010759182
0.022682624,0.0012123895
0.023902154,0.0013539561
0.025161316,0.001499663
0.026461397,0.0016486888
0.027803728,0.0018003555
0.02918968,0.0019541211
0.030620672,0.0021095634
0.032098167,0.0022663598
0.033623676,0.002424267
0.03519876,0.0025831038
0.03682503,0.0027427359
0.03850415,0.0029030654
0.040237836,0.0030640223
0.042027862,0.0032255582
0.043876059,0.0033876418
0.045784317,0.0035502554
0.047754588,0.0037133924
0.049788888,0.0038770549
0.051889297,0.0040412526
0.054057963,0.0042060007
0.056297104,0.0043713193
0.058609012,0.0045372321
0.06099605,0.0047037659
0.06346066,0.0048709497
0.066005363,0.0050388139
0.068632762,0.0052073905
0.071345544,0.0053767121
0.074146484,0.0055468118
0.077038447,0.005717723
0.08002439,0.005889479
0.083107369,0.006062113
0.086290535,0.0062356577
0.089577146,0.0064101456
0.092970562,0.0065856084
0.096474255,0.0067620773
0.10009181,0.0069395827
0.10382692,0.0071181543
0.10768342,0.0072978212
0.11166524,0.0074786113
0.11577645,0.007660552
0.12002127,0.0078436696
0.12440404,0.0080279896
0.12892923,0.0082135367
0.13360148,0.0084003344
0.13842557,0.0085884055
0.14340642,0.0087777719
0.14854914,0.0089684546
0.15385898,0.0091604742
0.15934138,0.0093538499
0.16500194,0.0095486
0.17084645,0.0097447407
0.17688089,0.0099422865
0.18311143,0.010141249
0.18954445,0.010341639
0.19618653,0.010543467
0.20304445,0.010746743
0.21012524,0.010951477
0.21743614,0.01115768
0.22498461,0.011365361
0.23277839,0.01157453
0.24082545,0.011785196
0.24913402,0.011997369
0.25771259,0.01221106
0.26656994,0.012426283
0.27571513,0.012643054
0.28515751,0.012861394
0.29490674,0.013081331
0.3049728,0.013302902
0.31536597,0.013526155
0.3260969,0.013751153
0.33717655,0.013977982
0.34861625,0.014206754
0.36042772,0.014437614
0.37262303,0.014670756
0.38521464,0.014906429
0.39821546,0.015144957
0.41163876,0.015386768
0.42549828,0.015632418
0.4398082,0.015882631
0.45458315,0.016138344
0.46983824,0.016400777
0.48558908,0.016671516
0.50185179,0.016952632
0.50880893,0.017074606
0.51864298,0.017246838
0.53597984,0.017557699
0.5538801,0.01788991
0.57236207,0.018249704
0.59144465,0.018645376
0.61114736,0.01908784
0.63149036,0.019589662
0.65249445,0.020163093
0.67418111,0.020829047
